Surname,FirstName,Hotel,Locality,Year,Day/Month,License,Citation,Remarks,ID
SOLOMON,Israel,Crooked Billet,"George Street and Queens Place, Sydney; George Street, Sydney; George and Hunter Streets, 1837",1844,27 June,0287,NRS 14401 [4/76]; Reel 5059,,4294
SOLOMON,Israel,"Crooked Billet, The","George Street, Sydney; George and Hunter Streets, 1837",1845,30 June,0459,NRS 14401 [4/77]; Reel 5059,,4295
SOLOMON,Israel,Crooked Billet,"George Street, Sydney",1847,30 June,0585,NRS 14401 [4/81]; Reel 5061,,13563
SOLOMON,Israel,"Crooket Billet, The","George Street, Sydney",1848,29 June,0573,NRS 14401 [4/83]; Reel 5062,,14255
SOLOMON,Israel,Crooked Billet,"George Street, Sydney",1846,30 June,0492,NRS 14401 [4/80]; Reel 5060,,16948
SOLOMON,John,Albion Inn,"George Street, Sydney",1842,17 June,0144,NRS 14401 [4/74]; Reel 5057,"Albion Hotel, 1843",2808
SOLOMON,John,"Albion Inn, The","Market and Sussex Streets, Sydney",1839,26 June,0312,NRS 14401 [4/70]; Reel 5055,,2816
SOLOMON,John,Albion Inn,"Market and Sussex Streets, Sydney",1840,12 June,0132,NRS 14401 [4/72]; Reel 5056,,2817
SOLOMON,John,Albion Hotel,"George Street, Sydney",1845,30 June,0384,NRS 14401 [4/77]; Reel 5059,"Albion Inn, 1842; removed to Pitt Street",2790
SOLOMON,John,Albion Hotel,"George Street, Sydney",1844,29 June,0442,NRS 14401 [4/76]; Reel 5059,"Albion Inn, 1842",2789
SOLOMON,John,Albion Inn,Sydney,1841,1 June,0056,NRS 14401 [7/1501]; Reel 1236,,10125
SOLOMON,John,Albion Inn,"Market and Sussex Streets, Sydney",1838,29 June,0118,NRS 14401 [4/69]; Reel 5054,,2815
SOLOMON,John,"Cottage of Content, The","Longbottom, Parramatta",1837,29 June,0091,NRS 14401 [4/68]; Reel 5053,,4193
SOLOMON,John,"Albion Inn, The","Market and Sussex Streets, Sydney",1837,7 July,0285,NRS 14401 [4/68]; Reel 5053,,2814
SOLOMON,John,"Barley Mow, The","Clarence Street, Sydney",1834,4 July,0239,NRS 14401 [4/65]; Reel 5052,or SOLOMONS,3087
SOLOMON,John,Albion Hotel,"George Street, Sydney",1843,28 June,0316,NRS 14401 [4/75]; Reel 5058,"Albion Inn, 1842",2788
SOLOMON,John,"Hole in the Wall, The","Pitt Street, Sydney",1831,29 June,0031,NRS 14401 [4/62]; Reel 5049,or SOLOMONS,5859
SOLOMON,John,"Albion Hotel, The","Pitt Street, Sydney",1847,25 June,0242,NRS 14401 [4/79]; Reel 5061,,2791
SOLOMON,John,Albion Inn,"Market and Sussex Streets, Sydney",1835,7 July,0328,NRS 14401 [4/66]; Reel 5052,,2812
SOLOMON,John,Albion Inn,"Pitt Street, Sydney",1848,22 June,0235,NRS 14401 [4/82]; Reel 5062,,13917
SOLOMON,John,Albion Inn,"Market and Sussex Streets, Sydney",1836,11 July,0322,NRS 14401 [4/67]; Reel 5053,,2813
SOLOMON,John,White Hart,"Market and York Streets, Sydney",1835,2 July,0244,NRS 14401 [4/66]; Reel 5052,or SOLOMONS,9595
SOLOMON,John T,Horse and Jockey,"Hunter and O'Connell Streets, Sydney",1856,23 April,0711,NRS 14403 [7/1505]; Reel 1238,,12435
SOLOMON,John T,Horse and Jockey,"Hunter and O'Connell Streets, Sydney",1856,15 April,0711,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,17812
SOLOMON,John Thomas,"Sir Maurice O'Connell, The","Hunter and Elizabeth Streets, Sydney",1860,4 April,0789,NRS 14403 [7/1513]; Reel 1242,,2353
SOLOMON,Lewis,Plough,"Bankstown, Liverpool Road, 7 1/2 miles from Liverpool",1835,10 July,0367,NRS 14401 [4/66]; Reel 5052,"see Speed The Plough, 1830",7107
SOLOMON,Lewis,"Forbes Hotel, The",Campbell Town,1831,9 July,0218,NRS 14401 [4/62]; Reel 5049,or SOLOMONS,5011
SOLOMON,Lewis,"Forbes Hotel, The",Campbell Town,1830,9 July,0190,NRS 14401 [4/61]; Reel 5049,,5010
SOLOMON,Lewis,"Forbes Hotel, The",Campbell Town,1832,5 July,0174,NRS 14401 [4/63]; Reel 5050,,5012
SOLOMON,Lewis,"Plough, The","Bankstown, Liverpool Road, 7 1/2 miles from Liverpool",1833,6 July,0256,NRS 14401 [4/64]; Reel 5051,"see Speed The Plough, 1830",7105
SOLOMON,Lewis,"Plough, The","Bankstown, Liverpool Road, 7 1/2 miles from Liverpool",1834,7 July,0288,NRS 14401 [4/65]; Reel 5052,"see Speed The Plough, 1830",7106
SOLOMON,Maurice,"Traveller's Rest, The",Bombala,1858,20 April,0429,NRS 14403 [7/1509]; Reel 1240,3 pages,2351
SOLOMON,Maurice,"Traveller's Rest, The",Bombala,1857,21 April,0091,NRS 14403 [7/1508]; Reel 1239,,2350
SOLOMON,Maurice,"Travellers Rest, The","Maybe Street, Bombala",1855,4 September,1208,NRS 14403 [7/1503]; Reel 1237,,11630
SOLOMON,Maurice,Travellers Rest,"Maybe Street, Bombala",1856,29 April,0635,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Bombala,17736
SOLOMON,Maurice,"Travellers Rest, The","Maybe Street, Bombala",1856,29 April,0635,NRS 14403 [7/1505]; Reel 1238,,12359
SOLOMON,Moses,"Australian, The","George Street, Sydney",1837,4 July,0143,NRS 14401 [4/68]; Reel 5053,,2916
SOLOMON,Moses,Stone Masons Arms,"Elizabeth Street, Sydney",1837,5 January,0402,NRS 14401 [4/67]; Reel 5053,or Stonemasons Arms; 40/- license; transfer of license to house with same sign in same street,8716
SOLOMON,Moses,"Ship, The",Liverpool,1841,25 June,0311,NRS 14401 [7/1501]; Reel 1236,,10379
SOLOMON,Moses,"Ship, The","District of Liverpool; Macquarie Street, Liverpool",1843,29 June,0356,NRS 14401 [4/75]; Reel 5058,"see Ship Inn, 1838",8342
SOLOMON,Moses,"British Hotel, The","George Street, Sydney",1834,30 June,0134,NRS 14401 [4/65]; Reel 5052,,3564
SOLOMON,Moses,"British Hotel, The","George Street, Sydney",1832,4 July,0140,NRS 14401 [4/63]; Reel 5050,,3562
SOLOMON,Moses,"Steam Packet, The","Windmill Street, Sydney",1831,1 July,0136,NRS 14401 [4/62]; Reel 5049,,8684
SOLOMON,Moses,British Hotel,"George Street, Sydney",1835,4 July,0287,NRS 14401 [4/66]; Reel 5052,,3565
SOLOMON,Moses,British Hotel,"George Street, Sydney",1836,5 July,0221,NRS 14401 [4/67]; Reel 5053,,3566
SOLOMON,Moses,British Hotel,"Pitt Street, Sydney",1836,28 September,0396,NRS 14401 [4/67]; Reel 5053,40/- license,3568
SOLOMON,Moses,Ship,"Macquarie Street, Liverpool",1840,29 June,0379,NRS 14401 [4/72]; Reel 5056,"see Ship Inn, 1838",8340
SOLOMON,Moses,"Ship, The","Macquarie Street, Liverpool",1839,29 June,0412,NRS 14401 [4/70]; Reel 5055,"see Ship Inn, 1838",8339
SOLOMON,Philip,Solomon's Temple,"Erskine and Clarence Streets, Sydney",1845,16 June,0090,NRS 14401 [4/77]; Reel 5059,,8466
SOLOMON,Philip,Solomon's Temple,"Erskine and Clarence Streets, Sydney",1847,11 June,0079,NRS 14401 [4/79]; Reel 5061,,8468
SOLOMON,Philip,Solomon's Temple,"Erskine and Clarence Streets, Sydney",1846,3 June,0035,NRS 14401 [4/78]; Reel 5060,,8467
SOLOMON,Philip,"Elephant and Castle, The","Pitt and King Streets, Sydney",1843,29 June,0393,NRS 14401 [4/75]; Reel 5058,,4809
SOLOMON,Philip,Elephant and Castle,"Pitt and King Streets, Sydney",1844,29 June,0424,NRS 14401 [4/76]; Reel 5059,,4810
SOLOMON,Phillip,Queen Victoria Inn,Berrima,1841,25 June,0297,NRS 14401 [7/1501]; Reel 1236,,10365
SOLOMON,Phillip,Queen Victoria,Berrima,1842,25 June,0258,NRS 14401 [4/74]; Reel 5057,,7300
SOLOMON,Robert,"Golden Fleece Inn, The","George Street, Singleton",1860,17 April,0802,NRS 14403 [7/1513]; Reel 1242,,2354
SOLOMON,Saul,"Paterson Hotel, The",Paterson,1860,17 April,0988,NRS 14403 [7/1513]; Reel 1242,,2355
SOLOMON,Saul,"Old Ship Inn, The","Clarence Street, Sydney",1853,28 April,0731,NRS 14403 [4/85]; Reel 5064,,15195
SOLOMON,Saul,Victoria Hotel,"Pitt Street, Sydney",1855,27 April,1025,NRS 14403 [7/1503]; Reel 1237,,11447
SOLOMON,Saul,Victoria Hotel,"Pitt Street, Sydney",1856,23 April,1130,NRS 14403 [7/1506]; Reel 1238,,12854
SOLOMON,Saul,Victoria Hotel,"Pitt Street, Sydney",1856,15 April,1130,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,18231
SOLOMON,Saul,"Old Ship Inn, The","Clarence Street, Sydney",1854,26 April,0383,NRS 14403 [4/87]; Reel 5065,,16048
SOLOMON,Solomon,"Squatters Arms, The","Cooma, District of Maneroo",1847,11 June,0083,NRS 14401 [4/79]; Reel 5061,"Squatters Arms Inn, 1845",8594
SOLOMON,Vaiben,"Australian Wine Vaults, The","George Street, Sydney",1833,29 June,0088,NRS 14401 [4/64]; Reel 5051,,2999
SOLOMONS,Isaac,Lyceum Hotel,"York Street, Sydney",1856,2 September,1298,NRS 14403 [7/1507]; Reel 1239,should be 1297,13022
SOLOMONS,Isaac,Lyceum Hotel,"York Street, Sydney",1856,2 September,1297,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,18400
SOLOMONS,Jane,Australian,"Clarence Street, Sydney",1848,28 June,0458,NRS 14401 [4/83]; Reel 5062,,14140
SOLOMONS,John,"Barley Mow, The","Castlereagh Street, Sydney; and Park Street, 1835; Kent and Castlereagh Streets, 1837",1833,9 July,0302,NRS 14401 [4/64]; Reel 5051,or SOLOMON,3081
SOLOMONS,John,"Hole in the Wall, The","Pitt Street, Sydney",1832,3 July,0127,NRS 14401 [4/63]; Reel 5050,or SOLOMON,5860
SOLOMONS,Moses,"British Hotel, The","George Street, Sydney",1833,28 June,0059,NRS 14401 [4/64]; Reel 5051,or SOLOMON,3563
SOLOMONS,Samuel,Albion Hotel,"Pitt Street, Sydney",1846,30 June,0517,NRS 14401 [4/80]; Reel 5060,,16973
SOLOMONS,Soloman,Squatters Arms,"Jews Flat, Maneroo, Queanbeyan",1841,13 May,0006,NRS 14401 [7/1501]; Reel 1236,,10075
SOLOMONS,Solomon,"Squatters Arms, The","Reid's Flats, District of Cooma",1853,25 April,0707,NRS 14403 [4/85]; Reel 5064,,15171
SOLOMONS,Solomon,"Squatters Arms, The","Reids Flats, District of Cooma",1848,26 June,0360,NRS 14401 [4/82]; Reel 5062,,14042
SOLOMONS,Solomon,Squatters Arms,"Queanbeyan; Cooma, Maneroo",1846,29 June,0365,NRS 14401 [4/80]; Reel 5060,"Squatters Arms Inn, 1845",8595
SOLOMONS,Solomon,"Squatters Arms, The","Cooma, Maneroo",1842,29 June,0360,NRS 14401 [4/74]; Reel 5057,"Squatters Arms Inn, 1845; Transferred to Samuel SHANNON 19 December 1842",8593
SOLOMONS,Solomon,Squatters Arms Inn,"Reeds Flat, Queanbeyan",1845,24 June,0186,NRS 14401 [4/77]; Reel 5059,"Squatters Arms, 1842",8599
SOLOMONS,Solomon,"Squatters Arms, The","Reed's Flats, District of Cooma",1854,18 April,0452,NRS 14403 [4/88]; Reel 5065,,16117
SOMERVILLE,Christopher,Sportsman Arms,"Parramatta Street, Sydney",1856,15 April,0509,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,17610
SOMERVILLE,Christopher,"Sportsman's Arms, The","Parramatta Street, Sydney",1855,3 May,0463,NRS 14403 [7/1502]; Reel 1236,,10885
SOMERVILLE,Christopher,"Sportsman Arms, The","Parramatta Street, Sydney",1856,27 April,0509,NRS 14403 [7/1505]; Reel 1238,,12233
SOMERVILLE,John,"Gold Digger's Hotel, The","Pitt Street, Sydney",1853,28 April,0816,NRS 14403 [4/86]; Reel 5064,,15280
SOMERVILLE,Margaret,"Sportsman's Arms, The","Parramatta Street, Sydney",1858,21 May,1293,NRS 14403 [7/1511]; Reel 1241,,2356
SOMMERS,Charles,Plough and Harrow,"Parramatta and Windsor Roads, Windsor",1845,30 June,0501,NRS 14401 [4/77]; Reel 5059,,7170
SOMMERS,Charles,Plough and Harrow,"Junction of Pitt Town and Parramatta Road, Windsor",1846,23 July,0600,NRS 14401 [4/80]; Reel 5060,"removed to Macquarie Street, Windsor; removed to George Street, Windsor",17057
SOMMERS,Charles,"Plough and Harrow, The","Parramatta and Windsor Roads, Windsor",1845,26 February,0545,NRS 14401 [4/76]; Reel 5059,,7169
SOMMERS,Tienries Franklyn,"Macdonald Inn, The","Bungla Street, St Albans",1860,1 May,0790,NRS 14403 [7/1513]; Reel 1242,,2357
SOTHEREN,William Simpson,Freemasons Retreat,"Woolloomooloo Street, Sydney",1858,27 April,1117,NRS 14403 [7/1511]; Reel 1241,,2358
SOTHEREN,William Simpson,Freemasons Retreat,"Woolloomooloo and Bank Streets, Sydney",1857,5 March,1434,NRS 14403 [7/1507]; Reel 1239,or SOUTHERN,13159
SOUTER,Charles,White Hart Inn,"Parramatta Road, District of Sydney",1847,29 June,0459,NRS 14401 [4/81]; Reel 5061,,13437
SOUTER,Charles,"White Hart Inn, The","on the Parramatta Road, District of Sydney",1848,29 June,0540,NRS 14401 [4/83]; Reel 5062,removed to another house on same road,14222
SOUTER,John,Commercial Hotel,"Stanley Street, Brisbane",1856,15 April,0576,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Brisbane,17677
SOUTER,John,"Commercial Hotel, The",Brisbane,1857,21 April,0289,NRS 14403 [7/1508]; Reel 1239,,2359
SOUTER,John,"Commercial Hotel, The","Stanley Street, Brisbane",1858,20 April,1112,NRS 14403 [7/1511]; Reel 1241,,2360
SOUTER,John,"Commercial Hotel, The","Stanley Street, Brisbane",1855,17 April,0731,NRS 14403 [7/1502]; Reel 1236,,11153
SOUTER,John,"Commercial Hotel, The",Brisbane,1856,15 April,0576,NRS 14403 [7/1505]; Reel 1238,,12300
SOUTHERN,Thomas James,"Travellers Home, The","Myall Creek, District of Darling downs",1853,16 September,1119,NRS 14403 [4/86]; Reel 5064,,15583
SOUTHION,William,-,"First Falls Clarence River, District of Grafton",1858,5 May,0011,NRS 14403 [7/1511]; Reel 1241,Confectioner's license,2362
SPACKMAN,John,"Royal Oak Inn, The","Mummel, District of Goulburn",1860,17 April,0045,NRS 14403 [7/1512]; Reel 1241,,2364
SPARGO,James,"Cornish Arms, The","Sydney Road near Green Swamp, District of Bathurst",1860,17 April,0946,NRS 14403 [7/1513]; Reel 1242,,2365
SPARK,John,Royal Hotel,Sydney,1841,30 June,0416,NRS 14401 [7/1501]; Reel 1236,removal,10484
SPARKE,John,Australian Hotel,"George Street, Sydney",1835,6 July,0290,NRS 14401 [4/66]; Reel 5052,or SPARKS,2913
SPARKE,John,"Australian Hotel, The","George Street, Sydney",1833,3 July,0168,NRS 14401 [4/64]; Reel 5051,or SPARKS,2911
SPARKE,John,"Royal Hotel, The","George Street, Sydney",1846,23 June,0200,NRS 14401 [4/78]; Reel 5060,or SPARKS,7829
SPARKE,John,"Australian Hotel, The","George Street, Sydney",1832,3 July,0131,NRS 14401 [4/63]; Reel 5050,or SPARKS,2910
SPARKE,John,"George Inn, The","Market and Castlereagh Streets, Sydney; Castlereagh and Pitt Streets, 1834",1831,30 June,0079,NRS 14401 [4/62]; Reel 5049,or SPARKS,5280
SPARKE,John,"Royal Hotel, The","George Street, Sydney",1847,22 June,0168,NRS 14401 [4/79]; Reel 5061,or SPARKS,7830
SPARKE,John,"Australian Hotel, The","George Street, Sydney",1834,7 July,0284,NRS 14401 [4/65]; Reel 5052,or SPARKS,2912
SPARKE,John,"Royal Hotel, The","George Street, Sydney",1838,9 July,0373,NRS 14401 [4/69]; Reel 5054,or SPARKS,7822
SPARKE,John,Royal Hotel,"George Street, Sydney",1843,30 June,0472,NRS 14401 [4/75]; Reel 5058,or SPARKS,7826
SPARKE,John,"Royal Hotel, The","George Street, Sydney",1837,4 July,0219,NRS 14401 [4/68]; Reel 5053,or SPARKS,7821
SPARKE,John,"Royal Hotel, The","George Street, Sydney",1842,28 June,0330,NRS 14401 [4/74]; Reel 5057,or SPARKS,7825
SPARKE,John,"Royal Hotel, The","George Street, Sydney",1844,28 June,0294,NRS 14401 [4/76]; Reel 5059,or SPARKS,7827
SPARKE,John,"Royal Hotel, The","George Street, Sydney",1848,29 June,0571,NRS 14401 [4/83]; Reel 5062,,14253
SPARKE,John,"Royal Hotel, The","George Street, Sydney",1839,28 June,0379,NRS 14401 [4/70]; Reel 5055,or SPARKS,7823
SPARKE,John,Royal Hotel,"George Street, Sydney",1840,30 June,0400,NRS 14401 [4/72]; Reel 5056,or SPARKS,7824
SPARKE,Mary,"Royal Hotel, The","George Street, Sydney",1854,25 April,0580,NRS 14403 [4/88]; Reel 5065,,16245
SPARKE,Mary,Royal Hotel,"George Street, Sydney",1856,15 April,0968,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,18069
SPARKE,Mary,"Royal Hotel, The","George Street, Sydney",1853,28 April,0681,NRS 14403 [4/85]; Reel 5064,,15145
SPARKE,Mary,Royal Hotel,"George Street, Sydney",1856,23 April,0968,NRS 14403 [7/1506]; Reel 1238,,12692
SPARKE,Mary,Royal Hotel,"George Street, Sydney",1855,26 April,0950,NRS 14403 [7/1503]; Reel 1237,,11373
SPARKE,Mary,"Wheatsheaf, The","Maitland Road, District of Newcastle; Halfway House between Maitland and Newcastle",1833,6 July,0246,NRS 14401 [4/64]; Reel 5051,,9491
SPARKE,Mary,"Wheatsheaf, The","Maitland Road, District of Newcastle; Halfway House between Maitland and Newcastle",1832,3 July,0132,NRS 14401 [4/63]; Reel 5050,,9490
SPARKE,William,Wheat Sheaf,"Maitland Road, District of Newcastle; Halfway House between Maitland and Newcastle",1835,6 July,0291,NRS 14401 [4/66]; Reel 5052,,9492
SPARKE,William,"Wheat Sheaf, The","Maitland Road, District of Newcastle; Halfway House between Maitland and Newcastle",1830,10 July,0192,NRS 14401 [4/61]; Reel 5049,,9488
SPARKE,William,"Wheat Sheaf, The","Maitland Road, District of Newcastle; Halfway House between Maitland and Newcastle",1831,8 July,0210,NRS 14401 [4/62]; Reel 5049,,9489
SPARKE,William,Wheatsheaf,"Maitland Road, District of Newcastle; Halfway House between Maitland and Newcastle",1836,6 July,0249,NRS 14401 [4/67]; Reel 5053,or Wheat Sheaf,9493
SPARKES,John,"Royal Hotel, The","George Street, Sydney",1845,30 June,0440,NRS 14401 [4/77]; Reel 5059,or SPARKS; or SPARKE,7828
SPARKS,John,Royal Hotel,"George Street, Sydney",1836,6 July,0248,NRS 14401 [4/67]; Reel 5053,or SPARKE,7820
SPARROW,George,"Hibernian Hotel, The","Fell Timber, District of Queanbeyan",1860,17 April,0663,NRS 14403 [7/1513]; Reel 1242,,2366
SPEARES,James,Shamrock Inn,"Kent and Erskine Streets, Sydney",1842,21 June,0181,NRS 14401 [4/74]; Reel 5057,or SPEARS,8265
SPEARES,William,"Crooked Billet, The",Brisbane Water,1838,7 July,0365,NRS 14401 [4/69]; Reel 5054,,4276
SPEARS,Francis,"Masons Arms Inn, The","Mann Street, Gosford",1855,17 April,0760,NRS 14403 [7/1502]; Reel 1236,,11182
SPEARS,Francis,Masons Arms Inn,"Mann Street, Gosford, District of Brisbane Water",1856,13 April,0311,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Gosford,17412
SPEARS,Francis,"Masons Arms Inn, The","Mann Street, Gosford, District of Brisbane Water",1858,20 April,0949,NRS 14403 [7/1510]; Reel 1240,,10796
SPEARS,Francis,"Masons Arms Inn, The","Mann Street, Gosford, District of Brisbane Water",1860,26 April,0412,NRS 14403 [7/1512]; Reel 1241,,2368
SPEARS,Francis,"Masons Arms Inn, The","Mann Street, Gosford, District of Brisbane Water",1853,27 April,0177,NRS 14403 [4/84]; Reel 5063,,14641
SPEARS,Francis,"Masons Arms Inn, The","Mann Street, Gosford",1857,29 April,0359,NRS 14403 [7/1508]; Reel 1239,,2367
SPEARS,Francis,"Masons Arms Inn, The","Mann Street, Gosford, District of Brisbane Water",1856,13 April,0311,NRS 14403 [7/1504]; Reel 1237,,12035
SPEARS,Francis,"Masons Arms Inn, The","Mann Street, Gosford, District of Brisbane Water",1854,25 April,0769,NRS 14403 [4/88]; Reel 5065,,16434
SPEARS,Francis,Masons Arms,"Mann Street, Gosford",1848,28 June,0488,NRS 14401 [4/83]; Reel 5062,,14170
SPEARS,George,Redfern Inn,"Redfern, District of Sydney",1848,30 June,0675,NRS 14401 [4/83]; Reel 5062,removed to George Street; license transferred to Thomas HOWELL; license removed to another house in George Street,14357
SPEARS,George,Redfern Inn,"Redfern, District of Sydney",1847,30 June,0612,NRS 14401 [4/81]; Reel 5061,,13590
SPEARS,George,"New Inn, The","Sussex Street, Sydney",1853,29 April,0363,NRS 14403 [4/84]; Reel 5063,,14827
SPEARS,George,Redfern Inn,"Redfern, Sydney",1846,1 September,0613,NRS 14401 [4/80]; Reel 5060,,17070
SPEARS,James,Shamrock Inn,"Kent and Erskine Streets, Sydney",1844,25 June,0187,NRS 14401 [4/76]; Reel 5059,,8267
SPEARS,James,Shamrock Inn,"Kent and Erskine Streets, Sydney",1840,25 June,0303,NRS 14401 [4/72]; Reel 5056,,8264
SPEARS,James,"Shamrock Inn, The","Kent and Erskine Streets, Sydney",1843,28 June,0294,NRS 14401 [4/75]; Reel 5058,,8266
SPEARS,James,Shamrock,Sydney,1841,10 June,0107,NRS 14401 [7/1501]; Reel 1236,,10176
SPEARS,Joseph,Victoria Hotel,"Victoria Street, East Gosford, District of Brisbane Water",1856,13 April,0312,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Gosford,17413
SPEARS,Joseph,"Victoria Hotel, The","Victoria Street, East Gosford, District of Brisbane Water",1855,17 April,0761,NRS 14403 [7/1502]; Reel 1236,,11183
SPEARS,Joseph,"Victoria Hotel, The","Victoria Street, East Gosford, District of Brisbane Water",1858,20 April,1082,NRS 14403 [7/1511]; Reel 1241,,2370
SPEARS,Joseph,"Victoria Hotel, The","Victoria Street, East Gosford, District of Brisbane Water",1854,26 April,0770,NRS 14403 [4/88]; Reel 5065,,16435
SPEARS,Joseph,"Victoria Hotel, The","Victoria Street, East Gosford, District of Brisbane Water",1853,27 April,0176,NRS 14403 [4/84]; Reel 5063,,14640
SPEARS,Joseph,"Victoria Hotel, The","Victoria Street, East Gosford, District of Brisbane Water",1856,13 April,0312,NRS 14403 [7/1504]; Reel 1237,,12036
SPEARS,Joseph,"Victoria Hotel, The","Victoria Street, East Gosford",1857,29 April,0373,NRS 14403 [7/1508]; Reel 1239,,2369
SPEARS,William,"Crooked Billet, The",Brisbane Water,1839,26 June,0302,NRS 14401 [4/70]; Reel 5055,or SPEARES,4277
SPEARS,William,Governor Bourke,"Sussex and Market Streets, Sydney",1856,15 April,0595,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,17696
SPEARS,William,"Governor Bourke, The","Sussex and Market Streets, Sydney",1856,29 April,0595,NRS 14403 [7/1505]; Reel 1238,,12319
SPEERIN,John,Observer Tavern,"George Street, Sydney",1858,21 May,1422,NRS 14403 [7/1511]; Reel 1241,,2371
SPENCER,Agnes,Patent Slip,"Sussex and King Streets, Sydney",1856,23 April,0638,NRS 14403 [7/1505]; Reel 1238,,12362
SPENCER,Agnes,Patent Slip,"Sussex and King Streets, Sydney",1856,15 April,0638,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,17739
SPENCER,John,Thatched Cottage,"Murrumbidgee, Yass; South Gundagai, Tumut",1845,10 July,0537,NRS 14401 [4/77]; Reel 5059,,8868
SPENCER,John,Thatched Cottage,"Willie Plummer, Yass; Murrumbidgee, Yass; South Gundagai, Tumut",1844,20 June,0120,NRS 14401 [4/76]; Reel 5059,,8867
SPENCER,John,Thatched Cottage,"Murrumbidgee, Yass; South Gundagai, Tumut",1847,25 May,0027,NRS 14401 [4/79]; Reel 5061,,8870
SPENCER,John,Thatched Cottage,"Breadalbane Plains, District of Goulburn",1842,20 June,0167,NRS 14401 [4/74]; Reel 5057,,8864
SPENCER,John,Thatched Cottage,"Willi Plommer, Murrumbidgee, Yass; South Gundagai, Tumut",1843,4 August,0521,NRS 14401 [4/75]; Reel 5058,,8866
SPENCER,John,Thatched Cottage,"Gundagai; Murrumbidgee, Yass; South Gundagai, Tumut",1846,13 May,0005,NRS 14401 [4/78]; Reel 5060,,8869
SPENCER,John,Gundagai Family Hotel,Tumut,1848,26 June,0327,NRS 14401 [4/82]; Reel 5062,,14009
SPENCER,John,"Thatched Cottage, The","Bredalbane Plains, District of Goulburn",1841,17 December,0462,NRS 14401 [7/1501]; Reel 1236,,10530
SPENCER,Lewis Simpson,"Australian Hotel, The","Ready Flat, District of Adelong",1860,17 April,0014,NRS 14403 [7/1512]; Reel 1241,,2372
SPENCER,Thomas,"Shakespeare Tavern, The","Pitt Street, Sydney",1860,4 April,0477,NRS 14403 [7/1512]; Reel 1241,,2375
SPENCER,Thomas,Exhibition Hotel,"Pitt and Market Streets, Sydney",1856,23 April,0440,NRS 14403 [7/1505]; Reel 1238,,12164
SPENCER,Thomas,Exhibition Hotel,"Pitt and Market Streets, Sydney",1856,15 April,0440,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,17541
SPENCER,Thomas,"Exhibition Hotel, The","Pitt and Market Streets, Sydney",1854,4 May,0624,NRS 14403 [4/88]; Reel 5065,,16289
SPENCER,Thomas,Imperial Hotel,"William Street, Sydney",1858,27 April,1080,NRS 14403 [7/1511]; Reel 1241,,2373
SPENCER,Thomas,"Green Dragon Inn, The","Kent and Erskine Streets, Sydney",1858,10 September,1207,NRS 14403 [7/1511]; Reel 1241,Removal,2374
SPENCER,Thomas,"Exhibition Hotel, The","Pitt and Market Streets, Sydney",1853,28 April,0547,NRS 14403 [4/85]; Reel 5064,,15011
SPICER,Thomas,"Saint George's Cross, The","King and York Streets, Sydney",1830,6 July,0174,NRS 14401 [4/61]; Reel 5049,,7946
SPIERS,Alexander,Governor Gipps Arms,"Sydney Road, Parramatta",1844,29 June,0417,NRS 14401 [4/76]; Reel 5059,"Governor Gipps, 1845",5572
SPIERS,Alexander,"Governor Gipps, The","Sydney Road, Parramatta",1845,30 June,0416,NRS 14401 [4/77]; Reel 5059,"Governor Gips Arms, 1843-44",5564
SPINKS,Joseph,White Stag,"Clarence and King Streets, Sydney",1856,15 April,0842,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,17943
SPINKS,Joseph,White Hart,"Clarence and King Streets, Sydney",1848,28 June,0496,NRS 14401 [4/83]; Reel 5062,,14178
SPINKS,Joseph,"White Hart Inn, The","King and Clarence Streets, Sydney",1854,26 April,0856,NRS 14403 [4/89]; Reel 5066,,16521
SPINKS,Joseph,White Hart,"Clarence and King Streets, Sydney",1847,28 June,0376,NRS 14401 [4/81]; Reel 5061,,13354
SPINKS,Joseph,White Hart,"King Street, Sydney",1858,27 April,0759,NRS 14403 [7/1510]; Reel 1240,,10599
SPINKS,Joseph,White Stag,"Clarence and King Streets, Sydney",1856,23 April,0842,NRS 14403 [7/1505]; Reel 1238,,12566
SPINKS,Joseph,White Hart,"Clarence and King Streets, Sydney",1855,26 April,0878,NRS 14403 [7/1503]; Reel 1237,,11301
SPINKS,Joseph,"White Hart, The","Clarence Street, Sydney",1853,28 April,0793,NRS 14403 [4/85]; Reel 5064,,15257
SPROWLE,Andrew,"Shamrock, Rose and Thistle, The","Church Street, Parramatta",1853,19 April,0088,NRS 14403 [4/84]; Reel 5063,,14552
