Surname,Firstname,Position,Department,Branch,Employment Status (if temporary),Military Unit,Status,Decorations,Citations,Remarks,ID
RUE,Albert,,Railways and Tramways,"Permanent Way, Railways",,55th Battalion,Killed,,"D, p.35",,2768
RUFUS,Ernest A,Driver,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2037
RUHAN,Vincent,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2402
RULE,Frank,Shunter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9710
RULE,Horace,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,7165
RUMPH,A C,"Teacher, Murroo",Department of Public Instruction,,,,,,"P3, p.70",,8486
RUNCIE,Arthur L,Receiving Clerk,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3080",,6498
RUSDEN,H W,,Department of Public Works,,,,,,"K, p.26",,4612
RUSELL,Alexander,Attendant,Chief Secretary's Department,Rookwood State Hospital and Asylum,Temporary,,Died,,"I1, p. xxvi",Died whilst on active service,11519
RUSHBROOKE,C E F,Probationary Constable,Police Department,"Darlinghurst; Metropolitan District, No. 3 Station",,,,,E6; F; G,"Entered on active service 12 Aug 1914; resumed Police duty 5 Mar 1918, returned from New Guinea; embarked 30 Sep 1915 as Driver",279
RUSHBROOKE,C E F,Probationary Constable,Police Department,"Darlinghurst; Metropolitan District, No. 3 Station",,,,,E6; F; H2,"Entered on active service 12 Aug 1914; resumed Police duty 5 Mar 1918, returned from New Guinea; embarked 30 Sep 1915 as Driver",280
RUSHBROOKE,C E F,Probationary Constable,Police Department,"Darlinghurst; Metropolitan District, No. 3 Station",,,,,E6; F; H1,"Entered on active service 12 Aug 1914; resumed Police duty 5 Mar 1918, returned from New Guinea; embarked 30 Sep 1915 as Driver",281
RUSSELL,A,Junior Clerk,Department of Attorney General and of Justice,Registrar-General's Department,,,,,"P2, p.71",On military duty within the Commonwealth,8878
RUSSELL,A R,Attendant,Department of Public Health,Rookwood Asylum,Temporary,,,,"P2, p.62",,11930
RUSSELL,Alexander,,Department of Health,,,,,,"L1, p.6f",1916,7804
RUSSELL,Alexander,Attendant,Chief Secretary's Department,Rookwood State Hospital and Asylum,Temporary,,Died,,"I2, p. xxviii",Died on active service,11547
RUSSELL,Arthur,,Railways and Tramways,"Permanent Way, Railways",,54th Battalion,Killed,,"D, p.36",,2817
RUSSELL,Benjamin H,Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,12933
RUSSELL,E,,Department of Public Works,,,,,,"K, p.26",,4603
RUSSELL,Harold,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9688
RUSSELL,J P,"Teacher, Iluka",Department of Public Instruction,,,,,,"P3, p.70",,8487
RUSSELL,J W,Draftsman,Department of Lands,,,,,,"P1, p.61",,8004
RUSSELL,Robert,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2258
RUSSELL,Thomas A,Driver,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,11191
RUSSELL,W M,Clerk,Department of Public Health,Office of the Inspector-General of Mental Hospitals,,,,,"P5, p.64",,11950
RUSSELL,W W,,Department of Public Works,,,,,,"K, p.26",,4596
RUSSELL,W W,Seaman,Department of Public Works,Dredge Service,Temporary,,,,"P2, p.66",,9231
RUST,James,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6725
RUTHERFORD,J A,,Department of Public Works,,,,,,"K, p.26",,4619
RUTHERFORD,John,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1835
RUTHERFORD,K,,Sydney Harbour Trust,,,,,,"R, p.4",,1025
RUTHVEN,P F,Draftsman,Department of Lands,,,,,,"P1, p.62",,8020
RUTLAND,William,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9979
RUTTLEY,Frederick H,Shop Boy,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3084",,5095
RUTTLEY,James,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7455
RVAN,Francis,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,2535
RYAN,A J,,Local Government,Vaucluse,,,,,"O1, p.24",,743
RYAN,A M,,Local Government,Vaucluse,,,,,"O1, p.24",,744
RYAN,Albert E,,Railways and Tramways,"Traffic, Tramways",,17th Battalion,Killed,,"D, p.40",,8711
RYAN,Albert E,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6797
RYAN,Arthur,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,2464
RYAN,C,,Department of Public Works,,,,,,"K, p.26",,4618
RYAN,Daniel,Pickman,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12667
RYAN,Edward,Shunter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9724
RYAN,Edward,,Department of Public Works,,,,,,"K, p.26",,4602
RYAN,Edward B,Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1705
RYAN,F M,Clerk,Department of Attorney General and of Justice,Public Trust Office,,,,,"P1, p.60",,3434
RYAN,F S,Shire Councillor,Local Government,Wyaldra,,,Killed,,"O1, p.28","Killed, 25 Aug 1918",939
RYAN,Francis,,Railways and Tramways,"Locomotive, Railways",,54th Battalion,Killed,,"D, p.34",,2681
RYAN,G,Junior Clerk,Department of Mines,,Temporary,,Died,,"I2, p. xxxii",Died on active service,11755
RYAN,G,,Local Government,Manilla,,,Killed,,"O1, p.22",,599
RYAN,H,,Local Government,Goulburn,,,,,"O2, p.34",,947
RYAN,Henry E,Labourer,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3086",,5414
RYAN,J,,Sydney Harbour Trust,,,,,,"R, p.4",,1027
RYAN,J,,Local Government,Paddington,,,,,"O1, p.23",,700
RYAN,J B,"Teacher, Ashfield",Department of Public Instruction,,,,,,"P1, p.65",,3778
RYAN,J B,"Assistant Teacher, Ashfield",Department of Public Instruction,,,,Died,,"I1, p. xxviii",Died whilst on active service,12012
RYAN,J B,"Assistant Teacher, Ashfield",Department of Public Instruction,,,,Died,,"I2, p. xxxi",Died on active service,12162
RYAN,J L,,Department of Public Works,,,,,,"K, p.26",,4615
RYAN,James,,Department of Public Works,,,,,,"K, p.26",,4614
RYAN,James,,Local Government,Paddington,,,Killed,,"O1, p.23",,701
RYAN,John,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9810
RYAN,John C,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7421
RYAN,M,Improver,Department of Public Instruction,"Furniture Workshops, Drummoyne",Temporary,,,,"P2, p.66",,3986
RYAN,M J,Assistant Clerk of Petty Sessions,Department of Attorney General and of Justice,Mudgee,,,,,"P2, p.64",,3556
RYAN,M J,Clerk,Department of Attorney General and of Justice,,,,,MM,"I3, p. xxi",,9304
RYAN,M J,Clerk,Department of Attorney General and of Justice,,,,,MM,"I4, p. xxi",,9322
RYAN,Martin,Bricklayer's Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12701
RYAN,Michael,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4225
RYAN,R,,Sydney Harbour Trust,,,,,,"R, p.4",,1026
RYAN,R G,,Board of Fire Commissioners,,,,,,E9,,11449
RYAN,R V,"Teacher, Cox's Gap",Department of Public Instruction,,,,,,"P3, p.70",,8488
RYAN,R V,"Teacher, Cox's Gap",Department of Public Instruction,,,,Died,,"I2, p. xxxi",Died on active service,12163
RYAN,Richard,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3079",,1982
RYAN,Richard,,Railways and Tramways,"Traffic, Railways",,Army Postal Corps,Killed,,"U, p.24",,399
RYAN,Sidney,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,2456
RYAN,Timothy,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,2493
RYAN,W,Gardener,Department of Agriculture,Botanic Gardens,,,,,"P2, p.70",,3313
RYAN,William,Cleaner,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3086",,5536
RYDER,E,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,5809
RYE,David C,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1834
RYE,Frederick,Clerk,Railways and Tramways,"Stores, Railways",,,,,"C, p.3080",,6434
RYGATE,G B,,Water Conservation and Irrigation Commission,,,,,,"Q, p.335",,6116
RYMER,P W,,Department of Public Works,,,,,,"K, p.26",,4625
RYNHART,E W,"Teacher, Taree",Department of Public Instruction,,,,,,"P2, p.69",,8296
SACH,Sydney,Carriage Builder,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3063",,6081
SADDEN,P S,,Local Government,Tamworth,,,,,"O1, p.24",,734
SADLER,Edgar H,,Railways and Tramways,"Signalling, Railways",,35th Battalion,Killed,,"D, p.37",,2924
SADLER,Ernest,,Railways and Tramways,"Traffic, Railways",,6th Australian Light Horse,Killed,,"D, p.29",,10533
SADLER,Ernest,Night Officer,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1696
SADLER,R M,,Board of Fire Commissioners,,,,,DSO; MC,E9,,11450
SADLER,W C,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,5810
SAGE,H,,Local Government,Ashfield,,,Wounded,,"O1, p.20",,9652
SAINSBURY,Frank,Rough Carpenter,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12618
SAINTY,Frederick L,,Railways and Tramways,"Electrical, Tramways",,1st Field Company Engineers,Killed,,"D, p.41",,8775
SALISBURY,John J,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2117
SALMON,Francis H,,Railways and Tramways,"Electrical, Tramways",,20th Battalion (4th Reinforcements),Killed,,"D, p.42",,8823
SALMON,Frederick T,Boilermaker's Helper,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11054
SALTWELL,Cecil G,Substation Junior,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5206
SAMBROOK,Horace,Boilermaker's Helper,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,10942
SAMBROOK,Horace C,,Railways and Tramways,"Locomotive, Railways",,19th Battalion (18th Reinforcements),Killed,,"D, p.34",,2704
SAMBROOK,Horace J,,Railways and Tramways,"Locomotive, Railways",,9th Field Company Engineers,Killed,,"D, p.32",,2575
SAMPSON,Arthur G,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12772
SAMPSON,Arthur G,,Railways and Tramways,"Traffic, Tramways",,1st Field Artillery Brigade (1st Reinforcements),Killed,,"D, p.40",,8678
SAMPSON,B M,Senior Assistant Medical Officer,Chief Secretary's Department,Lunacy Department,,,,,"P4, p.60",On military duty within the Commonwealth,964
SAMPSON,B M (Dr),Senior Assistant Medical Officer,Department of Public Health,Lunacy Department,,,,,"P2, p.62",,11939
SAMS,A S,"Teacher, Bondi",Department of Public Instruction,,,,,,"P5, p.65",,8640
SAMS,C J,Teacher,Department of Public Instruction,,,,,MC,"I4, p. xxii",,3632
SAMS,C J,Teacher,Department of Public Instruction,,,,,MC,"I3, p. xxii",,3583
SAMS,C J,"Teacher, Yarrabandai",Department of Public Instruction,,,,,,"P1, p.65",,3779
SAMUEL,Alexander D,,Railways and Tramways,"Locomotive, Railways",,17th Battalion (10th Reinforcements),Killed,,"D, p.32",,2557
SAMUELS,Oliver J,Labourer,Railways and Tramways,"Permanent Way, Tramways",,,,,"C, p.3087",,10221
SANBROOK,A E,Doctor,Department of Public Health,Coast Hospital,,,,,"L2, p.84",,11798
SANBROOK,E A,Doctor,Department of Health,,,,Wounded,,"L1, p.6f",Wounded 1916,7805
SANDELL,W,,Board of Fire Commissioners,,,,,,E9,,11451
SANDERANDS,Fred,Labourer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10889
SANDERS,A,Junior Clerk,Department of Lands,Head Office,Temporary,,,,"P2, p.65",,8085
SANDERS,George H,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2144
SANDERS,John R,,Railways and Tramways,"Locomotive, Railways",,12th Field Artillery Brigade,Killed,,"D, p.34",,2725
SANDERS,W W,,Board of Fire Commissioners,,,,,,E9,,11452
SANDERS,Walter,Construction Lineman,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3084",,5113
SANDERS,Walter R,,Railways and Tramways,"Locomotive, Railways",,4th Field Artillery Brigade,Killed,,"D, p.33",,2648
SANDERSON,C V,Machine Feeder,The Treasury,Government Printing Office,,,,,"P3, p.67",,1403
SANDERSON,W J,"Teacher, Menindie",Department of Public Instruction,,,,,,"P1, p.67",,3925
SANDERSON,W R,"Teacher, Walla Vale",Department of Public Instruction,,,,,,"P1, p.66",,3840
SANDFORD,P H,,Department of Public Works,,,,,,"K, p.26",,4670
SANDFORD,William E,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6730
SANDILANDS,Claud,,Railways and Tramways,"Traffic, Tramways",,2nd Battalion,Killed,,"D, p.39",,3004
SANDON,F,Junior Clerk,Chief Secretary's Department,Auditor General,Temporary,,,,"E5; P1, p.58",,11628
SANDON,F W,,Chief Secretary's Department,Auditor General,,,,,"E5; I, p.226f",,11595
SANDSTORM,M,,Department of Public Works,,,,,,"K, p.26",,4651
SANKEY,William,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9682
SARGENT,A H,,Sydney Harbour Trust,,,,,,"R, p.4",,1028
SARGENT,A H,,Sydney Harbour Trust,,,,Died,,"R, p.4",,8938
SARGENT,F H,Alderman,Local Government,Vaucluse,,,,,"O1, p.24",,740
SATCHELL,W,,Government Savings Bank of New South Wales,,,,,MC,"B, p.5",,9485
SAUL,L R,Clerk,Department of Lands,,,,,,"P1, p.61",,7959
SAUNDERS,Claude,Clerk,Railways and Tramways,"Stores, Railways",,,,,"C, p.3080",,6423
SAUNDERS,John,Boilermaker,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11042
SAUNDERS,John H,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4323
SAUNDERS,L,"Teacher, Blayney",Department of Public Instruction,,,,,,"P2, p.69",,8297
SAUNDERS,W J,,Department of Public Works,,,,,,"K, p.26",,4655
SAUNDERS,Walter G,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12723
SAUNDERS,Walter G,,Railways and Tramways,"Traffic, Tramways",,5th Mechanical Transport Company,Killed,,"D, p.40",,8720
SAUNIER,C,,Department of Public Works,,,,,,"K, p.26",,4667
SAVAGE,Charles,,Department of Public Works,,,,,,"K, p.26",,4665
SAVAGE,Harry,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9905
SAVAGE,Thomas,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,12973
SAVELL,E J,Compositor,The Treasury,Government Printing Office,Temporary,,,,"P1, p.59",,1274
SAVILLE,Henry,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12647
SAVILLE,Herbert,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12775
SAWDEN,Horace,Shunter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,5065
SAWYER,Harold J,Brassmoulder,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5382
SAWYER,Leonard J,Boilermaker's Helper,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,10922
SAXTON,John,,Railways and Tramways,"Permanent Way, Railways",,No. 1 Mining Corps,Killed,,"D, p.36",,2822
SAYER,T H,,Local Government,Lidcombe,,,Killed,,"O1, p.22",,581
SAYERS,Alfred J,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2189
SAYLE,Sydney,Clerk,Railways and Tramways,Advertising,,,,,"C, p.3080",,6460
SCAIFE,Walter,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2429
SCALES,Frederick,Clerk,Railways and Tramways,"Stores, Railways",,,,,"C, p.3080",,6437
SCANLON,Thomas P,,Department of Public Works,,,,,,"K, p.26",,4647
SCARLETT,F,,Police Department,,,,,,E6,,282
SCARLETT,F J Y,Clerk,The Treasury,Stamp Duties Office,Temporary,,,,"P3, p.67",,1375
SCAYSHROOK,Edward S,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2260
SCHADEL,Ernest,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4991
SCHADEL,Ernest J,,Railways and Tramways,"Traffic, Railways",,3rd Battalion,Killed,,"U, p.24",,416
SCHAEDEL,Cyril P,Clerk,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4285
SCHMIDT,William J,Labourer,Railways and Tramways,"Permanent Way, Tramways",,,,,"C, p.3086",,5587
SCHMUTTER,Clifford V,,Railways and Tramways,"Traffic, Railways",,3rd Battalion (14th Reinforcements),Killed,,"D, p.27",,10379
SCHMUTTER,E G,Cadet Draftsman,Department of Lands,Armidale,,,,,"P2, p.65",,8086
SCHNEIDER,Henry G,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2091
SCHNIDER,Ernest G,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,12974
SCHOEFIELD,Herbert E,Junior Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3079",,1891
SCHOFIELD,Alan N,Clerk,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,12242
SCHOFIELD,Hilton,Fireman,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3084",,5161
SCHOFIELD,Richard,Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4957
SCHOFIELD,Robert,Receiving Clerk,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3080",,6499
SCHOFIELD,Robert,Boilermaker,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10904
SCHOFIELD,W O,,Board of Fire Commissioners,,,,,,E9,,11453
SCHOLES,William,Shop Boy,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10864
SCHONELL,C M,,Chief Secretary's Department,Auditor General,,,,,"E5; I, p.226f",,11594
SCHONELL,C M,Junior Clerk,Chief Secretary's Department,Auditor General,,,,,"E5; P1, p.58",,11627
SCHRODER,C G,,Hunter District Water Supply and Sewerage Board,,,,,,"N, p.30",,9631
SCHRODER,J D,Junior Clerk,Department of Attorney General and of Justice,Registrar-General's Department,,,,,"P1, p.60",,3483
SCHRODER,J D,Clerk,Department of Attorney General and of Justice,Registrar-General's Department,,,,"MC, MM","I4, p. xxi",,9315
SCHRODER,J D,Clerk,Department of Attorney General and of Justice,Registrar-General's Department,,,,"MC, MM","I3, p. xxi",,9298
SCHUBERT,C,,Local Government,Manly,,,,,"O1, p.22",,627
SCHUBERT,Philip S,Fettler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12279
SCHUBERT,Phillip,,Railways and Tramways,"Permanent Way, Railways",,34th Battalion,Killed,,"U, p.33",,480
SCHUMAKER,Harold,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,7554
SCLATER,C,,Board of Fire Commissioners,,,,,,E9,,11454
SCOBIE,Walter F,,Railways and Tramways,"Electrical, Tramways",,4th Pioneer Battalion,Killed,,"D, p.41",,8780
SCORSE,F N,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,5811
SCOTLAND,Archibald,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9989
SCOTT,A B,Junior Clerk,Department of Lands,"Land Board Office, Hay",,,,,"P5, p.64",,11741
SCOTT,A E,,Department of Public Works,,,,,,"K, p.26",,4639
SCOTT,A E,Junior Clerk,Department of Public Works,,Temporary,,,,"P2, p.66",,9209
SCOTT,A L H,Cadet Draftsman,Department of Attorney General and of Justice,Registrar-General's Department,,,,,"P2, p.71",On military duty within the Commonwealth,8879
SCOTT,David,Junior Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9917
SCOTT,E,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,5812
SCOTT,Edward J,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12891
SCOTT,G F,Clerk,Chief Secretary's Department,State Trawling Industry,Temporary,,,,"P5, p.63",,3082
SCOTT,George W,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4373
SCOTT,George W,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1830
SCOTT,H J,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,5813
SCOTT,Harold,,Railways and Tramways,"Locomotive, Railways",,13th Battalion,Killed,,"D, p.30",,10603
SCOTT,L J,Ordinary Constable,Police Department,Depot,,,,,E6; F; G,"Promoted to Sergeant 1 Sep 1915, promoted to Corporal 28 Aug 1915, embarked 18 Oct 1914, discharged from military service 2 Sep 1916",283
SCOTT,L J,Ordinary Constable,Police Department,Depot,,,,,E6; F; G,"Wounded or sick; promoted to Sergeant 1 Sep 1915, promoted to Corporal 28 Aug 1915, embarked 18 Oct 1914, discharged from military service 2 Sep 1916",284
SCOTT,L J,Ordinary Constable,Police Department,Depot,,,,,E6; F; H2,"Promoted to Sergeant 1 Sep 1915, promoted to Corporal 28 Aug 1915, embarked 18 Oct 1914, discharged from military service 2 Sep 1916",285
SCOTT,L J,Ordinary Constable,Police Department,Depot,,,,,E6; F; H1 ,"Promoted to Sergeant 1 Sep 1915, promoted to Corporal 28 Aug 1915, embarked 18 Oct 1914, discharged from military service 2 Sep 1916",286
SCOTT,L J,Ordinary Constable,Police Department,Depot,,,,,E6; F; H1,"Promoted to Sergeant 1 Sep 1915, promoted to Corporal 28 Aug 1915, embarked 18 Oct 1914, discharged from military service 2 Sep 1916",287
SCOTT,M,Seaman,The Treasury,"Pilot Steamer ""Ajax"", Department of Navigation",Temporary,,,,"P2, p.63",,1318
SCOTT,M J,Clerk,Western Land Board,,Temporary,,,,"P2, p.65",,6210
SCOTT,Marquis B G,Labourer,Railways and Tramways,"Permanent Way, Tramways",,,,,"C, p.3086",,5483
SCOTT,Michael,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,13049
SCOTT,Noel,,Department of Public Instruction,Sydney Technical College,,,,,T,Military service 24 days 4 to 31 October 1914,13244
SCOTT,Norman,Clerk,Railways and Tramways,"Stores, Railways",,,,,"C, p.3080",,6429
SCOTT,R,,Local Government,Kyogle,,,Killed,,"O1, p.26",,836
SCOTT,R W,,Sydney Harbour Trust,,,,,,"R, p.4",,1029
SCOTT,Roy,Fitter ,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10822
SCOTT,Sydney J,Electrical Mechanic ,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5211
SCOTT,Thomas,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4250
SCOTT,William F,,Railways and Tramways,"Electrical, Railways",,30th Battalion,Killed,,"U, p.38",,6114
SCOTT,William F,,Railways and Tramways,"Electrical, Railways",,30th Battalion,Killed,,"D, p.38",,2945
SCOTT,William F,,Railways and Tramways,"Electrical, Railways",,30th Battalion,Killed ,,"U, p.33",,486
SCOWCROFT,Sidney,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,7514
SCPBIA,G L (Miss),Inspector,Department of Labour and Industry,,,,,Prder of the British Empire,"I4, p. xxii",,7844
SCULLY,Charles E,,Railways and Tramways,"Traffic, Tramways",,4th Battalion (7th Reinforcements),Killed,,"D, p.39",,3012
SCULLY,John,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2072
SCUTT,W,Alderman,Local Government,Warialda,,,,,"O1, p.24",1918 armistice,753
SEABROOK,J,,Water Conservation and Irrigation Commission,,,,,,"Q, p.335",,6117
SEABROOK,Theodore L,,Railways and Tramways,"Locomotive, Railways",,17th Battalion (17th Reinforcements),Killed,,"D, p.33",,2619
SEADER,W,,Department of Public Works,,,,,,"K, p.26",,4675
SEAGE,Allan J,,Railways and Tramways,"Traffic, Railways",,3rd Artillery Brigade,Killed,,"D, p.30",,10557
SEAGE,Allen,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9692
SEAGE,Cecil,Boilermaker,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3065",,11018
SEAGE,Joseph,,Railways and Tramways,"Locomotive, Railways",,13th Battalion (6th Reinforcements),Killed,,"D, p.32",,2550
SEALE,Eric,Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4402
SEALE,Frank L,,Railways and Tramways,"Electrical, Tramways",,7th Field Artillery Brigade,Killed,,"D, p.42",,8813
SEAR,W J,Cadet Draftsman,Department of Lands,Head Office,,,,,"P5, p.64",,11746
SEARLE,A G,,Local Government,Woollahra,,,,,"O1, p.25",,773
SEARLE,A G,,Local Government,Macintyre,,,,,"O1, p.26",Second enlistment,854
SEARLE,Bernard J,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4340
SEARLE,Charles,Apprentice Wagon Builder,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10716
SEATON,E J,Clerk,Department of Agriculture,Head Office,,,,,"P5, p.66",,3352
SEATON,T P,Clerk,The Treasury,Taxation Department,Temporary,,,,"P2, p.63",,1311
SECKOLD,Albert T,Checker,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3080",,6588
SEDDON,Thomas,Striker,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5374
SEELEY,Thomas,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12628
SEELEY,William J,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,12898
SEIDEL,George,,Railways and Tramways,"Permanent Way, Railways",,19th Battalion,Killed,,"D, p.37",,2906
SELERS,L R,"Teacher, Pillar Valley",Department of Public Instruction,,,,,,"P1, p.65",,3780
SELF,Walter,Fitter's Labourer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2331
SELLARS,William,Junior Draftsman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3063",,5987
SELLEN,T,,Department of Public Works,,,,,,"K, p.26",,4653
SELLER,Percy,Clerk,Railways and Tramways,"Permanent Way, Tramways",,,,,"C, p.3087",,10270
SELLERS,L R,"Teacher, Pillar Valley",Department of Public Instruction,,,,Died,,"I2, p. xxxi",Died on active service,12164
SELLERS,L R,"Teacher, Pillar Valley",Department of Public Instruction,,,,Died,,"I1, p. xxviii",Died whilst on active service,12013
SELLERS,T,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,5814
SELMON,Leonard,,Railways and Tramways,"Traffic, Railways",,9th Battalion,Killed,,"D, p.26",,10312
SELWYN,Robert,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,7176
SELWYN,S H,Constable 3rd Class,Police Department,"George Street North; Metropolitan District, No. 4 Station",,,,,E6; F; G,,288
SELWYN,S H,Constable 3rd Class,Police Department,"George Street North; Metropolitan District, No. 4 Station",,,,,E6; F; H2,,289
SELWYN,S H,Constable 3rd Class,Police Department,"George Street North; Metropolitan District, No. 4 Station",,,,MM,E6; F; H1 ,,290
SELWYN,S H,Constable 3rd Class,Police Department,"George Street North; Metropolitan District, No. 4 Station",,,,,E6; F; H1 ,,291
SELWYN,S H,Constable 3rd Class,Police Department,"George Street North; Metropolitan District, No. 4 Station",,,,,E6; F; H1,,292
