Certificate Number,Date of Registration,Surname,Firstname,Residence,Qualification,Remarks,Item No,Page Number,Reel,ID
0081,27 Oct 1876,REAY,Francis William,West Wyalong,Carried on business of chemist and druggist,Formerly of Wallsend,[2/695],,3855,2201
0174,23 Jan 1877,REDFORD,Joseph,Summerhill,Member of Pharmaceutical Society of New South Wales,-,[2/695],,3855,2204
1973,12 Dec 1900,REDMOND,P,Sydney,Assistant,-,[2/693],074,3855,1223
0484,22 Apr 1885,REED,Alfred H,Ballarat Victoria,Pharmaceutical Chemist,Formerly of Pyrmont and Queensland,[2/695],,3855,2203
0484,22 Apr 1885,REED,Alfred Heatherington,Care of W H Soul Sydney,Carried on business of chemist & druggist,Formerly of Ballarat Vic,[2/693],072,3855,1189
0275,30 Jan 1879,REED,John H,Melbourne,Carried on business of chemist and druggist,-,[2/695],,3855,2202
-,-,REED,John H,Melbourne,In business as a chemist and druggist,Formerly of Paddington and Sydney,[2/696],,3855,2834
0275,30 Jan 1879,REED,John K,Melbourne,Carried on business of chemist & druggist,-,[2/693],072,3855,1188
7682,13 Mar 1917,REEVES,Olga,Hornsby,-,-,[2/693],075,3855,1245
2052,14 Feb 1901,REID,William,Waverley,Exams,-,[2/693],074,3855,1224
4122,12 Nov 1908,RENWICK,Howard Russell Montague Somers,Burwood,Exams,-,[2/693],074,3855,1231
-,-,REUBEN,A P,Gunnedah,Member of Pharmaceutical Society of New South Wales,Not sure of spelling of surname see REUTEN,[2/696],,3855,2845
0536,31 Dec 1886,REUBEN,Albert P,Singleton,Pharmaceutical Chemist,Formerly of Gunnedah,[2/695],,3855,2205
0536,31 Dec 1886,REUBEN,Albert P,Singleton,Pharmaceutical Chemist,-,[2/693],072,3855,1190
2320,13 Feb 1902,REUSS,Arthur Herbert,Sydney,Exams,-,[2/693],074,3855,1226
-,-,REUTEN,A P,Gunnedah,Member of Pharmaceutical Society of New South Wales,Not sure of spelling of surname see REUBEN,[2/696],,3855,2849
7317,13 Jun 1916,REYE  ,Emma L A,Lakemba,-,See Emma L A CLARKE,[2/693],018,3855,305
5154,9 Aug 1911,REYE,Emma Louisa Alma,Balmain,Exams,See No 7317 Mrs CLARK,[2/693],075,3855,1236
-,-,REYNOLDS,John Arthur,Back Creek Barrington,Storekeeper,-,[2/696],,3855,2835
-,-,REYNOLDS,John Arthur,Back Creek Barrington,Storekeeper,-,[2/695],,3855,2207
1237,4 May 1897,REYNOLDS,John Meade,Bora Creek,Pharmaceutical Chemist,Formerly of Mungindi,[2/693],073,3855,1209
0524,13 Jul 1886,REYNOLDS,William J,Bega,Member of Pharmaceutical Society of New South Wales,Formerly of West Maitland,[2/695],,3855,2206
-,-,REYNOLDS,William J,West Maitland,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2846
1535,8 Dec 1898,RHODE,Carl L F,Leichhardt,Assistant,-,[2/693],074,3855,1219
1442,14 Apr 1898,RHODE,Carl Ludwig Ferdinand,Leichhardt,Chemist & Druggist,-,[2/693],073,3855,1214
-,-,RICH,Frederick C,Walgett,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2839
0384,10 Apr 1883,RICH,Frederick C,Perth West Australia,Pharmaceutical Chemist,Formerly of Walgett,[2/695],,3855,2209
0298,14 Nov 1879,RICH,Louis,Walgett,Storekeeper,-,[2/695],,3855,2208
-,-,RICH,Louis,Walgett,Storekeeper,-,[2/696],,3855,2836
6081,14 Oct 1913,RICHARDS,Eric Walter,Darlinghurst,-,-,[2/693],075,3855,1241
-,-,RICHARDS,William Nicholas,Sydney,Medical Practitioner,Formerly of Glenn Innes,[2/696],,3855,2833
0262,21 Feb 1878,RICHARDS,William Nicholas,Sydney,Medical Practitioner,-,[2/695],,3855,2210
0705,9 Oct 1890,RICHARDSON,Peter Alfred,Goulburn,Pharmaceutical Chemist,-,[2/695],,3855,2226
0705,9 Oct 1890,RICHARDSON,Peter Alfred,95 Oxford Street,Pharmaceutical Chemist,Formerly of Goulburn,[2/693],072,3855,1192
0150,7 Dec 1876,RICHARDSON,Robert,Sydney,Carried on business of chemist & druggist,-,[2/693],072,3855,1193
-,-,RICHARDSON,Robert,Parramatta,Carried on business of chemist and druggist,-,[2/696],,3855,2824
0150,7 Dec 1876,RICHARDSON,Robert,Sydney,Carried on business of chemist and druggist,Formerly of Parramatta,[2/695],,3855,2211
0384,10 Apr 1883,RICK,Frederick C,Perth Western Australia,Pharmaceutical Chemist,-,[2/693],072,3855,1191
0610,10 Sep 1888,RIGBY,Thomas,Wardell,Carried on business of chemist & druggist,-,[2/693],072,3855,1194
0610,10 Sep 1888,RIGBY,Thomas,Wardell,Carried on business of chemist and druggist,-,[2/695],,3855,2225
1459,26 May 1898,RIGNEY,Alban James,Bathurst,Assistant,-,[2/693],074,3855,1217
0415,22 Jan 1884,RIGNEY,Anthony A,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/695],,3855,2212
-,-,RIGNEY,Anthony A,Sydney,Member of Pharmaceutical Society of Victoria,-,[2/696],,3855,2840
4413,13 Aug 1909,RITCHIE,Oliver James,Sydney,Exams,-,[2/693],075,3855,1232
4777,8 Jul 1910,ROBB,David,Sydney,-,-,[2/693],075,3855,1234
7347,12 Sep 1916,ROBB,Walter Hugh,Chatswood,-,-,[2/693],075,3855,1246
-,-,ROBERTS,F G,Cobargo,Storekeeper,-,[2/696],,3855,2842
-,-,ROBERTS,Frederick George,Cobargo,Storekeeper,-,[2/695],,3855,2213
8666,10 Jun 1919,ROBERTS,J Thomas,Bankstown,-,-,[2/693],075,3855,1248
1611,9 Mar 1899,ROBERTS,William,Corowa,Assistant,Deceased 18 Apr 1900,[2/693],074,3855,1220
0925,12 Jun 1893,ROBINS,Arthur,Odd Fellows Hall Elizabeth Street Sydney,Pharmaceutical Chemist,-,[2/693],072,3855,1195
0925,12 Jun 1893,ROBINS,Arthur,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2230
0891,21 Mar 1893,ROBINS,John,Bourke,Pharmaceutical Chemist,-,[2/695],,3855,2231
0891,21 Mar 1893,ROBINS,John,Tamworth,Pharmaceutical Chemist,Formerly of Bourke,[2/693],072,3855,1196
5527,22 Feb 1912,ROBINSON,John Edward,Moore Park,-,-,[2/693],075,3855,1237
2708,11 Jun 1903,ROBINSON,William Charles,White Cliffs,Assistant,-,[2/693],074,3855,1227
-,-,ROBINSON,William Charles,Cobar,Medical Practitioner,-,[2/695],,3855,2232
4113,8 Oct 1908,ROBISON,Ebenezer,Sydney,Chemist & Druggist of Great Britain,-,[2/693],074,3855,1230
6012,13 May 1913,ROBSON,James Noel,Sydney,-,-,[2/693],075,3855,1240
-,-,ROCKETT,William James,Euston,Storekeeper,-,[2/695],,3855,2228
4758,25 May 1910,RODGERS,William Alexander,Albury,Pharmaceutical Chemist of Victoria,-,[2/693],075,3855,1233
0079,27 Oct 1876,ROEBUCK,John Parton,Wagga Wagga,Carried on business of chemist & druggist,Deceased 15 Jul 1896,[2/693],072,3855,1197
-,-,ROEBUCK,John Parton,Wagga Wagga,Carried on business of chemist and druggist,-,[2/696],,3855,2825
0079,27 Oct 1876,ROEBUCK,John Parton,Wagga Wagga,Carried on business of chemist and druggist,Deceased 15 Jul 1896,[2/695],,3855,2214
6906,8 Jun 1915,ROFF,William Frederick,Annandale,-,-,[2/693],058,3855,963
6906,8 Jun 1915,ROFF,William Frederick,Annandale,-,-,[2/693],,3855,1251
5075,17 Mar 1911,ROGAN,Hercules James,Condobolin,Exams,-,[2/693],075,3855,1235
0942,20 Oct 1893,ROGERS,Albert,Jerilderie,Pharmaceutical Chemist,-,[2/693],072,3855,1198
0942,20 Oct 1893,ROGERS,Albert,Jerilderie,Pharmaceutical Chemist,Formerly of Leichhardt,[2/695],,3855,2233
0949,1 Feb 1894,ROGERS,Alfred,Leichhardt,Pharmaceutical Chemist,-,[2/695],,3855,2234
0949,1 Feb 1894,ROGERS,Alfred ,Leichhardt,Pharmaceutical Chemist,-,[2/693],072,3855,1199
1963,8 Nov 1900,ROGERS,Stanley Havelock,Taree,Assistant,-,[2/693],074,3855,1222
8689,14 Oct 1919,ROLFE,Alfred Joseph,Cooma,-,-,[2/693],075,3855,1249
1457,26 May 1898,ROLFE,William Charles,Neutral Bay,Assistant,-,[2/693],073,3855,1215
7731,10 Jul 1917,ROLY,Peter ,Kensington,-,-,[2/693],075,3855,1247
3225,14 Sep 1905,ROPER,Albert Edward,Sydney,Exams,-,[2/693],074,3855,1228
0945,26 Jan 1894,ROSE,Fred C,158 Harris Street Pyrmont,Pharmaceutical Chemist,-,[2/693],073,3855,1201
0945,26 Jan 1894,ROSE,Frederick Chs.,Pyrmont,Pharmaceutical Chemist,-,[2/695],,3855,2235
0366,4 Jul 1882,ROSE,Henry Arthur,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2216
-,-,ROSE,Henry Arthur,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2838
0366,4 Jul 1892,ROSE,Henry Arthur,531 George Street Sydney,Pharmaceutical Chemist,-,[2/693],073,3855,1202
-,-,ROSE,Hugh Chalmers,Melbourne,In business as a chemist and druggist,Formerly of Sydney,[2/696],,3855,2832
-,-,ROSE,John Alex,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2843
0429,18 Apr 1884,ROSE,John Alexander,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/695],,3855,2218
0429,18 Apr 1884,ROSE,John Alexander,Sydney,Pharmaceutical Chemist,-,[2/693],073,3855,1203
3603,10 Jan 1906,ROSE,Rudolph Bertie George,Sydney,Registered Pharmacist of Queensland,-,[2/693],074,3855,1229
0527,3 Sep 1899,ROSENTHAL,Phineas,Bingara,Pharmaceutical Chemist,Deceased 3 Jan 1899,[2/693],073,3855,1200
0527,3 Sep 1886,ROSENTHAL,Phineas P,Bingara,Pharmaceutical Chemist,Formerly of Picton,[2/695],,3855,2215
-,-,ROSENTHAL,Phineas P,Picton,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2847
0075,27 Oct 1887,ROSS,Andrew,Molong,Medical Practitioner,-,[2/695],,3855,2217
-,-,ROSS,Andrew,Molong,Medical Practitioner,-,[2/696],,3855,2826
6503,11 Aug 1914,ROSS,Gordon Roy,Dulwich Hill,-,-,[2/693],075,3855,1243
6416,10 Mar 1914,ROSS,Hugh,Sydney,-,-,[2/693],075,3855,1242
5645,12 Nov 1912,ROSSER,George G ,North Sydney,-,-,[2/693],075,3855,1239
1341,17 Feb 1898,ROTH,Karl Chaskel,West Maitland,Assistant,-,[2/693],073,3855,1211
0045,27 Oct 1876,ROW,Edward,43 George Street Sydney,Carried on business of chemist & druggist,Deceased 21 Sep 1900,[2/693],073,3855,1205
-,-,ROW,Edward,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2827
0045,27 Oct 1876,ROW,Edward,Sydney,Carried on business of chemist and druggist,Formerly of Sydney deceased 21 May 1900,[2/695],,3855,2220
-,-,ROW,John,Burrowa,Carried on business of chemist and druggist,-,[2/696],,3855,2828
0501,28 Oct 1885,ROW,Warren C,43 George Street Sydney,Pharmaceutical Chemist,-,[2/693],073,3855,1204
0501,28 Oct 1885,ROW,Warren C,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2219
-,-,ROW,Warren C,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2844
1913,12 Apr 1900,ROWE,Frank Edward,Sydney,Apprentice,-,[2/693],074,3855,1221
0771,5 Sep 1891,ROWE,Linfield Elfe,Grenfell,Medical Practitioner,-,[2/695],,3855,2227
0869,29 Jan 1893,ROWE,Robert C,Liverpool,Pharmaceutical Chemist,-,[2/695],,3855,2236
0869,20 Jan 1893,ROWE,Robert C,Liverpool,Pharmaceutical Chemist,-,[2/693],073,3855,1206
0076,27 Oct 1876,ROWLING,Edward L,-,Carried on business of chemist & druggist,-,[2/693],073,3855,1207
-,-,ROWLING,Edward Liscombe,Bulahdelah,Carried on business of chemist and druggist,Formerly of Parramatta,[2/696],,3855,2829
0076,27 Oct 1876,ROWLING,Edward Liscombe,Grenfell,Carried on business of chemist and druggist,Formerly of Bullahdelah ,[2/695],,3855,2221
1243,1 Jun 1897,RUSHTON,William Henry,Care of Abrahams Pharmacy George Street,Pharmaceutical Chemist,-,[2/693],073,3855,1210
0559,12 Jun 1887,RYAN,Michael J,Nymagee,Pharmaceutical Chemist,Formerly of Kangaroo Valley and Milton,[2/693],073,3855,1208
0559,12 Nov 1887,RYAN,Michael J,Milton,Pharmaceutical Chemist,-,[2/695],,3855,2222
-,-,RYAN,Michael John,Milton,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2848
1458,26 May 1898,RYAN,Robert St Clair,Sydney,Apprentice,-,[2/693],074,3855,1216
-,-,RYGATE,Robert,Wellington,Medical Practitioner,-,[2/696],,3855,2837
0311,13 Jul 1880,RYGATE,Robert,Warren,Medical Practitioner,Formerly of Wellington,[2/695],,3855,2223
6031,10 Jun 1913,SABIEL,Bertram Norman,Sydney,-,-,[2/693],085,3855,1362
1346,17 Feb 1898,SABIEL,George Louis Guido,Sydney,Chemist & Druggist,-,[2/693],081,3855,1301
0278,30 Jan 1879,SABIEL,H Paul,78 Hunter Street Sydney,Pharmaceutical Chemist,-,[2/693],078,3855,1252
0278,30 Jan 1879,SABIEL,Paul,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2237
0406,27 Dec 1883,SABIEL,Paul,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2238
-,-,SABIEL,Paul,Sydney,Member of Pharmaceutical Society of New South Wales,Formerly of Rockhampton and Temora,[2/696],,3855,2876
2351,13 Feb 1902,SADLER,Alexander,Sydney,Assistant,-,[2/693],082,3855,1325
0109,16 Nov 1876,SADLER,Henry William,OSHR Waverley,Carried on business of chemist & druggist,Deceased 5 Mar 1897,[2/693],078,3855,1253
0109,16 Nov 1876,SADLER,Henry William,Waverley,Carried on business of chemist and druggist,Formerly of Geelong Victoria and Sydney deceased 15 Mar 1899,[2/695],,3855,2239
-,-,SADLER,Henry William,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2850
9042,11 May 1920,SAGAR,Edward Arthur,Annandale,-,-,[2/693],086,3855,1389
6488,15 Jul 1914,SALEK,William,Wentworth Falls,-,-,[2/693],085,3855,1368
6868,9 Mar 1915,SAMUELL,D E L,Sydney,-,-,[2/693],085,3855,1370
8691,14 Oct 1919,SAMUELS,Edmund,Sydney,-,-,[2/693],086,3855,1386
8981,9 Mar 1920,SANDERS,Clarence William,Yass,-,-,[2/693],086,3855,1388
2470,8 Jan 1903,SANDERSON,Frederick,Marrickville,Assistant,-,[2/693],083,3855,1330
0238,17 May 1877,SANDERSON,William Hutchinson,West Maitland,Carried on business of chemist and druggist,-,[2/695],,3855,2240
-,-,SANDERSON,William Hutchinson,West Maitland,In business as a chemist and druggist,-,[2/696],,3855,2870
0156,7 Dec 1876,SAUNDERS,Charles,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2241
-,-,SAUNDERS,Charles,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2851
0156,7 Dec 1876,SAUNDERS,Charles,463 Pitt Street Sydney,Pharmaceutical Chemist,Formerly of Gipps Street,[2/693],078,3855,1254
9045,11 May 1920,SAUNDERS,Clifford Magnus,Petersham,-,-,[2/693],086,3855,1390
-,-,SAUNDERS,Herbert A,Lake Cargelligo,Storekeeper,-,[2/695],,3855,2294
1725,13 Jul 1899,SCALES,Frederick Bernard,Camden,Assistant,-,[2/693],082,3855,1317
5186,10 Oct 1911,SCAMMELL,William Joseph,Sydney,Pharmaceutical Chemist of Great Britain,-,[2/693],084,3855,1349
0574,31 Mar 1888,SCHNOCKELL,William,Pambula,Pharmaceutical Chemist,Formerly of Tumut and Junee,[2/693],078,3855,1255
0574,31 Mar 1888,SCHNOKELL,William,Tumut,Pharmaceutical Chemist,-,[2/695],,3855,2281
4061,12 Mar 1908,SCHOFIELD,Edgar E Charles,Sydney,Exams,-,[2/693],083,3855,1339
0611,10 Sep 1888,SCHRADER,Christian U D,Walcha,Medical Practitioner,-,[2/695],,3855,2286
-,-,SCHRADER,Sydney H,Walcha,-,For twelve months,[2/695],,3855,2285
2720,13 Aug 1903,SCHWEGLER,John Frederick,Sydney,Exams,-,[2/693],083,3855,1331
-,-,SCIDMORE,John,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2890
-,-,SCOTT,Charles H,Bourke,Medical Practitioner,-,[2/695],,3855,2308
-,-,SCOTT,James Sherwood,Cooma,Carried on business of chemist and druggist,Formerly of Bombala,[2/696],,3855,2853
0110,16 Nov 1876,SCOTT,James Sherwood,Cooma,Carried on business of chemist and druggist,-,[2/695],,3855,2242
0110,16 Nov 1876,SCOTT,James Stewart,Cooma,Carried on business of chemist & druggist,-,[2/693],078,3855,1256
0424,26 Mar 1884,SCOTT,Jock,Mulgoa,Pharmaceutical Chemist,Out of business,[2/693],078,3855,1257
0424,26 Mar 1884,SCOTT,Joel,Mulgoa,Pharmaceutical Chemist,Formerly of Orange,[2/695],,3855,2243
-,-,SCOTT ,Joel,Orange,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2886
1612,9 Mar 1899,SCOTT,Owen B,Newcastle,Assistant,-,[2/693],082,3855,1315
4425,10 Sep 1909,SCOTT,Robert Gregor,Sydney,Exams,-,[2/693],083,3855,1344
0568,7 Feb 1888,SCOTT,Walter,"53 George Street West, Sydney",Pharmaceutical Chemist,-,[2/693],078,3855,1258
0568,7 Feb 1888,SCOTT,Walter,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2280
0398,3 Aug 1883,SCOWEN,Alfred,Gympie Queensland,Pharmaceutical Chemist,Formerly of Hughenden Queensland,[2/695],,3855,2244
-,-,SCOWEN,Alfred,Hughenden Queensland,Member of Pharmaceutical Society of New South Wales,Formerly of Pyrmont,[2/696],,3855,2883
0398,3 Aug 1883,SCOWEN,Alfred,Gympie Queensland,Pharmaceutical Chemist,-,[2/693],078,3855,1259
6870,9 Mar 1915,SCULLY,H C,Sydney,-,-,[2/693],085,3855,1371
0261,17 Jan 1878,SELFE,William Gilbert,Dungog,Pharmaceutical Chemist,-,[2/693],078,3855,1260
-,-,SELFE,William Gilbert,Sydney,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2873
0261,17 Jan 1878,SELFE,William Gilbert,Dungog,Pharmaceutical Chemist,Formerly of Sydney and Waverley ,[2/695],,3855,2245
3803,8 Aug 1907,SELFF,Ernest Frank,Sydney,Exams,-,[2/693],083,3855,1337
0414,22 Jan 1884,SENIOR,Fank,246 George Street Sydney,Pharmaceutical Chemist,-,[2/693],078,3855,1261
0133,30 Nov 1896,SENIOR,Frank,Sydney,Carried on business of chemist and druggist,-,[2/695],,3855,2246
-,-,SENIOR,Frank,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2854
-,-,SENIOR,Frank Jnr,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2885
0414,22 Jan 1884,SENIOR,Frank Junior,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2247
1460,26 May 1898,SENIOR,Joseph Hargrave,Muswellbrook,Assistant,-,[2/693],081,3855,1307
0385,10 Apr 1883,SENIOR,King,Sydney,Member of Pharmaceutical Society of New South Wales,Deceased,[2/695],,3855,2248
-,-,SENIOR,King,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2882
4446,10 Dec 1909,SEXTON,Joseph Patrick,Tamworth,Pharmacist Chemist of Ireland,-,[2/693],084,3855,1346
-,-,SEXTY,B J A,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2887
0475,8 Jan 1885,SEXTY,Benjamin J A,West Maitland,Pharmaceutical Chemist,Formerly of Dubbo,[2/695],,3855,2250
0475,8 Jan 1885,SEXTY,Benjamin J A,West Maitland,Pharmaceutical Chemist,-,[2/693],078,3855,1263
-,-,SEXTY,William A,Tamworth,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2877
0279,30 Jan 1879,SEXTY,William E,Tamworth,Pharmaceutical Chemist,-,[2/695],,3855,2249
0279,30 Jan 1879,SEXTY,William E,Tamworth,Pharmaceutical Chemist,-,[2/693],078,3855,1262
8724,13 Jan 1920,SEYMOUR,William B,Annandale,-,-,[2/693],086,3855,1392
5057,19 Jan 1911,SHARLAND,William Cragg,-,Chemist & Druggist of Great Britain,-,[2/693],084,3855,1348
0998,14 Jun 1894,SHARPE,Alfred Ernest,Care of Thomas Loney William Street Sydney,Pharmaceutical Chemist,-,[2/693],078,3855,1264
0998,14 Jun 1894,SHARPE,Alfred Ernest,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2304
8659,8 Jul 1919,SHARPE,William O N,Manly,-,-,[2/693],086,3855,1385
6546,12 Jan 1915,SHAW,Duncan,Woollahra,-,-,[2/693],085,3855,1369
-,-,SHEEDY,Patrick M,Parramatta,Carried on business of chemist and druggist,Formerly of Liverpool,[2/696],,3855,2855
8657,8 Jul 1919,SHEPHARD,Fred John,Mosman,-,-,[2/693],086,3855,1384
-,-,SHEPPARD,Ebeneezer,Mudgee,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2893
0564,13 Jan 1888,SHEPPARD,Ebenezer,Mudgee,Pharmaceutical Chemist,-,[2/695],,3855,2251
0564,13 Jan 1888,SHEPPARD,Ebenezer,Mudgee,Pharmaceutical Chemist,-,[2/693],078,3855,1265
1752,12 Oct 1899,SHEPPARD,Edward John,Waterloo,Assistant,-,[2/693],082,3855,1320
8656,8 Jul 1919,SHERIDAN,Michael Aloysius,Lewisham,-,-,[2/693],086,3855,1383
-,-,SHERIDAN,Thomas Meridith,Sydney,In business as a chemist and druggist,-,[2/696],,3855,2881
-,-,SHIELD,William,Cudal,Storekeeper,For twelve months,[2/695],,3855,2298
3748,14 Mar 1907,SHORT,Archibald Gordon,Sydney,Exams,-,[2/693],083,3855,1335
0741,5 Mar 1891,SHORT,William,106 George Street Camperdown,Pharmaceutical Chemist,-,[2/693],078,3855,1266
0741,5 Mar 1891,SHORT,William,Camperdown,Pharmaceutical Chemist,-,[2/695],,3855,2289
0428,18 Apr 1884,SIDES,Richard,Bourke,Medical Practitioner,Formerly of Wilcannia,[2/695],,3855,2252
-,-,SIDES,Richard,Wilcannia,Medical Practitioner,-,[2/696],,3855,2888
6938,14 Sep 1915,SIMON,Julius John,Lismore,-,-,[2/693],085,3855,1375
-,-,SIMPSON,Alexander James,Casino,Storekeeper,-,[2/696],,3855,2874
0266,25 Jul 1878,SIMPSON,Alexander James,Casino,Storekeeper,-,[2/695],,3855,2253
0943,26 Nov 1894,SIMPSON,Arthur A,Sydney,Pharmaceutical Chemist,Formerly of 223 Hunter Street Newcastle and Walcha,[2/693],079,3855,1267
0943,26 Nov 1894,SIMPSON,Arthur Andrew,Walcha,Pharmaceutical Chemist,-,[2/695],,3855,2305
5593,21 Jun 1912,SIMPSON,Bert,Bondi,Exams,-,[2/693],084,3855,1352
6931,10 Aug 1915,SIMPSON,George Charles,Sydney,-,-,[2/693],085,3855,1374
1494,14 Jul 1898,SIMPSON,John Edward,Moree,Chemist & Druggist,-,[2/693],081,3855,1309
-,-,SIMPSON,John Lionel,Brewarrina,Carried on business of chemist and druggist,-,[2/696],,3855,2856
4787,12 Aug 1910,SINCLAIR,Edward Adams,Enmore,Exams,-,[2/693],084,3855,1347
0464,2 Oct 1884,SINCLAIR,Edward Petrie,London,Pharmaceutical Chemist,-,[2/693],079,3855,1268
0464,2 Oct 1884,SINCLAIR,Edward Petrie,London,Pharmaceutical Chemist,Formerly of Newtown,[2/695],,3855,2254
-,-,SINCLAIR,Edward Petrie,Newtown,Member of Pharmaceutical Society of New South Wales,Formerly of Sydney,[2/696],,3855,2889
5598,13 Aug 1912,SINCLAIR,Frederick James Knight,Lewisham,-,-,[2/693],084,3855,1353
5205,14 Nov 1911,SINCLAIR,Henry Adams,Enmore,Exams,-,[2/693],084,3855,1351
3827,9 Jan 1908,SINCLAIR,James Stewart,Darlinghurst,Chemist & Druggist of Great Britain,-,[2/693],083,3855,1338
5910,21 Jan 1913,SINCLAIR,Thomas,Ultimo,-,-,[2/693],084,3855,1358
-,-,SING,Kong,Tingha,Storekeeper ,For twelve months,[2/695],,3855,2287
7794,11 Dec 1917,SISCA,Lewis,Croydon,-,-,[2/693],086,3855,1378
4419,13 Aug 1909,SIVITER,Henry,Sydney,Exams,-,[2/693],083,3855,1343
0579,31 Mar 1888,SKEEN,Thomas,Albury,Pharmaceutical Chemist,Deceased 20 Mar 1899,[2/695],,3855,2282
4063,12 Mar 1908,SKEVINGTON,Samuel,Jerilderie,Pharmacist of Victoria,-,[2/693],083,3855,1340
0505,19 Nov 1885,SKIDMORE,John ,29 Thomas Street Balmain,Pharmaceutical Chemist,Formerly of Burwood,[2/693],079,3855,1270
0505,19 Nov 1885,SKIDMORE,John,Burwood,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,2255
0579,31 Mar 1888,SKIEN,Thomas,Albury,Pharmaceutical Chemist,Deceased 20 Mar 1899 formerly of Molong and Albury,[2/693],079,3855,1269
 0846,5 May 1892,SKILLEN,William Orr,Dungog,Storekeeper,For twelve months,[2/695],,3855,2299
8222,8 Oct 1918,SKINSBERG,Jacob,Darlinghurst,-,-,[2/693],086,3855,1380
6003,8 Apr 1913,SLEEMAN,James Edward,Roseville,Exams,-,[2/693],085,3855,1361
0005,25 Oct 1876,SLOPER,Frederick E,94 Oxford Street Paddington,Carried on business of chemist & druggist,Deceased 1903,[2/693],079,3855,1271
0005,25 Oct 1876,SLOPER,Frederick Evans,Sydney,Carried on business of chemist and druggist,-,[2/695],,3855,2256
-,-,SLOPER,Frederick Evans,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2857
6418,10 Mar 1914,SMALL,Norman Prain,Annandale,-,-,[2/693],085,3855,1365
0681,15 Apr 1890,SMITH,A J Ventry,Murrumburrah,Medical Practitioner,-,[2/695],,3855,2292
6914,13 Jul 1915,SMITH,Alexander Bartle,Redfern,-,-,[2/693],085,3855,1372
0085,27 Oct 1876,SMITH,Andrew,Adelong,Carried on business of chemist and druggist,-,[2/695],,3855,2257
-,-,SMITH,Andrew,Adelong,Carried on business of chemist and druggist,-,[2/696],,3855,2858
0675,26 Feb 1890,SMITH,Arthur,Broken Hill,Pharmaceutical Chemist,-,[2/695],,3855,2290
0675,26 Feb 1890,SMITH,Arthur,Broken Hill,Pharmaceutical Chemist,-,[2/693],079,3855,1272
6036,10 Jun 1913,SMITH,Edward Frederic,Broken Hill,-,-,[2/693],085,3855,1363
1732,14 Sep 1899,SMITH,Francis Hugh,Wagga,Apprentice,-,[2/693],082,3855,1318
0677,31 Mar 1890,SMITH,Geo H W,Waverley,Pharmaceutical Chemist,-,[2/695],,3855,2291
0677,31 Mar 1890,SMITH,George H W,Oxford Street Paddington,Pharmaceutical Chemist,Formerly of Waverley,[2/693],079,3855,1273
0355,20 Feb 1882,SMITH,Henry Petty ,Forbes,Pharmaceutical Chemist,Formerly of 341 Parramatta Road Petersham and 45 Young Street Annandale and Leichhardt,[2/693],079,3855,1276
0355,20 Feb 1882,SMITH,Henry Petty,Leichhardt,Pharmaceutical Chemist,Formerly of Parkes,[2/695],,3855,2259
-,-,SMITH,Henry Petty,Parkes,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2880
0570,8 Mar 1888,SMITH,Henry T,Glebe,Pharmaceutical Chemist,Formerly of Sydney,[2/695],,3855,2283
0570,8 Mar 1888,SMITH,Henry T,183 Glebe Road Glebe,Pharmaceutical Chemist,-,[2/693],079,3855,1274
