Surname,FirstName,Age,Ship,Year,SailedFrom,TrialShire,TrialCity/Town,TrialDate,Sentence,Charge,TLDistrict,Remarks,ID
RENNIE,Edward,21,Anna Maria,-,-,-,Edinburgh,02/11/1846,7 yrs,Theft by house breaking and prior conviction,-,Prisoner recommended for the Conditional Pardon Class,2990
RENSHAW,Edward,31,Eden,-,-,-,Liverpool Boro Sessions,01/02/1847,7 yrs,Stealing 130 stone of hay etc.,-,Recommended for conditional pardon,2191
RETALLICK,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Cornwall,Bodmin,29/06/1847,7 yrs,-,Moreton Bay,Emp: Henry HUGHES Darling Downs,1429
REYNOLDS,Peter,-,Adelaide,24/12/1849,London,Lancashire,Liverpool,20/03/1847,10 yrs,-,?,-,1430
REYNOLDS,Richard,-,Randolph,20/08/1849,London,Lincolnshire,Spilsby,12/01/1847,7 yrs,-,Scone,aka REYNOLDSON,1431
REYNOLDS,Samuel,20,Maitland,-,-,-,Gloucester,02/07/1844,7 yrs,Larceny previously convicted of felony,-,Recommended for conditional pardon,1816
RICH,John,29,Thomas Arbuthnot,-,-,-,Wells,31/12/1844,10 yrs,Sheep stealing,-,Exiles,1920
RICHARD,William,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Glamorgan,Swansea,19/10/1847,7 yrs,-,Moreton Bay,Emp: John PIKE Darling Downs,1432
RICHARDS,Boaz,18.5,Joseph Somes,-,-,-,Gloucester Sessions,02/07/1844,7 yrs,Stealing fruit,-,-,2407
RICHARDS,John,-,Adelaide,24/12/1849,London,Staffordshire,-,16/03/1847,7 yrs,-,Singleton/Wellington,1850,1433
RICHARDS,William,-,Randolph,20/08/1849,London,-,Wiltshire,06/03/1847,7 yrs,-,Scone,-,1434
RICHARDSON,George,19,Thomas Arbuthnot,-,-,-,Bath,09/01/1845,10 yrs,Felony,-,Exiles,1926
RICHARDSON,Henry,-,Adelaide,24/12/1849,London,Lancashire,Salford,10/01/1848,7 yrs,-,Moreton Bay,Ipswich 1853,1435
RICHARDSON,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Scotland,Jedburgh,27/04/1847,7 yrs,-,Moreton Bay,-,1436
RICHARDSON,John,23,Eden,-,-,-,Lewes Sessions,24/02/1847,7 yrs,Stealing 2 pairs of wellington boots and prior conviction,-,Recommended for conditional pardon,2139
RICHARDSON,John,21,Maitland,-,-,-,Stafford,09/03/1844,15 yrs,Robbery in company,-,Recommended for conditional pardon,1868
RICHARDSON,William,-,Adelaide,24/12/1849,London,Leicestershire,-,20/03/1847,10 yrs,-,Scone/Maitland,1853,1437
RICHES,William,33,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Suffolk,Woodbridge,05/01/1848,7 yrs,-,Moreton Bay,Emp: W MACKENZIE Darling Downs,1438
RICHIE,Joseph,-,Adelaide,24/12/1849,London,Middlesex,CCC,18/09/1848,life,-,?,-,1439
RICKETT,Benjamin,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Nottinghamshire,Newark on Trent,02/07/1847,7 yrs,-,Moreton Bay,Emp: J G EWER Darling Downs,1440
RIDD,James,19,Thomas Arbuthnot,-,-,-,Southampton,17/04/1845,7 yrs,Felony,-,-,2005
RIDYARD,John,23,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Lancashire,Bolton,29/12/1847,7 yrs,-,Moreton Bay,Emp: WHITTING Darling Downs,1441
RIGBY,John,29,Thomas Arbuthnot,-,-,-,Bolton,03/01/1845,10 yrs,Stealing monies,-,Exiles,1888
RIGBY,Joseph,-,Hashemy,09/06/1849,Portsmouth,Lancashire,Liverpool,16/03/1846,10 yrs,Stealing from ship,Moreton Bay,Emp: M S MARSH Darling Downs,1442
RIGBY,Peter,16,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1754
RIGNEY,Timothy,-,Havering,08/11/1849,Dublin,-,Queens Co,-,-,-,Port Macquarie,-,1443
RILEY,Daniel,-,Havering,08/11/1849,Dublin,-,Cork,-,-,-,Scone,-,1444
RILEY,William,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Derbyshire,-,16/03/1846,7 yrs,-,Moreton Bay,-,1445
RILEY,William,-,Adelaide,24/12/1849,London,Staffordshire,-,11/03/1847,7 yrs,-,Broulee,-,1446
RIMMER,Robert,-,Randolph,20/08/1849,London,Lancashire,Bolton,29/12/1846,7 yrs,-,Illawarra,-,1447
RING,James,23,Maitland,-,-,-,Chelmsford,15/10/1844,7 yrs,Simple larceny,-,Recommended for conditional pardon,2335
ROACH,Matthew,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,16/08/1847,7 yrs,-,Moreton Bay,Emp: Henry HUGHES Darling Downs,1448
ROBBINS,Henry,23,Eden,-,-,-,Bodmin Sessions,05/01/1847,10 yrs,"Stealing a fowl, 1 lb of suet and a lb of mutton",-,Recommended for conditional pardon,2138
ROBBROUGH,George,-,Adelaide,24/12/1849,London,-,Jersey Royal Court,22/08/1846,7 yrs,-,Broulee,drowned 1853,1459
ROBERTS,Charles,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Cornwall,Bodmin,07/04/1846,10 yrs,-,Moreton Bay,-,1449
ROBERTS,Isaac,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Cheshire,Nether Knustsford,22/02/1847,7 yrs,-,Moreton Bay,Emp: L J MACKENZIE Darling Downs,1450
ROBERTS,James,22,Joseph Somes,-,-,-,Middlesex Sessions,10/06/1845,7 yrs,Simple larceny,-,"See also Diggles, John;
Exiles",2695
ROBERTS,James,22,Joseph Somes,-,-,-,Middlesex Sessions,10/06/1845,7 yrs,Simple larceny,-,Exiles; Conditional Pardon,2650
ROBERTS,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,10/05/1847,7 yrs,-,Moreton Bay,-,1451
ROBERTS,John,21,Maitland,-,-,-,Manchester,08/09/1844,7 yrs,Felony,-,Recommended for conditional pardon,1798
ROBERTS,Richard,-,Adelaide,24/12/1849,London,Derbyshire,-,31/12/1844,10 yrs,-,?,-,1452
ROBERTS,Thomas,-,Hashemy,09/06/1849,Portsmouth,Bristol,-,04/01/1847,7 yrs,Stealing spirits,Illawarra,-,1453
ROBERTSON,John,45,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,25/10/1847,7 yrs,-,Moreton Bay,-,1454
ROBERTSON,William,17,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1769
ROBINSON,George,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Court Martial,Barbados,14/04/1844,2 Yr ?,-,Moreton Bay,Emp: L J MACKENZIE Darling Downs,1455
ROBINSON,James,-,Adelaide,24/12/1849,London,SHT,Winchester,27/02/1847,10 yrs,-,Maitland,-,1456
ROBINSON,John,26,Joseph Somes,-,-,-,Woodbridge,02/07/1845,10 yrs,House breaking and stealing therein,-,Exiles,2692
ROBINSON,John,26,Joseph Somes,-,-,-,Woodbridge,02/07/1845,10 yrs,House breaking and stealing therein,-,Exiles; Conditional Pardon,2626
ROBINSON,John,20,Joseph Somes,-,-,-,CCC,23/10/1843,7 yrs,Larceny,-,-,2801
ROBINSON,John,28,Thomas Arbuthnot,-,-,-,York,28/11/1844,15 yrs,Cattle stealing,-,Exiles,1882
ROBINSON,Johnathon,27,Eden,-,-,-,CCC,01/02/1847,7 yrs,Larceny and prior conviction,-,Recommended for conditional pardon,2107
ROBINSON,Thomas,-,Randolph,20/08/1849,London,Yorkshire,-,05/12/1846,7 yrs,-,Moreton Bay,-,1457
ROBINSON,Thomas,24,Maitland,-,-,-,Lincoln,22/10/1844,7 yrs,Felony,-,Recommended for conditional pardon,2349
ROBINSON,Willliam,-,Randolph,20/08/1849,London,Lancashire,Manchester,04/01/1847,7 yrs,-,Scone,-,1458
ROGERS,John,17,Maitland,-,-,-,Exeter City Sessions,15/03/1845,7 yrs,Stealing a promessory note and monies from his master,-,Recommended for Conditional Pardon,1674
ROGERS,Terance,-,Havering,08/11/1849,Dublin,-,Longford,-,-,-,Mudgee,-,1460
ROGERS,Thomas,-,Havering,08/11/1849,Dublin,-,Roscommon,-,-,-,Port Macquarie,-,1461
ROGERS,Thomas,19.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1714
ROGERS,William,22,Maitland,-,-,-,Worcester,14/10/1844,7 yrs,Felony previously convicted,-,Recommended for conditional pardon,2051
ROGERS,William,29,Hashemy,09/06/1849,Portsmouth,Devonshire,-,17/03/1847,7 yrs,Embezzlement,Scone,-,1462
ROLPH,George,21,Maitland,-,-,-,Chelmsford,21/05/1844,10 yrs,Larceny,-,Recommended for conditional pardon,2317
ROLSTON,John,-,Randolph,20/08/1849,London,Scotland,Jedburgh,01/10/1846,7 yrs,-,Cassalis,aka RALSTON,1463
ROONEY,John,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Lancashire,Liverpool,20/12/1847,7 yrs,-,Moreton Bay,reported dead Brisbane 1851,1464
RORKE,Cornelius,-,Havering,08/11/1849,Dublin,-,Leatrim,-,-,-,Queanbeyan,-,1465
ROSE,Samuel,19,Adelaide,24/12/1849,London,Cheshire,Nether Knutsford,14/10/1844,7 yrs,-,?,-,1466
ROSIER,Jeremiah,19.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1746
ROSS,William,14,Thomas Arbuthnot,-,-,-,Aberdeen,01/10/1845,7 yrs,Theft,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2070
ROTHWELL,Ralph,20,Thomas Arbuthnot,-,-,-,Bolton,03/01/1845,7 yrs,Felony,-,Exiles,1894
ROUND,Samuel,-,Hashemy,09/06/1849,Portsmouth,Staffordshire,-,04/01/1847,7 yrs,Stealing pig iron,Illawarra,-,1467
ROURKE,James,-,Havering,08/11/1849,Dublin,-,Wexford,-,-,-,Port Macquarie,aka Patrick,1468
ROWE,John,-,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,10/05/1847,7 yrs,Stealing umbrella,Moreton Bay,Emp: M W MARSH Darling Downs,1469
ROWE,William,19,Randolph,20/08/1849,London,Middlesex,CCC,24/11/1845,10 yrs,-,?,-,1470
ROWLAND,Edward,21,Thomas Arbuthnot,-,-,-,CCC,03/03/1845,10 yrs,Larceny,-,Exiles,1967
ROXON,Jeremiah,25,Anna Maria,-,-,-,CCC,17/08/1846,7 yrs,Larceny,-,"See Hilton, Jeremiah also; Prisoner recommended for the Conditional Pardon Class",2924
RUCKHAM,Robert,19,Maitland,-,-,-,Woodbridge,16/10/1844,7 yrs,Larceny and previous conviction of felony,-,(name crossed out); Recommended for conditional pardon,1845
RUDKIN,Thomas,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),-,Leicester,03/01/1848,7 yrs,-,Moreton Bay,Emp: Matthew GOGGS Darling Downs,1471
RULE,William,20,Maitland,-,-,-,Chelmsford,15/10/1844,10 yrs,Larceny previously convicted of felony,-,Recommended for conditional pardon,1842
RUMP,Christopher,16.5,Marion,-,-,-,Norwich Sessions,17/12/1844,15 yrs,-,Port Phillip,-,2562
RUSHBROOK,Francis,18.5,Joseph Somes,-,-,-,Cambridge Sessions,01/07/1844,7 yrs,Stealing £10,-,-,2415
RUSHTON,Thomas,24,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Lancashire,Kirkdale,20/02/1847,7 yrs,-,Moreton Bay,Emp: J G EWER  Darling Downs,1472
RUSSELL,Edward,18.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,2016
RUSSELL,Frederick T,23,Marion,-,-,-,CCC,02/02/1846,15 yrs,Forging an order for payment of money,-,-,2388
RUSSELL,George,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Bedfordshire,-,29/06/1847,7 yrs,-,Moreton Bay,-,1473
RUSSELL,James,26,Eden,-,-,-,New Sarum Assizes,06/03/1847,10 yrs,Arson,-,Recommended for conditional pardon,2194
RUSSELL,Richard,22,Thomas Arbuthnot,-,-,-,Birmingham,07/03/1845,7 yrs,Stealing chattels,-,Exiles,1977
RUSSELL,Rueben,-,Hashemy,09/06/1849,Portsmouth,Kent,Faversham,19/04/1847,10 yrs,Stealing in a dwelling house,Maitland,CP 1855 / aka John WILLIAMS,1474
RUSSELL,Thomas,-,Randolph,20/08/1849,London,Middlesex,CCC,26/10/1846,7 yrs,-,Port Macquarie,-,1475
RUST,Robert,-,Adelaide,24/12/1849,London,Cambridgeshire,-,19/03/1847,10 yrs,-,Scone,-,1476
RUTLAGE,James,17.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1747
RUTTLEDGE,Thomas,-,Havering,08/11/1849,Dublin,-,Dublin City,-,-,-,Wellington,-,1477
RYALL,Benjamin,-,Hashemy,09/06/1849,Portsmouth,Lincolnshire,Kirton,09/04/1847,7 yrs,Stealing cheese,Bathurst,-,1478
RYAN,Daniel,-,Havering,08/11/1849,Dublin,-,Limerick,-,-,-,Bathurst,-,1479
RYAN,James,-,Havering,08/11/1849,Dublin,-,Limerick,-,-,-,Mudgee,-,1480
RYAN,James,-,Havering,08/11/1849,Dublin,-,Kings Co,-,-,-,Mudgee,-,1481
RYAN,John,-,Havering,08/11/1849,Dublin,-,Kilkenny,-,-,-,Port Macquarie,-,1482
RYAN,John,-,Havering,08/11/1849,Dublin,-,Limerick,-,-,-,Bathurst,-,1483
RYAN,John,17,Marion,-,-,-,Manchester Boro Sessions,25/06/1845,7 yrs,-,Port Phillip,-,2592
RYAN,Martin,-,Havering,08/11/1849,Dublin,-,Limerick,-,-,-,Mudgee,-,1484
RYAN,Michael,-,Havering,08/11/1849,Dublin,-,Tipperary,-,-,-,Illawarra,-,1485
RYAN,Patrick,-,Havering,08/11/1849,Dublin,-,Limerick,-,-,-,Bathurst,-,1486
RYAN,Patrick,-,Havering,08/11/1849,Dublin,-,Limerick,-,-,-,Queanbeyan,-,1487
RYAN,Thomas,-,Havering,08/11/1849,Dublin,-,Kilkenny,-,-,-,Illawarra,-,1488
RYAN,Timothy,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Sussex,Lewes,18/07/1847,10 yrs,-,Moreton Bay,Emp: GORE Bros Darling Downs,1489
RYAN,William,-,Havering,08/11/1849,Dublin,-,Tipperary,-,-,-,Maitland,-,1490
RYAN,William,-,Havering,08/11/1849,Dublin,-,Waterford,-,-,-,Moreton Bay,-,1491
RYLE,Christian,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,28/02/1848,7 yrs,-,Moreton Bay,-,1492
RYMER,Thomas,26,Maitland,-,-,-,Northallerton,09/04/1844,7 yrs,Stealing wood,-,Recommended for conditional pardon,2320
SACH,George,25,Maitland,-,-,-,Chelmsford,15/10/1844,10 yrs,Stealing a gelding,-,Recommended for conditional pardon,1843
SADD,William,17.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,"See also Chambers, William",2018
SADDLER,David,19,Marion,-,-,-,Bolton Sessions,24/10/1844,7 yrs,-,Port Phillip,-,2532
SADLER,Henry,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Bedfordshire,-,30/06/1846,10 yrs,-,Moreton Bay,Emp: James SMITH Darling Downs,1493
SAKER,John,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Kent,Maidstone,02/07/1846,7 yrs,-,Moreton Bay,Emp: James EWER Darling Downs,1494
SALES,James,21,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,28/02/1848,7 yrs,-,Moreton Bay,-,1495
SALISBURY,John,17,Hashemy,09/06/1849,Portsmouth,Lancashire,Liverpool,20/07/1846,7 yrs,Shoplifting,Illawarra,CP 49/362,1496
SALISBURY,William,42,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lancashire,Manchester,16/10/1848,7 yrs,-,Moreton Bay,-,1497
SALT,Bay,17,Maitland,-,-,-,Stafford Sessions,08/04/1845,10 yrs,Stealing a coat,-,Recommended for Conditional Pardon,1675
SALT,Thomas,19,Thomas Arbuthnot,-,-,-,CCC,06/01/1845,10 yrs,House breaking and larceny,-,Exiles,1892
SALTER,George,-,Hashemy,09/06/1849,Portsmouth,Somersetshire,Wells,23/03/1847,15 yrs,Stealing wheelbarrow,Hartley,-,1498
SALTER,William,-,Randolph,20/08/1849,London,SHM,Winchester,04/01/1847,7 yrs,-,Scone,-,1499
SALTMARSH,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Essex,Chelmsford,18/05/1847,7 yrs,-,Moreton Bay,-,1500
SALVAGE,George,29,Thomas Arbuthnot,-,-,-,Bury St Edmunds,07/01/1845,10 yrs,Felony,-,Exiles,1912
SANDERROICK,William,17,Joseph Somes,-,-,-,CCC,08/04/1844,10 yrs,Robbery,-,-,2829
SANDERS,Thomas,20,Joseph Somes,-,-,-,Warwick,30/06/1845,10 Yrs,Stealing in a dwelling house to value of £5,-,"See also Andrews, Thomas
Exiles",2251
SANKEY,John,23,Joseph Somes,-,-,-,Worcester,16/07/1845,10 yrs,Horse stealing,-,Exiles,2730
SANKEY,John,23,Joseph Somes,-,-,-,Worcester,16/07/1845,10 yrs,Horse stealing,-,Exiles; Conditional Pardon,2683
SANSOM,Charles,18,Joseph Somes,-,-,-,Exeter Sessions,02/01/1844,7 yrs,Stealing iron,-,-,2812
SARGEANT,William,23,Anna Maria,-,-,-,Gibralter,07/08/1846,7 yrs,Desertion etc. and prior conviction,-,Prisoner recommended for the Conditional Pardon Class,2927
SARGENT,Leonard,22,Thomas Arbuthnot,-,-,-,Chelmsford,31/12/1844,7 yrs,Simple larceny,-,Exiles,1921
SATEWARD,Thomas,-,Randolph,20/08/1849,London,Staffordshire,-,04/01/1947,7 yrs,-,Liverpool,-,1501
SAUNDERS,Alfred,-,Randolph,20/08/1849,London,Middlesex,Clerkenwell,31/09/1846,10 yrs,-,Mudgee,-,1502
SAUNDERS,James,23,Joseph Somes,-,-,-,Middlesex Sessions,10/06/1845,10 yrs,Stealing from the person,-,"See also Torrington, William; Exiles",2693
SAUNDERS,James,23,Joseph Somes,-,-,-,Middlesex Sessions,10/06/1845,7 yrs,Stealing from the person,-,Exiles; Conditional Pardon,2627
SAUNDERS,John,43,Randolph,20/08/1849,London,Middlesex,CCC,20/09/1847,7 yrs,-,Bathurst,-,1503
SAUNDERS,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Sussex,Lewes,05/04/1847,7 yrs,-,Moreton Bay,-,1504
SAUNDERS,William,18.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,2032
SAVAGE,William,22,Thomas Arbuthnot,-,-,-,Newington Sessions,02/12/1844,10 Yrs,Felony,-,"See Hutchinson, William also",2244
SAVILLE,Thomas,29,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Yorkshire,Wakefield,06/01/1847,7 yrs,-,Moreton Bay,-,1505
SAVORY,James,26,Anna Maria,-,-,-,Little Walsingham Sessions,10/07/1846,7 yrs and 1 week,Stealing fowls,-,Prisoner recommended for the Conditional Pardon Class,2904
SAWYER,George,47,Adelaide,24/12/1849,London,Wiltshire,New Sarum,04/03/1848,7 yrs,-,Yass,-,1506
SAYLE,Joseph,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),-,Isle of Man Castle Rushen,29/07/1847,7 yrs,-,Moreton Bay,-,1507
SCARD,Henry,25,Thomas Arbuthnot,-,-,-,Devizes,31/12/1844,15 yrs,Felony,-,Exiles,1925
SCHOFIELD,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Yorkshire,Bradford,17/05/1847,7 yrs,-,Moreton Bay,-,1508
SCOTT,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Scotland,Edinburgh,22/07/1847,7 yrs,-,Moreton Bay,aka O'NEILL,1509
SCOTT,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Scotland,Perth,01/05/1847,7 yrs,-,Moreton Bay,-,1510
SCOTT,James,-,Randolph,20/08/1849,London,Scotland,Edinburgh,04/11/1847,7 yrs,-,Bathurst,-,1511
SCOTT,John,-,Adelaide,24/12/1849,London,-,Newcastle on Tyne,24/02/1847,10 yrs,-,Singleton,-,1512
SCOTT,John,31,Maitland,-,-,-,Glasgow,05/10/1844,7 yrs,Theft,-,Recommended for conditional pardon,1869
SCOTT,William,-,Adelaide,24/12/1849,London,Glamorgan,Cardiff,04/01/1848,7 yrs,-,Moreton Bay,Emp: KETTLE & SPARKES Darling Downs. TL49/1284 ILLAWARRA,240
SCOTT,William,-,Havering,08/11/1849,Dublin,-,Fermanagh,-,-,-,Camden,-,241
SCRIVENS,William,24,Marion,-,-,-,Kingston upon Thames,14/10/1846,10 yrs,Sheep stealing,-,-,2385
SCULLY,John,24,Eden,-,-,-,CCC,14/12/1846,14 yrs,Burglary,-,Recommended for conditional pardon,2632
SCULLY,Patrick,-,Randolph,20/08/1849,London,Middlesex,CCC,01/02/1847,7 yrs,-,Port Macquarie,-,242
SEARLE,Esau,-,Adelaide,24/12/1849,London,Hertfordshire,-,29/02/1848,7 yrs,-,Moreton Bay,-,243
SEILEY,William,16,Joseph Somes,-,-,-,Norwich Sessions,09/04/1844,7 yrs,Stealing a watch,-,-,2426
SELF,John,19,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,15/12/1845,? Yr,-,-,died of cholera 23 Dec 1848,244
SELLARD,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),SHT,Portsmouth,22/10/1847,7 yrs,-,Moreton Bay,Emp: R BAGOT Darling Downs,245
SEPPENFELT,Frederick,34,Maitland,-,-,-,CCC,21/10/1844,10 yrs,Larceny in a dweling house,-,Recommended for conditional pardon,1865
SERGEANT,John,15,Joseph Somes,-,-,-,Gloucester Sessions,17/10/1843,7 yrs,Larceny,-,-,2804
SEYMOUR,Francis,-,Randolph,20/08/1849,London,Sussex,Lewes,02/12/1847,-,-,Maitland,sentence recorded as &yr,246
SHANAHAN,David,-,Havering,08/11/1849,Dublin,-,Limerick,-,-,-,Scone,-,248
SHANAHAN,Patrick,23,Havering,08/11/1849,Dublin,-,Limerick,-,-,-,Scone,-,249
SHANAHAN,Thomas,-,Havering,08/11/1849,Dublin,-,Tipperary,-,-,-,Illawarra,-,250
SHANLEY,James,-,Adelaide,24/12/1849,London,Middlesex,CCC,01/02/1847,10 yrs,-,Broulee/Queanbeyan,Aug 1850,251
SHARP,Henry,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Yorkshire,Leeds,08/07/1847,7 yrs,-,Moreton Bay,Emp: William WATSON Darling Downs,252
SHARP,John,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,01/02/1847,7 yrs,-,Moreton Bay,12 mths/ stealing watch,253
SHARPE,William,-,Hashemy,09/06/1849,Portsmouth,Lincolnshire,Spalding,08/04/1847,10 yrs,Sheep stealing,Port Macquarie,-,254
SHARRATT,John,32,Maitland,-,-,-,CCC,01/07/1844,10 yrs,Larceny by a servant,-,Recommended for conditional pardon,1804
SHARRY,Fras.,21,Thomas Arbuthnot,-,-,-,Manchester,26/12/1844,7 Yrs,Felony,-,"See Devlin, Henry also",2241
SHAW,Charles,-,Adelaide,24/12/1849,London,Cheshire,-,29/03/1848,7 yrs,-,Moreton Bay,-,255
SHAW,George,16,Joseph Somes,-,-,-,Stafford Sessions,02/07/1844,10 yrs,Stealing a watch,-,-,2424
SHAW,Henry,16,Randolph,20/08/1849,London,Nottinghamshire,-,26/06/1846,10 yrs,-,Mudgee,-,256
SHAW,Jesse,16,Adelaide,24/12/1849,London,Staffordshire,-,14/10/1844,7 yrs,-,Moreton Bay,-,257
SHAW,John,-,Havering,08/11/1849,Dublin,-,Dublin City,-,-,-,Scone,aka WAYTE,258
SHAW,John,19,Thomas Arbuthnot,-,-,-,Salford,24/02/1845,7 yrs,Felony,-,Exiles,1949
SHAW,John,17,Thomas Arbuthnot,-,-,-,Stafford Sessions,30/06/1845,7 yrs,Stealing money,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2071
SHAW,William,-,Randolph,20/08/1849,London,Nottinghamshire,-,31/12/1846,7 yrs,-,Mudgee,-,259
SHEA,John,-,Havering,08/11/1849,Dublin,-,Clare,-,-,-,Yass,-,260
SHEA,John,-,Havering,08/11/1849,London,-,Kerry,-,-,-,Bathurst,-,261
SHEA,John,-,Havering,08/11/1849,Dublin,-,Waterford,-,-,-,Cassalis,aka Wm SULLIVAN,262
SHEA,John,18,Maitland,-,-,-,CCC,03/03/1845,10 yrs,Larceny from the person,-,"See Shey, George also Recommended for Conditional Pardon",1676
SHEA,Laurence,-,Havering,08/11/1849,Dublin,-,Waterford,-,-,-,Mudgee,-,263
SHEARER,John,26,Thomas Arbuthnot,-,-,-,Glasgow,01/10/1844,7 yrs,Assault and robbery,-,"See also Campbell, John; Exiles",1876
SHEARRI,Bartholemew,19,Joseph Somes,-,-,-,Manchester Sessions,24/06/1844,10 yrs,Larceny,-,-,2408
SHEEHANE,David,30,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Court Martial,Woolwich,15/01/1847,7 yrs,-,Moreton Bay,-,264
SHEEHY,Denis,-,Havering,08/11/1849,Dublin,-,Clare,-,-,-,Port Macquarie,-,265
SHEFFIELD,Thomas,18.5,Joseph Somes,-,-,-,CCC,06/05/1844,10 yrs,Stealing from the person,-,-,2842
SHEILDS,Matthew,-,Havering,08/11/1849,Dublin,Limerick,-,04/07/1848,7 yrs,Receiving stolen goods,Maitland,AKA Sheils,3034
SHEPHERD,Robert,-,Adelaide,24/12/1849,London,Lancashire,Preston,25/02/1848,7 yrs,-,Port Macquarie,-,266
SHEPHERD,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lincolnshire,-,03/07/1847,7 yrs,-,Moreton Bay,Emp: HODGSON & DAVIDSON,267
SHERRY,Charles,24,Thomas Arbuthnot,-,-,-,CCC,03/02/1845,10 Yrs,Burglary,-,"See also Shirley, Charles; also Thompson, Charles",2275
SHERWIN,John,34,Eden,-,-,-,Preston Sessions,06/01/1847,7 yrs,Stealing a pair of boots,-,Recommended for conditional pardon,2114
SHEY,George,18,Maitland,-,-,-,CCC,03/03/1845,10 Yrs,Larceny from the person,-,"See Shea, John also",2240
SHIELS,John,-,Havering,08/11/1849,Dublin,-,Louth,-,-,-,Scone,-,268
SHIMMONS,Thomas,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Scotland,Ayr,27/09/1847,7 yrs,-,Moreton Bay,-,269
SHIRLEY,Charles,32,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Sussex,Lewes,02/12/1847,7 yrs,-,Moreton Bay,-,270
SHIRLEY,Charles,24,Thomas Arbuthnot,-,-,-,CCC,03/02/1845,10 Yrs,Burglary,-,"See also Thompson, Charles; also Sherry, Charles",2276
SHORT,Alexander,19,Joseph Somes,-,-,-,Newcastle on Tyne Sessions,03/01/1844,7 yrs,Larceny,-,-,2814
SHORT,James,36,Thomas Arbuthnot,-,-,-,Bristol,06/01/1845,7 yrs,Feloniously stealing a security for money,-,Exiles,1913
SHOULTS,Joseph,22,Maitland,-,-,-,CCC,21/10/1844,7 yrs,Larceny,-,Recommended for conditional pardon,2364
SHOUTER,Joseph,-,Adelaide,24/12/1849,London,Yorkshire,Kingston on Hull,26/01/1845,7 yrs,-,?,-,271
