Place,Description,Date,Copy,Page,Citation,Remarks,RecordType,ID
Sydney,"Royal Mint  see also  Dawes Point (in main sequence); Domain (Outer) (in main sequence). Proposed plan and elevation of front enclosure, guard room and police station, quarters for porter and police sergeant",November 1853,-,-,4335 [Plan 1982],Colonial Architect Plan No. 1st project No.5. Signature of architect (E. Ma     ) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2858
Sydney,Royal Mint  see also  Dawes Point (in main sequence); Domain (Outer) (in main sequence). Block plan showing the requisite building proposed to be erected on the ground attached to the present Staff Offices,April 1854,-,-,4335 [Plan 1983],Colonial Architect Plan No. 2nd project No.1. Signature of architect (J. Trickett) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2859
Sydney,Royal Mint  see also  Dawes Point (in main sequence); Domain (Outer) (in main sequence). Plan showing the proposed conversion of the Staff Offices into Mint Offices and the new buildings for the manufactory etc.,April 1854,-,-,4335 [Plan 1984],Colonial Architect Plan No. 2nd project No.2. Signature of architect (J. Trickett) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2860
Sydney,Royal Mint  see also  Dawes Point (in main sequence); Domain (Outer) (in main sequence). Plan of proposed first floor,April 1854,-,-,4335 [Plan 1985],Colonial Architect Plan No. 2nd project No.3. Signature of architect (J. Trickett) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2861
Sydney,Royal Mint  see also  Dawes Point (in main sequence); Domain (Outer) (in main sequence). Present Staff Offices proposed to be converted into mint offices. Proposed elevation,May 1854,-,-,4335 [Plan 1986],Colonial Architect Plan No. 2nd project. Signature of architect (J. Trickett) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2862
Sydney,"State House. Second permiated design by H.M. Robinson.  Plans, elevations and sections",c.1883,-,-,4335 [Plan 1994],Colonial Architect Plan No.,"Appendix B: Architectural Plans, 1848-1967",2863
Sydney,Survey Office. Tracing showing cellars under original building (annotated),-,-,-,4335 [Plan 1996],Colonial Architect Plan No.,"Appendix B: Architectural Plans, 1848-1967",2864
Sydney,Survey Office. Plan of ground floor,n.d.,-,-,4335 [Plan 1997],Colonial Architect Plan No.,"Appendix B: Architectural Plans, 1848-1967",2865
Sydney,Survey Office. Plan of first floor,n.d.,-,-,4335 [Plan ***],Colonial Architect Plan No. 1998,"Appendix B: Architectural Plans, 1848-1967",2866
Sydney,Supreme Court. Plan showing appropriation of new rooms,15 April 1878,-,-,4335 [Plan 2021 (formerly X879)],Colonial Architect Plan No. 78/6001 78/2570 78/404. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2867
Sydney,Supreme Court. Plan of basement,n.d.,-,-,4335 [Plan 2172],Colonial Architect Plan No.,"Appendix B: Architectural Plans, 1848-1967",2868
Sydney,Supreme Court. Plan of ground floor,n.d.,-,-,4335 [Plan 2173],Colonial Architect Plan No.,"Appendix B: Architectural Plans, 1848-1967",2869
Sydney,Supreme Court. Plan of first floor,n.d.,-,-,4335 [Plan 2174],Colonial Architect Plan No.,"Appendix B: Architectural Plans, 1848-1967",2870
Sydney,Supreme Court. Plan of second floor,n.d.,-,-,4335 [Plan 2175],Colonial Architect Plan No.,"Appendix B: Architectural Plans, 1848-1967",2871
Sydney,"Supreme Court. Plan of proposed Strong Room, Registrar in Bankruptcy",October 1896,-,-,4335 [Plan 1995],Colonial Architect Plan No. Misc.274/1. Signature of architect (W.L. Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2872
Sydney,"Treasury Buildings. Additions.  Plans, elevation and section",1897,-,-,4335 [Plan 962],Colonial Architect Plan No. PB25/6. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2873
Sydney,"Treasury Buildings. Additions.  Plan, elevations and sections",1897,-,-,4335 [Plan 963],Colonial Architect Plan No. PB25/7. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2874
Sydney,"Treasury Buildings. Additions over Strong Room for Premier’s Staff.  Plan, elevation and sections",1914,-,-,4335 [Plan 964],Colonial Architect Plan No. PB25/8,"Appendix B: Architectural Plans, 1848-1967",2875
Sydney,"Treasury Buildings. Strong Room.  Plans, sections and elevation",1895,-,-,4335 [Plan 965],Colonial Architect Plan No. PB25/9. Signature of architect (L. Robertson) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2876
Sydney,"Treasury Buildings. Plan, elevation and section of Opening in Old West Wall adjoining new additions",1918,-,-,4335 [Plan 966],Colonial Architect Plan No. PB25/11. Signature of architect (G. McRae) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2877
Sydney,Treasury Buildings. Strong Room.  Detail of Front showing Cornice,1895,-,-,4335 [Plan 967],Colonial Architect Plan No. PB25/13. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2878
Sydney,"Treasury Buildings. Additions Strong Room Detail of Cortile, openings in West main Wall",1898,-,-,4335 [Plan 968],Colonial Architect Plan No. PB25/14. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2879
Sydney,Treasury Buildings. Detail of public lobby,1898,-,-,4335 [Plan 969],Colonial Architect Plan No. PB25/15. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2880
Sydney,Treasury Buildings. Additions.  Detail of entrance portico.  Front and side elevation,1898,-,-,4335 [Plan 970],Colonial Architect Plan No. PB25/16. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2881
Sydney,Treasury Buildings. Additions.  Detail of entrance portico.  Sections and half plan of first floor,1898,-,-,4335 [Plan 971],Colonial Architect Plan No. PB25/17. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2882
Sydney,"Treasury Buildings. Detail of Cortile, S.W. angle.  Basement, ground and first floors",1899,-,-,4335 [Plan 972],Colonial Architect Plan No. PB25/18. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2883
Sydney,"Treasury Buildings. Detail of Cortile, S.W. angle.  Inside and outside elevations",1898,-,-,4335 [Plan 973],Colonial Architect Plan No. PB25/19. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2884
Sydney,"Treasury Buildings. Roof over Mezzanine, roof over Treasurer’s Room",1898,-,-,4335 [Plan 974],Colonial Architect Plan No. PB25/20. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2885
Sydney,Treasury Buildings. Stair to Mezzanine,1899,-,-,4335 [Plan 975],Colonial Architect Plan No. PB25/21. Signature of architect (G. McRae) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2886
Sydney,"Treasury Buildings. Detail of lift enclosures.  Plan, elevation and section",1917,-,-,4335 [Plan 976],Colonial Architect Plan No. PB25/22. Signature of architect (G. McRae) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2887
Sydney,Treasury Buildings. Portion of Cortile.  Plans and elevation,1917,-,-,4335 [Plan 977],Colonial Architect Plan No. PB25/23. Signature of architect (G. McRae) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2888
Sydney,"Treasury Buildings. Additions.  Detail of Cortile.  Plan, elevation and section",1916,-,-,4335 [Plan 978],Colonial Architect Plan No. PB25/24. Signature of architect (G. McRae) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2889
Sydney,Treasury Buildings. Additions.  Detail of interior section and elevations,1916,-,-,4335 [Plan 979],Colonial Architect Plan No. PB25/25. Signature of architect (G. McRae) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2890
Sydney,"Treasury Buildings. Additions.  Detail of Staircase.  Plans, elevation and section",1916,-,-,4335 [Plan 980],Colonial Architect Plan No. PB25/26. Signature of architect (G. McRae) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2891
Sydney,Treasury Buildings. Additions.  Steel Columns,1916,-,-,4335 [Plan 981],Colonial Architect Plan No. PB25/27. Signature of architect (G. McRae) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2892
Sydney,"Treasury Buildings. Detail of Screen to Entrance.  Plan, elevations and section",1917,-,-,4335 [Plan 982],Colonial Architect Plan No. PB25/28. Signature of architect (G. McRae) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2893
Sydney,"Treasury Buildings. Detail of marble work of staircase, basement, ground and first floor plans, and cross-section",1917,-,-,4335 [Plan 983],Colonial Architect Plan No. PB25/29. Signature of architect (G. McRae) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2894
Sydney,"Treasury Buildings. Record plan showing accommodation, first floor plan",1931,-,-,4335 [Plan 984],Colonial Architect Plan No. PB25/30. Signature of architect (Evan Smith) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2895
Sydney,"Treasury Buildings. Record plan showing accommodation, ground floor plan",1931,-,-,4335 [Plan 985],Colonial Architect Plan No. PB25/31. Signature of architect (Evan Smith) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2896
Sydney,"Treasury Buildings. Record plan showing accommodation, basement plan",1931,-,-,4335 [Plan 986],Colonial Architect Plan No. PB25/32. Signature of architect (Evan Smith) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2897
Sydney,Lands and Public Works Department. Secretary’s Office,1857-59,-,-,4332 [2/642B],-,"Appendix A: Correspondence, c.1837-96",1490
Sydney,"Parliament House. Executive Council, furnishings, repairs",1848-64,-,-,4332 [2/592],-,"Appendix A: Correspondence, c.1837-96",1669
Sydney,Art Gallery,-,-,"34, 78",4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3271
Sydney,Art Gallery (Interior view),-,-,10,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3272
Sydney,Australian Museum,-,-,162,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3273
Sydney,Bent Street entrance to Domain,-,-,45,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3274
Sydney,Botanic Gardens Cottages,-,-,15,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3275
Sydney,Botanic Gardens Herbarium (interior views),-,-,69-70,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3276
Sydney,Botanic Gardens Monument to Lysicrates,-,-,164,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3277
Sydney,"Circular Quay, view towards Goldsborough Mort & Co. building",-,-,52,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3278
Sydney,"Crown Law Office, sketch of additions and alterations",-,-,62,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3279
Sydney,Customs House (before additions),-,-,"6, 96-8",4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3280
Sydney,Customs House (after additions),-,-,99,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3281
Sydney,"Domain, Bent Street Entrance",-,-,45,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3282
Sydney,"General Post Office, decorations",-,-,38,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3283
Sydney,Government House Ballroom (exterior view),-,-,13,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3284
Sydney,"Government House Ballroom, Orchestra Gallery",-,-,12,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3285
Sydney,"Government House Billiard Room, stone vaulting",-,-,36,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3286
Sydney,Government House Cottage,-,-,14,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3287
Sydney,Government House Interior views,-,-,231,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3288
Sydney,"Government Printing Office, before additions",1893,-,22,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3289
Sydney,"Government Printing Office, after additions",-,-,21,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3290
Sydney,Lands Office,1900,-,9,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3291
Sydney,"Martin Place, extension",1936,-,137,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3292
Sydney,"Phillip and Bridge Streets, site for new public buildings",-,-,1,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3293
Sydney,Queen’s Square,-,-,136,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3294
Sydney,"Registrar General, No.6 Equity Court (interior view)",-,-,132,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3295
Sydney,"Supreme Court, castings on the Honour Roll",-,-,39A,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3296
Sydney,"Supreme Court, No. 3 Equity Court (interior view)",-,-,133,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3297
Sydney,"Sydney Hospital, views from Martin Place & Macquarie Street",1936,-,137-8,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3298
Sydney,Sydney University,-,-,118-9,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3299
Sydney,Sydney University Additions to Union Building,-,-,-,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3300
Sydney,Sydney University Courtyard of Union Building,-,-,-,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3301
Sydney,Sydney University Engineering School,-,-,-,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3302
Sydney,Sydney University Medical School,-,-,-,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3303
Sydney,Treasury Building,-,-,162,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3304
Sydney,"Site for Public Buildings, Bridge and Phillips Streets",-,-,1,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3260
Sydney,Court House (from the Designs of Public Buildings series),1837,Reel 2660,-,4334 [X693],-,"Appendix C: Designs of public buildings, 1837",2989
Sydney,Police Office (from the Designs of Public Buildings series),1837,Reel 2660,-,4334 [X693],-,"Appendix C: Designs of public buildings, 1837",2990
Sydney,Gaol (from the Designs of Public Buildings series),1837,Reel 2660,-,4334 [X694],-,"Appendix C: Designs of public buildings, 1837",3012
Sydney,Police Office (from the Designs of Public Buildings series),1837,Reel 2660,-,4334 [X694],-,"Appendix C: Designs of public buildings, 1837",3013
Sydney,Water Police Station adjoining Goat Island (from the Designs of Public Buildings series),1837,Reel 2660,-,4334 [X694],-,"Appendix C: Designs of public buildings, 1837",3014
Sydney,Court House (from the Designs of Public Buildings series),1837,Reel 2660,-,4334 [X694],-,"Appendix C: Designs of public buildings, 1837",3015
Sydney,"Australian Museum. Proposed additions; Elevation to William Street, and section",1890,-,-,4335 [Plan 1728],Colonial Architect Plan No. PB10/367,"Appendix B: Architectural Plans, 1848-1967",2630
Sydney,Australian Museum. Proposed additions:  Ground floor plan and first floor plan,1890,-,-,4335 [Plan 1729],Colonial Architect Plan No. PB10/317?,"Appendix B: Architectural Plans, 1848-1967",2631
Sydney,Central Police Barracks. Proposed alterations:  Ground floor plan and first floor plan,1930,-,-,4335 [Plan 723],Colonial Architect Plan No. PC125/34. Signature of architect (Evan Smith) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2632
Sydney,"Central Police Barracks. Proposed alterations:  second floor plan, third floor plan, part fourth floor plan, floor plan of machinery room, section of lift machinery room, and stair - fourth floor",1930,-,-,4335 [Plan 724],Colonial Architect Plan No. PC125/35. Signature of architect (Evan Smith) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2633
Sydney,Central Police Courts (Liverpool Street). Ground plan of Charge and Summons Courts etc.,12 November 1903,-,-,4335 [Plan 711],Colonial Architect Plan No. PC125/1. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2634
Sydney,Central Police Courts (Liverpool Street). Plans and sections,1890,-,-,4335 [Plan 712],Colonial Architect Plan No. PC125/13. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2635
Sydney,Central Police Courts (Liverpool Street). Plan showing drainage,1889,-,-,4335 [Plan 713],Colonial Architect Plan No. PC125/24. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2636
Sydney,"Central Police Courts (Liverpool Street). Elevation of end of courts, detail for spacing of piers, elevation of side of Courts (Charge of Summons), part plan of wall",1890,-,-,4335 [Plan 714],Colonial Architect Plan No. PC125/14. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2637
Sydney,Central Police Courts (Liverpool Street). First and second floor plans and sections,1890,-,-,4335 [Plan 715],Colonial Architect Plan No. PC125/25,"Appendix B: Architectural Plans, 1848-1967",2638
Sydney,Central Police Courts (Liverpool Street). Foundation plan,1889,-,-,4335 [Plan 716],Colonial Architect Plan No. PC125/26. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2639
Sydney,Central Police Courts (Liverpool Street). Ground floor plan and plan of basement under courts showing passages to dock etc.,-,-,-,4335 [Plan 717],Colonial Architect Plan No. PC125/27,"Appendix B: Architectural Plans, 1848-1967",2640
Sydney,Crown Lands Office,"1850-57, 1862-65",-,-,4332 [2/588],-,"Appendix A: Correspondence, c.1837-96",770
Sydney,Crown Lands Office,1853-54,-,-,4332 [2/588],-,"Appendix A: Correspondence, c.1837-96",771
Sydney,Crown Law Office,"1849-53, 1858-60",-,-,4332 [2/579],-,"Appendix A: Correspondence, c.1837-96",772
Sydney,Crown Solicitor’s Office,1853-66,-,-,4332 [2/579],-,"Appendix A: Correspondence, c.1837-96",773
Sydney,"Dead Houses, Erection of Dead Houses, Sydney",1854-56,-,-,4332 [2/642A],-,"Appendix A: Correspondence, c.1837-96",775
Sydney,District Court House,1859-66,-,-,4332 [2/632],-,"Appendix A: Correspondence, c.1837-96",776
Sydney,Dockyard. Repairs to roadway and quarters of Superintendent of Boats,"1846, 1850-51, 1856",-,-,4332 [2/642A],-,"Appendix A: Correspondence, c.1837-96",777
Sydney,Domain. Boat House,1861-62,-,-,4332 [2/640B],-,"Appendix A: Correspondence, c.1837-96",778
Sydney,"Domain. Domain and Botanic Gardens, generally",1848-59,-,-,4332 [2/640B],-,"Appendix A: Correspondence, c.1837-96",779
Sydney,Domain. Drainage,1848-58,-,-,4332 [2/640B],-,"Appendix A: Correspondence, c.1837-96",780
Sydney,Domain. Entrances,1855-58,-,-,4332 [2/640B],-,"Appendix A: Correspondence, c.1837-96",781
Sydney,Domain. Gas lighting,1859-64,-,-,4332 [2/591],-,"Appendix A: Correspondence, c.1837-96",782
Sydney,Domain. Lodge,1856,-,-,4332 [2/640B],-,"Appendix A: Correspondence, c.1837-96",783
Sydney,Domain. Sufferance Occupancies - enclosure of Land for Bathing Establishment,"1839, 1846-48, 1850-52",-,-,4332 [2/640B],-,"Appendix A: Correspondence, c.1837-96",784
Sydney,Domain. Wall,1861-65,-,-,4332 [2/640B],-,"Appendix A: Correspondence, c.1837-96",785
Sydney,Elizabeth Street Necropolis,1860,-,-,4332 [2/615],-,"Appendix A: Correspondence, c.1837-96",786
Sydney,"Engineer-in-Chief, Harbours & Rivers, Office",1859-64,-,-,4332 [2/598],-,"Appendix A: Correspondence, c.1837-96",787
Sydney,"English, Scottish & Australian Bank, George Street, Site",1860,-,-,4332 [2/625],-,"Appendix A: Correspondence, c.1837-96",788
Sydney,Erskine Street. Police Station,1863,-,-,4332 [2/645],-,"Appendix A: Correspondence, c.1837-96",789
Sydney,Erskine Street. Watch House,1863,-,-,4332 [2/645],-,"Appendix A: Correspondence, c.1837-96",790
Sydney,Erskine Street. Wharf - Construction,1854-55,-,-,4332 [2/592],-,"Appendix A: Correspondence, c.1837-96",791
Sydney,Fort Street National School,"1848-49, 1862",-,-,4332 [2/614],-,"Appendix A: Correspondence, c.1837-96",792
Sydney,General Post Office,1852-58,-,-,4332 [2/645],-,"Appendix A: Correspondence, c.1837-96",793
Sydney,General Post Office,1858-66,-,-,4332 [2/646],-,"Appendix A: Correspondence, c.1837-96",794
Sydney,General Post Office. Clock,"1848, 1850-51",-,-,4332 [2/645],-,"Appendix A: Correspondence, c.1837-96",795
Sydney,"George Street, Continuation of",1849-50,-,-,4332 [2/8152],-,"Appendix A: Correspondence, c.1837-96",796
Sydney,George Street. Proposed improvements to George Street Markets,1854-58,-,-,4332 [2/584],-,"Appendix A: Correspondence, c.1837-96",797
Sydney,Government Asylum,1861-66,-,-,4332 [2/642A],-,"Appendix A: Correspondence, c.1837-96",798
Sydney,Government House and Stables,1847-57,-,-,"4332 [2/8163, pp.261-379]","Also Conservatorium of Music, Sydney","Appendix A: Correspondence, c.1837-96",799
Sydney,Government House and Stables,1850-63,-,-,"4332 [2/8163, pp.1-259]","Also Conservatorium of Music, Sydney","Appendix A: Correspondence, c.1837-96",800
Sydney,"Government House and Stables, specifications, estimates etc. for repairs",1847-64,-,-,"4332 [2/8162, pp.1-335]","Also Conservatorium of Music, Sydney","Appendix A: Correspondence, c.1837-96",801
Sydney,Government House and Stables. Correspondence re repairs etc.,1856-60,-,-,"4332 [2/8162, pp.365-519]","Also Conservatorium of Music, Sydney","Appendix A: Correspondence, c.1837-96",802
Sydney,"Government House and Stables. Erection of the New Government House Sydney Tenders, Bonds etc.",1837-38,-,-,"4332 [2/8162, pp.339-365]","Also Conservatorium of Music, Sydney","Appendix A: Correspondence, c.1837-96",803
Sydney,Government House and Stables. Government House and Stables,1847-57,-,-,"4332 [2/8163, pp.261-379]",-,"Appendix A: Correspondence, c.1837-96",804
Sydney,"Government House and Stables. Government House, repairs, inventories",1853-66,-,-,4332 [2/8161],"Also Conservatorium of Music, Sydney","Appendix A: Correspondence, c.1837-96",805
Sydney,Government House and Stables. Inventory of furniture,July 1846,-,-,"4332 [2/8164, pp.45-75]","Also Conservatorium of Music, Sydney","Appendix A: Correspondence, c.1837-96",806
Sydney,Government House and Stables. Inventory of furniture,5 February 1855,-,-,"4332 [2/8161, pp.497-517, 523-543]","Also Conservatorium of Music, Sydney","Appendix A: Correspondence, c.1837-96",807
Sydney,Government House and Stables. Inventory of furniture,December 1860,-,-,"4332 [2/8161, pp.421-443]","Also Conservatorium of Music, Sydney","Appendix A: Correspondence, c.1837-96",808
Sydney,Government House and Stables. Inventory of furniture (including rough copies),July 1846,-,-,"4332 [2/8164, pp.255-329]","Also Conservatorium of Music, Sydney","Appendix A: Correspondence, c.1837-96",809
Sydney,Government House and Stables. List of furniture for the new Government House,c.1830,-,-,"4332 [2/8164, pp.31-33]","Also Conservatorium of Music, Sydney","Appendix A: Correspondence, c.1837-96",810
Sydney,Government Printing Office,"1849-56, 1854-66",-,-,4332 [2/594],-,"Appendix A: Correspondence, c.1837-96",811
Sydney,Government Stores. General,1859-64,-,-,4332 [2/596],-,"Appendix A: Correspondence, c.1837-96",812
Sydney,"Government Stores. State of artillery, saddlery",1862-63,-,-,4332 [2/630A],-,"Appendix A: Correspondence, c.1837-96",813
Sydney,Guard Houses,"1847, 1850, 1861-63",-,-,4332 [2/642A],-,"Appendix A: Correspondence, c.1837-96",814
Sydney,Hamilton Street. Formation,1860-61,-,-,4332 [2/579],-,"Appendix A: Correspondence, c.1837-96",815
Sydney,Hamilton Street. Retaining wall,1861,-,-,4332 [2/597B],-,"Appendix A: Correspondence, c.1837-96",816
Sydney,Hyde Park,"1848, 1851, 1857",-,-,4332 [2/642B],-,"Appendix A: Correspondence, c.1837-96",817
Sydney,Immigration Barracks,1848-58,-,-,4332 [2/644],-,"Appendix A: Correspondence, c.1837-96",818
Sydney,Immigration Office,1858-66,-,-,4332 [2/642B],-,"Appendix A: Correspondence, c.1837-96",819
Sydney,Infirmary,1850-64,-,-,4332 [2/598],-,"Appendix A: Correspondence, c.1837-96",820
Sydney,Insolvency Court,1861-66,-,-,4332 [2/598],-,"Appendix A: Correspondence, c.1837-96",821
Sydney,Inspector of Nuisances Office,1853,-,-,4332 [2/598],-,"Appendix A: Correspondence, c.1837-96",822
Sydney,"Inspector of Stamps, Office",1856,-,-,4332 [2/598],-,"Appendix A: Correspondence, c.1837-96",824
Sydney,"Inspector of Weights and Measures, Office","1850-57, 1864",-,-,4332 [2/598],-,"Appendix A: Correspondence, c.1837-96",825
Sydney,"Inspector-General of Police, Office",1857-66,-,-,4332 [2/620],In Police Department Correspondence,"Appendix A: Correspondence, c.1837-96",826
Sydney,Internal Communications Office,1859,-,-,4332 [2/600],-,"Appendix A: Correspondence, c.1837-96",827
Sydney,"Land and Works Department, Secretary’s Office",1857-59,-,-,4332 [2/642B],-,"Appendix A: Correspondence, c.1837-96",828
Sydney,Lyceum Theatre,"1855, 1860",-,-,4332 [2/647],-,"Appendix A: Correspondence, c.1837-96",829
Sydney,Macquarie Street. Military Offices,1853-54,-,-,4332 [2/8151],-,"Appendix A: Correspondence, c.1837-96",830
Sydney,Macquarie Street. Removal of fencing,1854-58,-,-,4332 [2/584],-,"Appendix A: Correspondence, c.1837-96",831
Sydney,Market. Proposed improvements to George Street Markets,1854-58,-,-,4332 [2/584],-,"Appendix A: Correspondence, c.1837-96",832
Sydney,Mint Building,1854-66,-,-,4332 [2/610],-,"Appendix A: Correspondence, c.1837-96",833
Sydney,Money Order Office,1862-63,-,-,4332 [2/610],-,"Appendix A: Correspondence, c.1837-96",834
Sydney,O’Connell Street. Premises for sale,1864,-,-,4332 [2/616],-,"Appendix A: Correspondence, c.1837-96",835
Sydney,Parliament House. Executive Council,1856,-,-,4332 [2/605A],-,"Appendix A: Correspondence, c.1837-96",836
Sydney,"Parliament House. Executive Council, furnishings, repairs",1848-64,-,-,4332 [2/592],-,"Appendix A: Correspondence, c.1837-96",837
Sydney,Parliament House. Houses of Parliament - Competitive designs and specifications,1859-63,-,-,4332 [2/601],-,"Appendix A: Correspondence, c.1837-96",838
Sydney,Parliament House. Legislative Assembly,"1855-63, 1856-66",-,-,"4332 [2/605A, 2/605B]",-,"Appendix A: Correspondence, c.1837-96",839
Sydney,Parliament House. Legislative Council,1854-64,-,-,4332 [2/605A],-,"Appendix A: Correspondence, c.1837-96",840
Sydney,Parliament House. Legislative Council,"1848-54, 1858-63",-,-,4332 [2/605B],-,"Appendix A: Correspondence, c.1837-96",841
Sydney,"Pitt Street, Tramway",1861,-,-,4332 [2/647],-,"Appendix A: Correspondence, c.1837-96",842
Sydney,Port Office and Pilot Office,1858-63,-,-,4332 [2/643B],-,"Appendix A: Correspondence, c.1837-96",843
Sydney,Pound,1862-63,-,-,4332 [2/625],-,"Appendix A: Correspondence, c.1837-96",844
Sydney,Pound,1852-54,-,-,4332 [2/643B],-,"Appendix A: Correspondence, c.1837-96",845
Sydney,Prince of Wales Theatre,1855-63,-,-,4332 [2/647],-,"Appendix A: Correspondence, c.1837-96",846
Sydney,Prince of Wales Theatre,"1855, 1860",-,-,4332 [2/647],-,"Appendix A: Correspondence, c.1837-96",847
Sydney,"Public Works Department, Sydney. Purchase of Australian Subscription Library as Works Office",1859-66,-,-,4332 [2/8151],-,"Appendix A: Correspondence, c.1837-96",848
Sydney,Quarantine Station (North Head),1848-66,-,-,4332 [2/647],-,"Appendix A: Correspondence, c.1837-96",849
Sydney,Reclamation and enclosure of Sandhills,-,-,-,4332 [2/647],-,"Appendix A: Correspondence, c.1837-96",850
Sydney,Registrar General’s Office,1856-66,-,-,4332 [2/650],-,"Appendix A: Correspondence, c.1837-96",851
Sydney,Registry Office,-,-,-,4332 [2/586],-,"Appendix A: Correspondence, c.1837-96",852
Sydney,Road Trust,"1856, 1852-53",-,-,4332 [2/647],-,"Appendix A: Correspondence, c.1837-96",853
