Date,Surname,FirstName,Station,Description,Citation,Remarks,ID
1844,Ackerson,,Nil,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 26",Superintendent:  Ackerson.,731
1848,Stewart & Walters,,Tirvine,Census Return of John Lambie Esq Commissioner of Crown Lands Maneroo forwarded to Hon Col Sec 8 March 1848,"NRS 906 [X815]; Reel 2748-2749, Page 79",Superintendent: William Walters.,6089
1847,Stewart & Walters,,Tirbine,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 65",Superintendent: William Walters.,5891
1 July 1842,Stieglitz,C ,Nil,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 23",Superintendent: C  Stieglitz.,4374
1845,Stieglitz,C A Von,Drududwarra,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 52",Superintendent: C A Von Stieglitz.,1499
1 July 1842,Stieglitz,R H,Balan,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 23",Superintendent: D Stead.,4375
1845,Stieglitz,R W,Ballan,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 52",Superintendent: R W Stieglitz.,1500
1846,Stillard & McDowell,,Lower Crawford,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 11a",Superintendent: John Stillard.,1851
1 July 1845,Stillard & McDowell,,Lower Cranford,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 47",Superintendent: J Stillard.,4941
8 April 1844,Stimson,Samuel,Cunningham Creek,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 37",Superintendent: Samuel Stimson.,2615
8 April 1844,Stinson,Samuel,Cunningham Creek,Edgar Beckham County King Lachlan District,"NRS 906 [X811]; Reel 2748-2749, Page 11",Superintendent: Samuel Stinson.,2291
8 April 1844,Stinson,Samuel,Cunningham Creek,County King 1 March 1845 - 28 February 1846 Edgar Beckham Esq,"NRS 906 [X811]; Reel 2748-2749, Page 24",Superintendent: Samuel Stinson.,2443
8 April 1844,Stinson,Samuel,Cunningham Creek,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 64",Superintendent: Samuel Stinson.,2832
22 May 1844,Stinson,Samuel,Carrington Creek,Bordin Police Office Lachlan District County of King,"NRS 906 [X811]; Reel 2748-2749, Page 5",Superintendent: S Stinson.,2190
1846,Stodart,D C,Corangamite,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 12",Superintendent: D C Stodart.,1768
1845,Stodart,D O,Corangamite,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 52",Superintendent: D O Stodart.,1501
1844,Stoddard,Dr,Nil,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 29",Superintendent:  Nil.,848
1 July 1845,Stoddart,D E,Corangamite,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 47",Superintendent: D E Stoddart.,4942
1 July 1845,Storey,Thomas,Lake Inn,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 47",Superintendent: Thomas Storey.,4943
1846,Story,Thomas,Timboon,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 12",Superintendent:  Publican.,1769
1842,Strathmorton,,Compy's,Henry Wilson Hutchinson Smythe Bourke,"NRS 906 [X818]; Reel 2748-2749, Page 18",Superintendent:  Morris.,8295
January 1845,Stratton & Co,,One Tree Hill,Charles J Tyers District of Gipps Land,"NRS 906 [X818]; Reel 2748-2749, Page 50",Superintendent:  Stratton & Co.,8661
January 1845,Stratton & Co,,One Tree Hill,Charles J Tyers District of Gipps Land,"NRS 906 [X818]; Reel 2748-2749, Page 44",Superintendent:  Stratton & Co.,8601
December 20 1841,Street,F,Condola,Edgar Beckham County of King Binalong Dec 20 1841,"NRS 906 [X811]; Reel 2748-2749, Page 2",Superintendent: R Goodwin.,2111
1841,Street,G,Condola,Edgar Beckham County of King Binalong Dec 20 1841,"NRS 906 [X811]; Reel 2748-2749, Page 1",Superintendent: B Goodwin.,2095
January 1840,Street,G,Nanogla,King & Murray Borowa River Left Banks of Lachlan River Half Yearly Return of Pupulation and Live Stock,"NRS 906 [X813]; Reel 2748-2749, Page 26",Superintendent: James Callaghan.,3833
1840,Street,John,Condoblin,Commissioners of Crown Lands Itinerary Dalhunty and Fry County of King and Murray,"NRS 906 [X813]; Reel 2748-2749, Page 21",Superintendent: J Philcott.,3735
September 1839,Street,John,Waogley,Commissioners of Crown Lands Itinerary Dalhunty and Fry County of King and Murray,"NRS 906 [X813]; Reel 2748-2749, Page 3",Superintendent: William (TOL) Wood.,3617
1839,STreet,S,Toogong,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 27",Superintendent: T Wilcoks.,3846
January 1844,Streglitz,R W,Ballan,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 8",Superintendent: R W Streglitz.,503
1844,Striglitz,J,Nil,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 25",Superintendent: J Striglitz.,725
1844,Strigtitz,,Ballan,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 41",Superintendent:  Strigtitz.,1177
1844,Strigtitz,C A Von,Durdedanonald,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 41",Superintendent: C A Von Strigtitz.,1176
January 1844,Strigtitz,C A Von,Durdiclwanah,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 9",Superintendent: C A Von Strigtitz.,513
1 July 1845,String & Foster,,St Marys,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 47",Superintendent:  String & Foster.,4944
1844,Strong,,St Marys,Forster Fyans Normanby November 1844,"NRS 1391 [X690]; Reel 2756, Page 30",Superintendent:  Strong.,877
1844,Strong,,St Marys,Foster Fyans Portland Bay May 1844,"NRS 1391 [X690]; Reel 2756, Page 17",Superintendent:  Foster.,631
1 July 1842,Strong,Augustus,St Marys,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 23",Superintendent: Augustus Strong.,4376
January 1844,Strong,Thos Augustus,St Marys,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 9",Superintendent: Thos Augustus Strong.,514
1844,Strong & Foster,,St Marys,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 41",Superintendent: Henry Foster.,1178
1845,Strong & Foster,,St Marys,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 52",Superintendent: Henry Foster.,1502
1 July 1845,Strong & Foster,,St Marys,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 47",Superintendent:  Strong & Foster.,4945
1 July 1845,Stuart & Kemshed,,Bunglungil,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 47",Superintendent: J E Tulloh.,4946
1847,Stuckey,H,Tumbalong,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 47",Superintendent: H Stuckey.,3510
1844,Stuckey,Henry,Gambelong,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 27",Superintendent: Henry Stuckey.,3252
1844,Stuckey,Henry,,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 31",Superintendent: Henry Stuckey.,3313
10 September 1839,Stuckey,Henry,Toombalong,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 16",Superintendent: Henry Stuckey.,3112
1847,Stuckey,P,Webplooma,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 47",Superintendent: P Stuckey.,3511
1847,Stuckey,P Jnr,Mathourah,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 49",Superintendent: P Jnr Stuckey.,3536
10 September 1839,Stuckey,Peter,Billeyrampty,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 16",Superintendent: John McKenion.,3113
1844,Stuckey,Peter,,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 31",Superintendent: A Brodribb.,3314
1844,Stuckey,Peter,Willow Plumer,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 27",Superintendent: A Brodribb.,3253
August & September 1843,Sturt,G,Hobbs Station,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 23",Superintendent: G Sturt.,3197
1848,Styles,J R,Bubendera,Census Return of John Lambie Esq Commissioner of Crown Lands Maneroo forwarded to Hon Col Sec 8 March 1848,"NRS 906 [X815]; Reel 2748-2749, Page 82",Superintendent:  Callaghan.,6187
1846,Styles,J R,Bubundera,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 50",Superintendent: J R Styles.,5722
1846,Styles,J R,Bubendera,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 43",Superintendent: William Peters.,5654
1848,Styles,J R,Bubundera,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 71",Superintendent: Patrick Callaghan.,5974
1839,Styles,James R,Babundera,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 17",Superintendent: Charles Rootsey.,5402
1839,Styles,James R,Babundra,John Lambie Counties of St Vincent and Murray,"NRS 906 [X815]; Reel 2748-2749, Page 7",Superintendent: Charles Rotsey.,5304
August 1843,Styles,Jas R,Bobandara,Itinerary of John Lambie County of Murray and St Vincent August 1843 to April 1844,NRS 905 [4/10803.2]; Page 3,Superintendent: William Peters.,60
1839,Sullivan,Benjamin Robert,Calitini,Henry Oakes Port Macquarie,"NRS 906 [X817]; Reel 2748-2749, Page 29",Superintendent: Isaac Parker.,7010
1837,Sullivan,J,Carosboogale,Henry Oakes Esq Northward of the county of Gloucester and Port Macquarie,"NRS 906 [X817]; Reel 2748-2749, Page 27",Superintendent:  Sullivan B Jnr.,6998
1837,Sullivan,J,Calitini,Henry Oakes Esq Northward of the county of Gloucester and Port Macquarie,"NRS 906 [X817]; Reel 2748-2749, Page 27",Superintendent: J Sullivan.,6999
1837,Sullivan,Mrs,Stoney Point,Henry Oakes Esq Northward of the county of Gloucester and Port Macquarie,"NRS 906 [X817]; Reel 2748-2749, Page 25",Superintendent:  Cahuac. Other names: MR Chapman.,6980
1848,Sullivan,P,The Hole of Mulleewillee,Wellington & Bathurst,"NRS 906 [X817]; Reel 2748-2749, Page 13",Superintendent: J Donnelly.,6922
8 April 1844,Sullivan,Timothy,Jolingoney,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 49",Superintendent: Timothy Sullivan.,2712
8 April 1844,Sullivan,Timothy,Jolingoney,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 47",Superintendent: Timothy Sullivan.,2694
8 April 1844,Sullivan,William,Golgalorey,County King 1 March 1845 - 28 February 1846 Edgar Beckham Esq,"NRS 906 [X811]; Reel 2748-2749, Page 23",Superintendent: William Sullivan.,2428
August & September 1843,Supple,,Cant Read,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 21",Superintendent:  Supple.,3173
1845,Supple,P,Gurbbon Plains,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 41",Superintendent: P Supple.,3426
1845,Supple,P,Grubben Plain,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 35",Superintendent: P Supple.,3365
10 September 1839,Supple,Patrick,Hobon,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 10",Superintendent: Patrick Supple.,3060
1844,Sutherland,,Native Hut,Foster Fyans Portland Bay April 1844,"NRS 1391 [X690]; Reel 2756, Page 14",Superintendent:  Sutherland.,574
1844,Sutherland,,Cosgurth,Foster Fyans Portland Bay April 1844,"NRS 1391 [X690]; Reel 2756, Page 14",Superintendent:  Nil.,575
1846,Sutherland,R,Native Hut,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 11a",Superintendent: R Sutherland.,1852
January 1844,Sutherland,R & C,Warraness,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 8",Superintendent: R & C Sutherland.,504
1 July 1842,Sutherland ,R K,Native Creek,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 23",Superintendent: R K Sutherland .,4377
1845,Sutherland,Robert,Native Creek,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 52",Superintendent: Robert Sutherland.,1503
1844,Sutherland,Robert,Wanaress,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 41",Superintendent: Robert Sutherland.,1179
1 July 1845,Sutherland,Robert,Native Creek and Warranuss,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 47",Superintendent: Robert Sutherland.,4947
1844,Sutton,,Spring Creek,Foster Fyans Portland Bay May 1844,"NRS 1391 [X690]; Reel 2756, Page 17",Superintendent: A Smith.,632
January 1844,Sutton,R W,Spring Creek,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 9",Superintendent: A Smith.,515
1844,Sutton,W H,Beaudesert,Stephen Simpson Esq County of Stanley,"NRS 906 [X818]; Reel 2748-2749, Page 1",Superintendent: E B Harskine.,8023
1847,Sutton,W H,Wolandra,Wellington & Bathurst,"NRS 906 [X817]; Reel 2748-2749, Page 8",Superintendent: J Keeffe.,6893
1 July 1842,Sutton & Smith,,Spring Creek,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 23",Superintendent: William Hinks.,4378
1843,Suttor,W,Wolandra,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 60",Superintendent: J Suttor.,8769
1844,Suttor,W H,Wollandra,William Henry Wright Bathurst and Wellington,"NRS 906 [X818]; Reel 2748-2749, Page 65",Superintendent: J Suttor.,8848
1842,Swanson & Gibb,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 4",Superintendent:  Swanson & Gibb.,4037
1842,Swanston,,,Portland Bay Disctict County of Grant & Normanby ,"NRS 906 [X814]; Reel 2748-2749, Page 14",Superintendent:  Gibb.,4190
1 July 1845,Swanston,Charles,Pigeon Ponds,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 47",Superintendent: C & Willis W Swanston.,4948
1846,Swanston,Chas,pigeon Ponds,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 12",Superintendent: W Willis.,1770
1 July 1842,Swanston,Chas,Spring Creek,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 23",Superintendent: M Gibb.,4379
January 1844,Swanston & Clarke,,Spring Creek,Half Yearly Returns of Livestock and Population in the District of  Portland Bay January 1844,"NRS 1391 [X690]; Reel 2756, Page 9",Superintendent: Mathew Gibb.,516
1842,Swanston Grant and Thomson,,Switzerland,Henry Wilson Hutchinson Smythe Bourke,"NRS 906 [X818]; Reel 2748-2749, Page 22",,8374
1845,Swift,J,Cave Flats,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 46",Superintendent: J Swift.,3494
1844,Swift,J,,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 33",Superintendent: J Swift.,3360
8 April 1844,Swift,John,Cave Flats,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 80",Superintendent: John Swift.,2970
8 April 1844,Swift,John,Cave Flat,County King 1 March 1845 - 28 February 1846 Edgar Beckham Esq,"NRS 906 [X811]; Reel 2748-2749, Page 28",Superintendent: John Swift.,2499
8 April 1844,Swift,John,Cave Flat,Edgar Beckham County King Lachlan District,"NRS 906 [X811]; Reel 2748-2749, Page 20",Superintendent: John Swift.,2401
8 April 1844,Swift,John,Cave Flat,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 39",Superintendent: John Swift.,2634
22 May 1844,Swift,John,Cave Flatt,Bordin Police Office Lachlan District County of King,"NRS 906 [X811]; Reel 2748-2749, Page 6",Superintendent: J Swift.,2220
10 September 1839,Swift,William,Coodradigby ,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 14",Superintendent: William Swift.,3096
1840,Syer & Co,,Gyaburon,Graham D Hunter Counties of Bligh Brisbane and Wellington,"NRS 906 [X814]; Reel 2748-2749, Page 61",Superintendent:  Nil.,5167
1847,Syers,Messrs,Mendows,Wellington & Bathurst,"NRS 906 [X817]; Reel 2748-2749, Page 7",Superintendent: Jno Patrick.,6876
1845,Syers Broths,,Gugalman,Graham D Hunter Counties of Bligh and Wellington,"NRS 906 [X814]; Reel 2748-2749, Page 63",Superintendent: D Donald.,5192
1847,Syers Broths,,Gyalma,Graham D Hunter Counties of Bligh Brisbane and Wellington,"NRS 906 [X814]; Reel 2748-2749, Page 65",Superintendent: N Patrick.,5210
1845,Synnott,Captain,Yowyangs,Half Yearly Returns of Livestock and Population in the District of Portland Bay July 1844,"NRS 1391 [X690]; Reel 2756, Page 52",Superintendent:  Synnot.,1504
1 July 1842,Synot ,Marcus,Duck Ponds,Western Port District Bounded on the North by Western Port District by  the East by Sea Coast on the South by Glenelg River and on the West by Portland Bay,"NRS 906 [X814]; Reel 2748-2749, Page 23",Superintendent: Marcus Synot .,4380
1844,Synott,Captain,Little River,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 24",Superintendent: Captain Synott.,706
1846,Synott,W & G,Station Peak,January 1846 Half Yearly Return of Population and Livestock district of Portland Bay situated adjoining county of Grant & Normanby and bounded on the north by Western Port District on the east by the Sea Coast on the south by the Glenelg river and the sea,"NRS 1391 [X691]; Reel 2756, Page 11a",Superintendent: G Synott.,1853
1 July 1845,Synott,Walter,Station Park,"Half Yearly Return of Population and Live Stock in the District of Portland Bay adjacent to the County of Grant & Normanby and bounded on the West by Unknown Country on the east by the Sea Coast , on the South by Glenelg River and Sea Coast and on the Nor","NRS 906 [X814]; Reel 2748-2749, Page 47",Superintendent: George Synott.,4949
1840,Taffe,Francis,Mutta Muttanan,Commissioners of Crown Lands Itinerary Dalhunty and Fry County of King and Murray,"NRS 906 [X813]; Reel 2748-2749, Page 9",Superintendent: H Taaffe.,3664
1840,Tailby,G,Gillargumbo,Graham D Hunter Counties of Bligh Brisbane and Wellington,"NRS 906 [X814]; Reel 2748-2749, Page 59",Superintendent: G Tailby.,5118
1839,Tailby,J,Ulinfool,Hunter Graham District of Brisbane & Wellington,"NRS 906 [X814]; Reel 2748-2749, Page 55",Superintendent: J Tailby.,5079
1840,Tailley,G,Gillargumbo,Graham D Hunter Counties of Bligh Brisbane and Wellington,"NRS 906 [X814]; Reel 2748-2749, Page 60",Superintendent: G Tailly.,5138
8 April 1844,Tait,John,Oma,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 50",Superintendent: John Tait.,2720
8 April 1844,Tait,John,Oma,Edgar Beckham County King Lachlan District,"NRS 906 [X811]; Reel 2748-2749, Page 19",Superintendent: John Tait.,2388
22 May 1844,Tait,John,Omea,Bordin Police Office Lachlan District County of King,"NRS 906 [X811]; Reel 2748-2749, Page 7",Superintendent: J Tait.,2247
1839,Tallemuch,G,Youey,Lawrence Vance Dalhunty Bathurst and Wellington,"NRS 906 [X813]; Reel 2748-2749, Page 28",Superintendent: G Tallemuch.,3855
1840,Talmash,Mr,Guganloman,Graham D Hunter Commissioner of Crown Lands for the Districts Beyond the Limits of Location Adjacent to the Counties of Wellington and Brisbane,"NRS 906 [X814]; Reel 2748-2749, Page 57",Superintendent: Mr Talmash.,5097
1839,Talmath,,Engalmau,Graham O'Hunter on Brisbane and Wellington,"NRS 906 [X814]; Reel 2748-2749, Page 54",Superintendent:  Talmath.,5061
1844,Tarlington,N,,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 29",Superintendent: N Tarlington.,3282
1844,Tarlington,W D,Long Plain,Henry Bingham Esq County of Murray,"NRS 906 [X812]; Reel 2748-2749, Page 32",Superintendent: W D Tarlington.,3347
1848,Tarlington,W D,Nairera,Census Return of John Lambie Esq Commissioner of Crown Lands Maneroo forwarded to Hon Col Sec 8 March 1848,"NRS 906 [X815]; Reel 2748-2749, Page 79",Superintendent: James Barry.,6090
1848,Tarlington,W D,Braedbatoura,Census Return of John Lambie Esq Commissioner of Crown Lands Maneroo forwarded to Hon Col Sec 8 March 1848,"NRS 906 [X815]; Reel 2748-2749, Page 79",Superintendent: William Cachby.,6091
August 1843,Tarlington,W D,Bradabara,Itinerary of John Lambie County of Murray and St Vincent August 1843 to April 1844,NRS 905 [4/10803.2]; Page 10,Superintendent: W D Tarlington.,135
1847,Tarlington,W D,Nunera,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 61",Superintendent: James Berry.,5844
1847,Tarlington,W D,Braidbalama,John Lambie Murray and St Vincent July 1840,"NRS 906 [X815]; Reel 2748-2749, Page 61",Superintendent: William Cosby.,5845
1839,Tarlington,Will D,Braid Patoura,John Lambie Counties of St Vincent and Murray,"NRS 906 [X815]; Reel 2748-2749, Page 12",Superintendent: George Stangfield.,5360
22 May 1844,Tasso,Francis,Muttenen,Bordin Police Office Lachlan District County of King,"NRS 906 [X811]; Reel 2748-2749, Page 5",Superintendent: F Tasso.,2191
1842,Taylor,,Mt Piper,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 59",Superintendent:  Stewart.,7394
December 1839,Taylor,,Mr Taylor Head Station,Itineraries of  Henry Fysche Gisborne 30 Aug - 26 Dec 1839 Geelong and Lines of Road To Portland Bay,NRS 905 [4/10803.3]; Page 2 back of,Superintendent:  Blacky.,247
December 1839,Taylor,,Taylors Sheep Station,Itineraries of  Henry Fysche Gisborne 30 Aug - 26 Dec 1839 Geelong and Lines of Road To Portland Bay,NRS 905 [4/10803.3]; Page 2 back of,Superintendent:  Taylor.,248
1841,Taylor,,Nil,George James McDonald Brisbane 1 Jan - 6 May 1840,"NRS 906 [X816]; Reel 2748-2749, Page 34",Superintendent:  Nil.,6400
8 April 1844,Taylor,Adam,Balobala Creek,Lachlan Dstirct from 1 March 1847-1 March 1848 County of King Edgar Beckham esq,"NRS 906 [X811]; Reel 2748-2749, Page 55",Superintendent: Adam Taylor.,2756
8 April 1844,Taylor,Adam,Balobla Creek,County King 1 March 1845 - 28 February 1846 Edgar Beckham Esq,"NRS 906 [X811]; Reel 2748-2749, Page 33",Superintendent: Adam Taylor.,2572
1844,Taylor,F,Bairnsdale,Charles J Tyers District of Gips Land ,"NRS 906 [X818]; Reel 2748-2749, Page 31",Superintendent: A McLeod.,8464
January 1845,Taylor,J,Warrigal Creek,Charles J Tyers District of Gipps Land,"NRS 906 [X818]; Reel 2748-2749, Page 43",Superintendent: J Taylor.,8578
January 1845,Taylor,J,Warragal Creek,Charles J Tyers District of Gipps Land,"NRS 906 [X818]; Reel 2748-2749, Page 44",Superintendent: J Taylor.,8602
January 1845,Taylor,J,Warrigal Creek,Charles J Tyers District of Gipps Land,"NRS 906 [X818]; Reel 2748-2749, Page 49",Superintendent: J Taylor.,8636
January 1845,Taylor,J,Warrigal Creek,Charles J Tyers District of Gipps Land,"NRS 906 [X818]; Reel 2748-2749, Page 50",Superintendent: J Taylor.,8662
January 1844,Taylor,J,Terrible Vale,George James McDonald Esq of New England,"NRS 906 [X816]; Reel 2748-2749, Page 42",Superintendent: A McKenzie.,6434
August 1843,Taylor,James,Calkite,Itinerary of John Lambie County of Murray and St Vincent August 1843 to April 1844,NRS 905 [4/10803.2]; Page 15,Superintendent: James Taylor.,186
1847,Taylor,Jno,Goonburra,Christoper Rolleston county of Stanley called Darling Downs,"NRS 906 [X817]; Reel 2748-2749, Page 94",Superintendent: J Druckar.,7952
1847,Taylor,Jno,Rosenthall,Christoper Rolleston county of Stanley called Darling Downs,"NRS 906 [X817]; Reel 2748-2749, Page 93",Superintendent: J Bracker.,7944
1848,Taylor,John,Canning Downs,Christoper Rolleston county of Stanley called Darling Downs,"NRS 906 [X817]; Reel 2748-2749, Page 95",Superintendent: John Taylor.,7965
