Surname,Firstname,Branch,Military Unit,Page No,ID
WORTHINGTON,Robert D'L L,Railways Locomotive,20th Battalion,14,631
WRAY,William,Railways Traffic,18th Battalion,07,280
WRIGHT,Leslie,Railways Signalling,1st Battalion,19,865
WRIGHT,Reginald C,Railways Permanent Way,3rd Battalion,18,835
WRIGHT,Thomas,Railways Traffic,3rd Light Railway Operating Company,07,281
WRIGHT,Thomas A R,Railways Locomotive,1st Battalion,14,632
WRIGHT,William H,Railways Permanent Way,19th Battalion (16th Reinforcements),18,836
YANSEN,John,Railways Locomotive,45th Battalion,14,633
YOUNG,Frederick R C,Railways Permanent Way,1st Australian Light Horse,18,837
YOUNG,Reginald H H,Tramways Traffic,4th Battalion (22nd Reinforcements),25,1104
YUILLE,Robert,Railways Locomotive,9th Field Company Engineers,14,634
ZUCKER,William S,Railways Electrical,13th Battalion,19,877
