Date of Memorial,SURNAME,Firstname,Remarks ,Address,Occupation,First Possessor of Land,Case Number,Item Number,Reel #,ID
15 Mar 1834,NOWLAND,Henry,,Patrick Plains,Farmer,"BIGGERS, Thomas",268,[X13],Reel 1420,277
15 Mar 1834,NOWLAND,Henry,,Patrick Plains,Farmer,"BIGGERS, Andrew",269,[X13],Reel 1420,278
15 Mar 1834,NOWLAND,Henry,,Patrick Plains,Farmer,"GROUNDS, Henry",270,[X13],Reel 1420,279
15 Mar 1834,NOWLAND,Henry,,Patrick Plains,Farmer,"SCARNELL, James",271,[X13],Reel 1420,280
15 Mar 1834,NOWLAND,Henry,,Patrick Plains,Farmer,"NOWLAND, Edward",272,[X13],Reel 1420,281
15 Mar 1834,NOWLAND,Henry,,Patrick Plains,Farmer,"NOWLAND, William",273,[X13],Reel 1420,282
29 Apr 1834,NOWLAND,William,,Liverpool Plains,Grazier,"TURNBULL, Ralph",311,[X13],Reel 1420,323
29 Apr 1834,NOWLAND,William,,Liverpool Plains,Grazier,"NOWLAND, Michael",312,[X13],Reel 1420,324
5 May 1834,OATLEY,James,,George Street Sydney,Watchmaker,Not Known,493,[X13],Reel 1420,518
5 May 1834,ONIONS,Samuel,,King Street Sydney ,Blacksmith,-,520,[X13],Reel 1420,546
5 May 1834,ORR,James,,Parramatta,Gentleman,"WILLIAMSON, Jane",731,[X13],Reel 1420,783
22 Apr 1834,ORTON,Joseph  (Rev),,Prince Street Sydney,Wesleyan Missionary,Not Known,244,[X13],Reel 1420,249
22 Apr 1834,ORTON,Joseph (Rev),,Prince Street Sydney,Wesleyan Missionary,Not Known,245,[X13],Reel 1420,252
3 May 1834,PAGE,William,,Liverpool,Farmer,"MARSDEN, Samuel",415,[X13],Reel 1420,438
20 Mar 1834,PAINE,Joseph,,Macquarie Place Sydney,Boot & Shoemaker,"TERRY, Samuel",145,[X13],Reel 1420,147
5 May 1834,PALMER,George Thomas,,Parramatta,Esquire,"ELLIS, William",768,[X13],Reel 1420,829
-,PALMER,John,Opposition to No 526,Ambleton Co Cumberland,-,-,951,[X13],Reel 1420,1031
1 Nov 1834,PARIS,William,,North Richmond,Settler,TIERNEY,942,[X13],Reel 1420,1022
5 May 1834,PARNELL,Thomas,"Executor of THORLEY, Samuel (Dec)",-,-,-,732,[X13],Reel 1420,785
5 May 1834,PASHLEY,James,,Cumberland Street Sydney,,"PASHLEY, George (Snr)",884,[X13],Reel 1420,952
5 May 1834,PASHLEY,Joseph,,Cumberland Street Sydney,,"PASHLEY, George (Snr)",884,[X13],Reel 1420,953
5 May 1834,PAWLEY,William,"Executor of the Estate of DUNN, Thomas (Dec)",Castlereagh Street Sydney,-,-,738,[X13],Reel 1420,793
5 May 1834,PAWLEY,William,"Executor of the Estate of DUNN, Thomas (Dec)",Castlereagh Street Sydney,-,-,739,[X13],Reel 1420,794
5 May 1834,PAWLEY,William,,Castlereagh Street Sydney,Currier,"DUNN, Thomas",770,[X13],Reel 1420,831
5 May 1834,PAWLEY,William,,Castlereagh Street Sydney,Currier,Not Known,771,[X13],Reel 1420,832
5 May 1834,PAWLEY,William,"Executor & Devisee in trust of the estate & effects of DUNN, Thomas (Dec) ",Castlereagh Street Sydney,Currier,"JONES, Robert",772,[X13],Reel 1420,833
5 May 1834,PAWLEY,William,"Executor & Devisee in trust of the estate & effects of DUNN, Thomas (Dec) ",Castlereagh Street Sydney,Currier,-,773,[X13],Reel 1420,834
5 May 1834,PEAR,Elizabeth,,Bigge Street Liverpool,Widow,"EVANS, William",654,[X13],Reel 1420,680
5 May 1834,PEARCE,Matthew Woodward,,Seven Hills,Farmer,"PEARCE, Matthew",726,[X13],Reel 1420,778
5 May 1834,PEARCE,Matthew Woodward,,Seven Hills,Farmer,"PEARCE, Matthew",727,[X13],Reel 1420,779
5 May 1834,PEARCE,Matthew Woodward,,Seven Hills,Farmer,"PEARCE, Matthew",728,[X13],Reel 1420,780
19 Apr 1834,PEISLEY,Francis James,,Western Road,Victualler,"PEISLEY, John",315,[X13],Reel 1420,327
5 May 1834,PERKINS,John,,Sydney,Gentleman,"BENN, John alias VENMAN, William",574,[X13],Reel 1420,600
26 Apr 1834,PERKINS,Thomas,,Clarence Street Sydney,Gentleman,Not Known,369,[X13],Reel 1420,390
19 Apr 1834,PETHERS,William,"Executor of the late MARSHALL, George in trust for MARSHALL, Mary (the widow) MARSHALL, Charles (the son) & MARSHALL, Mary Anne (the daughter)",Cooks River,-,Not Known,355,[X13],Reel 1420,373
26 Feb 1834,PHELPS,James Christy,,Glendarragh,Gentleman,"MACCONNELL, Thomas",62,[X13],Reel 1420,63
2 May 1834,PICKET,Mary,,Park Street Sydney,Laundress,"PICKET, Mary",440,[X13],Reel 1420,463
29 Apr 1834,PLOMER,Peter William,,Goulburn Street Sydney,Gentleman,Not Known,334,[X13],Reel 1420,349
4 Jan 1834,PLOMER,Peter William,,Goulburn Street Sydney,Gentleman,"MAGUIRE, Christopher",10,[X13],Reel 1420,10
5 May 1834,POTTS,Joseph Hyde,,George Street Sydney,Accountant to Bank New South Wales,Not Known,470,[X13],Reel 1420,494
5 May 1834,POTTS,Joseph Hyde,,George Street Sydney,Accountant Bank of New South Wales,-,471,[X13],Reel 1420,495
13 Mar 1834,POWELL,John,,Pattersons River,Farmer,"REEVES, John",246,[X13],Reel 1420,255
5 May 1834,PROUT,Cornelius,,Cooks River,Gentleman,"HAWKINS, William",658,[X13],Reel 1420,684
-,PROUT,Cornelius,This Memorial dismissed,Cooks River,Gentleman,-,646,[X13],Reel 1420,672
-,PROUT,Cornelius,,Cookes River,Gentleman,,591,[X13],Reel 1420,617
5 May 1834,PROUT,Cornelius,,Lower Cookes River,Gentleman,-,596,[X13],Reel 1420,622
5 May 1834,PROUT,Cornelius,,Lower Cooks River,Gentleman,Not Known,675,[X13],Reel 1420,702
5 May 1834,PROUT,Cornelius,,Lower Cook River,Gentleman,Not Known,668,[X13],Reel 1420,695
25 Apr 1834,PYE,John,,Baulkham Hills,Farmer,"JENNINGS, David",266,[X13],Reel 1420,275
5 May 1834,QUINN,James,,York Street Sydney,Shopkeeper,Not Known,568,[X13],Reel 1420,594
-,RAE,Henry,This memorial was withdrawn,Maitland,Saddler,-,259,[X13],Reel 1420,268
5 May 1834,RAFFERTY,Mark,,Sussex Street Sydney,Labourer,Not Known,424,[X13],Reel 1420,447
5 May 1834,REDFERN,Sarah,"Trustee of REDFERN, William (Dec)",-,Widow,"HOVELL, William Holten",698,[X13],Reel 1420,744
5 May 1834,REDFERN,Sarah,"Trustee of REDFERN, William (Dec)",-,Widow,"HOVELL, William Holten",697,[X13],Reel 1420,740
5 May 1834,REDFERN,Sarah,"Trustee of REDFERN, William (Dec)",-,Widow,"LORD, Simeon",696,[X13],Reel 1420,736
5 May 1834,REDFERN,Sarah,"Trustee of REDFERN, William (Dec)",-,Widow,"LORD, Simeon",695,[X13],Reel 1420,732
5 May 1834,REDMAN,John,,George Street Sydney,Gentleman,Not Known,807,[X13],Reel 1420,868
25 Apr 1834,REIBY,Mary,,George Street Sydney,Gentlewoman,"UNDERWOOD, Joseph",310,[X13],Reel 1420,322
5 May 1834,RICHARDS,James Byrnes,,-,Surveyor Generals Department & Esquire,"SPEARS, James",733,[X13],Reel 1420,786
17 Feb 1834,RICHARDSON,John George,,Pitt Street Sydney,Shopkeeper,"EDNEY, William",67,[X13],Reel 1420,68
17 Feb 1834,RICHARDSON,John George,,Pitt Street Sydney,Shopkeeper,"EDNEY, John",68,[X13],Reel 1420,69
30 Apr 1834,RITCHIE,John,,Illawarra,-,Not known,861,[X13],Reel 1420,928
5 May 1834,ROBERTS,James,,Hunter Street Sydney,-,"BOLGER, John",576,[X13],Reel 1420,602
-,ROBERTS,Richard,Opposition to No 441,Argyle Inn Bongbong,-,-,927,[X13],Reel 1420,1007
26 Apr 1834,ROBERTS,Thomas,,Castlereagh & Elizabeth Streets Sydney,Cabinet Maker,"JONES, Anne",343,[X13],Reel 1420,358
9 Apr 1834,ROBERTS,William,,Elizabeth Street North Sydney,Jeweller,Not Known,176,[X13],Reel 1420,181
5 May 1834,ROBERTS,William Henry,"Executor & Trustee of FISHER, John (Dec)",Hunter Street Sydney,-,Not Known,577,[X13],Reel 1420,603
5 May 1834,ROBERTS,William Henry,,Hunter Street Sydney,Licensed Victualler,"ROBERTS, William Henry",778,[X13],Reel 1420,839
5 May 1834,ROBERTSON,James,,Maitland,Gentleman,"MILLS, George Galway",431,[X13],Reel 1420,454
5 May 1834,ROBERTSON,James,,Maitland,Gentleman,"INCHES, James Nairne",432,[X13],Reel 1420,455
5 May 1834,ROBERTSON,James,,Maitland,Gentleman,"SHARP, William",433,[X13],Reel 1420,456
5 May 1834,ROBINS,Charles,,Maitland,Householder,"MALONEY, Patrick",763,[X13],Reel 1420,824
-,ROBINSON,John Davie,"An infant by HUGHES, William Owen & HUGHES, Martha as his guardians – In opposition to Memorial No 79 as lodged by NOTT, Thomas",-,-,-,333,[X13],Reel 1420,348
-,ROCHE,John,This case was afterwards withdrawn Opposed by Memorial No 264,Kent Street Sydney,Labourer,-,174,[X13],Reel 1420,179
-,ROCHE,John,This case was afterwards withdrawn Opposed by Memorial No 901,Kent Street Sydney,Labourer,-,175,]X13],Reel 1420,180
5 May 1834,ROCHESTER,John,,Cambridge Street Sydney,Victualler,Not Known,667,[X13],Reel 1420,694
5 May 1834,ROCHESTER,John,,Cambridge Street Sydney,Victualler,Not Known,670,[X13],Reel 1420,697
5 May 1834,ROCHESTER,John,,Cambridge Street Sydney,Victualler,Not Known,630,[X13],Reel 1420,656
5 May 1834,ROSE,Thomas,"Executor of THORLEY, Samuel (Dec)",Appin,Settler,-,732,[X13],Reel 1420,784
5 May 1834,ROSE,Thomas,,Appin,Gentleman,Not Known,791,[X13],Reel 1420,852
5 May 1834,ROSE,Thomas,,Appin,Gentleman,Not Known,793,[X13],Reel 1420,854
5 May 1834,ROSE,Thomas,,Appin,Gentleman,Not Known,832,[X13],Reel 1420,893
5 May 1834,ROSE,Thomas,,Appin,Gentleman,Not Known,825,[X13],Reel 1420,886
5 May 1834,ROSE,Thomas,,Appin,Farmer,Not Known,809,[X13],Reel 1420,870
-,ROSE,Thomas,Opposition to No 574,Appin,Gentleman,-,919,[X13],Reel 1420,997
5 May 1834,ROSE,Thomas,,Appin,Gentleman,Not Known,851,[X13],Reel 1420,915
5 May 1834,ROSS,George,,George Street Sydney,-,-,519,[X13],Reel 1420,545
3 May 1834,ROURKE,James,,Appin,Farmer,-,421,[X13],Reel 1420,444
3 May 1834,ROURKE,Michael,,Liverpool,Farmer,PAUL,416,[X13],Reel 1420,439
-,ROWLEY,John,Opposition to No 654,Burwood,Gentleman,-,935,[X13],Reel 1420,1015
14 Apr 1834,RUSSELL,John,,Graig,-,"RUSSELL, William",294,[X13],Reel 1420,303
14 Apr 1834,RUSSELL,Thomas,,County of Tipperary Ireland,-,"RUSSELL, William",294,[X13],Reel 1420,305
14 Apr 1834,RUSSELL,William,,Farrahy County of   Cork Ireland,-,"RUSSELL, William",294,[X13],Reel 1420,304
5 May 1834,RUTLEDGE,Alexander,,Elizabeth Street Sydney,-,Not Known,872,[X13],Reel 1420,939
5 May 1834,RYAN,Matthew,,Illawarra,Settler,"CARROL, Michael",543,[X13],Reel 1420,569
26 Apr 1834,RYAN,Michael,,Liverpool Road,Yeoman,"POWER, Daniel (Rev) ",250,[X13],Reel 1420,259
24 Jul 1834,RYAN,Patrick,& Mary (his wife),-,-,Not Known,906,[X13],Reel 1420,981
23 Aug 1834,RYAN,Thomas,,Sydney,Gentleman,Not Known,926,[X13],Reel 1420,1006
-,RYDER,Thomas Ursom,"Opposition to No 178 Trustee to the estate of QUIGLEY, Peter & Son",-,-,-,904,[X13],Reel 1420,975
5 May 1834,SALTERS,Caleb,,Harrington Street Sydney,Publican,Not Known,594,[X13],Reel 1420,620
14 Apr 1834,SAMUEL,Lewis,,Pitt Street Sydney,Victualler,"MALONEY, Patrick",296,,Reel 1420,307
-,SAUNDERS,Sarah Ann,Opposition to No 675,Cumberland Street Sydney,-,-,931,[X13],Reel 1420,1011
22 Apr 1834,SCHOFIELD,William (Rev),,George Street Windsor,Wesleyan Missionary,Not Known,244,[X13],Reel 1420,250
22 Apr 1834,SCHOFIELD,"William, The Reverend",,George Street Windsor,Wesleyan Missionary,Not Known,245,[X13],Reel 1420,253
-,SEGERSON,George,Opposition to No 161,Castlereagh Street Sydney,Shoemaker,-,896,[X13],Reel 1420,965
29 Apr 1834,SHARE,Thomas,,George Street Sydney,Baker,Not Known,463,[X13],Reel 1420,487
5 May 1834,SHARE,Thomas,,George Street Sydney,Baker,Not Known,464,[X13],Reel 1420,488
14 Mar 1834,SHARPE,William,,Hunter Street Sydney,Butcher,"RUSHTON, Thomas",116,[X13],Reel 1420,118
13 Feb 1834,SHECKELL,Elizabeth,CHALKER (alias),Mittagong,-,"CHALKER, William",51,[X13],Reel 1420,51
13 Feb 1834,SHELLEY,William,,Grampian Hills,Gentleman,"SCOTT, James",282,[X13],Reel 1420,291
13 Feb 1834,SHELLEY,William,,Grampian Hills,Gentleman,"SHELLY, William",210,[X13],Reel 1420,215
10 Mar 1834,SHEPHERD,Isaac,,Kissing Point,Gentleman,"CAMPBELL, Murdock",111,[X13],Reel 1420,113
19 Apr 1834,SHEPHERD,James (Snr),,Kissing Point,Settler,Not Known,230,[X13],Reel 1420,235
5 May 1834,SHEPHERD,William,,George Street Sydney,Publican,Not Known,584,[X13],Reel 1420,610
5 May 1834,SHEPHERD,William,,George Street Sydney,Dealer,-,595,[X13],Reel 1420,621
12 Apr 1834,SHERWIN,Richard,,Parramatta,Gentleman,"TAYLOR, Hannah",182,[X13],Reel 1420,187
12 Apr 1834,SHERWIN,Richard,,Parramatta,Gentleman,-,183,[X13],Reel 1420,188
13 Jan 1834,SHORTT,Martin,,Pitt Street Sydney,Land Proprietor,PENDERGRASS,14,[X13],Reel 1420,14
-,SIMMONS,James,Opposition to No 887,King Street Sydney,Merchant,-,954,[X13],Reel 1420,1034
-,SIMMONS,James,Opposition to No 757,King Street Sydney,Merchant,-,955,[X13],Reel 1420,1035
-,SIMPSON,George,This case was afterwards withdrawn,Campbell Town,Farmer,-,597,[X13],Reel 1420,623
5 May 1834,SIMPSON,Wakefield,,Maitland,Gentleman,"MITCHELL, Houston",435,[X13],Reel 1420,458
2 May 1834,SIMPSON,Wakefield,,Maitland,Gentleman,"CAMPBELL, Patrick",443,[X13],Reel 1420,466
5 May 1834,SIMPSON,Wakefield,,Maitland,Gentleman,"MALONEY, Patrick",444,[X13],Reel 1420,467
5 May 1834,SIMPSON,Wakefield,,Maitland,Gentleman,"MALONEY, Patrick",445,[X13],Reel 1420,468
22 Apr 1834,SIMPSON,William (Rev),,Macquarie Street Parramatta,Wesleyan Missionary,Not Known,244,[X13],Reel 1420,251
22 Apr 1834,SIMPSON,"William, The Reverend",,Macquarie Street Parramatta,Wesleyan Missionary,Not Known,245,[X13],Reel 1420,254
5 May 1834,SINGLE,John,"In trust for WILMOTT, James; WILMOTT Harriet & WILMOTT Elizabeth",Penrith,Settler,"WILMOTT, Joseph Gordon",848,[X13],Reel 1420,912
5 May 1834,SINGLETON,Benjamin,,Williams River,Farmer,"BIGGE, Joseph",593,[X13],Reel 1420,619
26 Apr 1834,SINGLETON,James,,Portland Head,Farmer,"DILLON, Thomas",313,[X13],Reel 1420,325
19 Apr 1834,SKUTHOP,Richard,,Richmond,Farmer,"SINGLETON, Joseph",208,[X13],Reel 1420,213
3 May 1834,SLADE,James,,George Street Sydney,Gentleman,Not Known,548,[X13],Reel 1420,574
30 Dec 1833,SMITH,Benjamin,,Castlereagh Street South Sydney,Boot & Shoemaker,"SMITH, John",5,[X13],Reel 1420,5
3 May 1834,SMITH,Charles,,George Street Sydney,Butcher,"COOMBES, Thomas",550,[X13],Reel 1420,576
3 May 1834,SMITH,Charles,,George Street Sydney,Butcher,"REDFERN, William",551,[X13],Reel 1420,577
-,SMITH,James (Jnr),Struck out there being no attendance,-,-,-,870,[X13],Reel 1420,937
5 May 1834,SMITH,John,,Newcastle,Merchant,"WHITMORE, Robert",858,[X13],Reel 1420,925
-,SMITH,John,Struck out there being no attendance,George Street Parramatta,-,,869,[X13],Reel 1420,936
5 May 1834,SMITH,John,,Newcastle,-,"WICKHAM, John Francis",629,[X13],Reel 1420,655
27 Feb 1834,SMITH,John,,New Castle,Settler,"ALLEN, John",213,[X13],Reel 1420,218
25 Apr 1834,SMITH,Joseph,"Executor of BAKER, William late of Windsor",Macdonald River,Settler,"SMITH, Patrick",362,[X13],Reel 1420,381
23 Apr 1834,SMITH,Joseph,"Executor of the late BAKER, William of Windsor",Macdonald River,Settler,"GOODALL, William",364,[X13],Reel 1420,385
23 Apr 1834,SMITH,Joseph,"Executor of BAKER, William late of Windsor",Macdonald River,Settler,"SALTMARSH, Richard",363,[X13],Reel 1420,383
-,SMITH,Louisa,Opposition to No 447,George Street Sydney,Widow,-,940,[X13],Reel 1420,1020
-,SMITH,Richard,Struck out there being no attendance,-,-,-,871,[X13],Reel 1420,938
14 Mar 1834,SMITH,William,,Sutton Forest,Farmer,"GEARY, Michael",101,[X13],Reel 1420,103
-,SOLOMON,Lewis,& Sarah (his wife) Opposition to No 414,Bankstown,Settler,-,915,[X13],Reel 1420,992
21 Mar 1834,SPARK,A B,,George Street North Sydney,Justice of Peace & Merchant & Esquire,"MALONEY, Patrick",122,[X13],Reel 1420,124
21 Mar 1834,SPARK,A B,,George Street North Sydney,Justice of Peace & Merchant & Esquire,-,123,[X13],Reel 1420,125
21 Mar 1834,SPARK,A B ,,George Street North Sydney,Justice of Peace & Merchant & Esquire,"MALONEY, Patrick",124,[X13],Reel 1420,126
21 Mar 1834,SPARK,Alexander Brodie,,Tempe near Sydney,Esquire,"KABLE, Henry",121,[X13],Reel 1420,123
25 Apr 1834,SPARK,Alexander Brodie,,George Street Sydney,Esquire & Justice of Peace,Not Known,240,[X13],Reel 1420,245
-,SPARKE,Edward,,-,-,-,621,[X13],Reel 1420,647
23 Apr 1834,SPARKE ,John,,George Street Sydney,Innkeeper,"RAE, Henry",299,[X13],Reel 1420,310
25 Apr 1834,SPARKE,John,,George Street Sydney,Innkeeper,"BRADRIDGE, William",300,[X13],Reel 1420,311
5 May 1834,SPARKE,John,,George Street Sydney,Innkeeper,"LYNE, Kerry",527,[X13],Reel 1420,553
13 Apr 1834,SPARKE,John,,George Street Sydney,Innkeeper,"CRACKNELL, James",528,[X13],Reel 1420,554
30 Apr 1834,SPARKE,John,,George Street Sydney,Innkeeper,"SPARKE, John",529,[X13],Reel 1420,555
30 Apr 1834,SPARKE,John,,George Street Sydney,Innkeeper,"MAYBURY, William",530,[X13],Reel 1420,556
30 Apr 1834,SPARKE,John,,George Street Sydney,Innkeeper,"RAE, Henry",531,[X13],Reel 1420,557
30 Apr 1834,SPARKE,John,,George Street Sydney,Innkeeper,"VINCENT, Robert",532,[X13],Reel 1420,558
28 Apr 1834,SPEARS,James,,Clarence Street Sydney,-,Not Known,297,[X13],Reel 1420,308
5 May 1834,STAFF,John Foreman,,George Street Parramatta,Schoolmaster,"DONNELLY, William",664,[X13],Reel 1420,691
2 May 1834,STEPHENS,Ward,,George Street Sydney,Printers,Not Known,453,[X13],Reel 1420,476
-,STEPHENSON,William,Opposition to No 782,Kings Wharf Sydney,Sawyer,-,965,[X13],Reel 1420,1045
22 Feb 1834,STERNBECK,Christian,,on the Hawkesbury,Farmer,"METCALFE, James",55,[X13],Reel 1420,55
3 May 1834,STEVENS,John,,Clarence Street Sydney,Tailor,Not Known,874,[X13],Reel 1420,941
5 May 1834,STEWART,Robert,"In trust for JOHNSON, Frances & her children",Erskine Street,Retired Soldier,Not Known,663,[X13],Reel 1420,689
5 May 1834,STEWART,Robert,,Erskine Street Sydney,Retired Soldier,Not Known,674,[X13],Reel 1420,701
5 May 1834,STEWART,Robert,,Erskine Street Sydney,-,Not Known,613,[X13],Reel 1420,639
-,STEWART,Robert,This memorial withdrawn,-,-,-,797,[X13],Reel 1420,858
21 Jan 1834,STEWART,Robert,,Erskine Street Sydney,-,"SCHAFFER, Philip",24,[X13],Reel 1420,24
2 May 1834,STOKES,Frederick Michael,,George Street Sydney,Printers,Not Known,453,[X13],Reel 1420,477
5 May 1834,STONE,George,,Maitland,Settler,"MALONEY, Patrick",620,[X13],Reel 1420,646
5 May 1834,STREET,Thomas,,Pitt Street Sydney,Merchant,"MARTIN, Robert (Jnr)",649,[X13],Reel 1420,675
5 May 1834,STREET,Thomas,,Pitt Street Sydney,Merchant,Not Known,650,[X13],Reel 1420,676
5 May 1834,STREET,Thomas,,Pitt Street Sydney,Merchant,Not Known,685,[X13],Reel 1420,712
3 Feb 1834,STREET,Thomas,,Pitt Street Sydney,Merchant,"OBRIEN, William",37,[X13],Reel 1420,37
5 May 1834,STUART,John,,Sydney,-,Not Known,659,[X13],Reel 1420,685
5 May 1834,STUBBS,Thomas,,Druitt Street Sydney,-,"REYNOLDS, John",495,[X13],Reel 1420,520
5 May 1834,STYLES,James Richard,,Inverary,Gentleman,"BARNES, William",717,[X13],Reel 1420,766
21 Feb 1834,SUTHERLAND,William,,Liverpool,Settler,CRUMBOCK,353,[X13],Reel 1420,368
1 May 1834,SUTTOR,George (Snr),,Baulkham Hills,Farmer,"COATES, William",404,[X13],Reel 1420,425
1 May 1834,SUTTOR,George (Snr),,Baulkham Hills,Farmer,"CALLAGHAN, Dennis",405,[X13],Reel 1420,426
5 May 1834,SWALLOW,Thomas,,Kent Street Sydney,Butcher,Not Known,590,[X13],Reel 1420,616
5 May 1834,SWALLOW,Thomas,,Kent Street Sydney,Butcher,Not Known,823,[X13],Reel 1420,884
5 May 1834,SWALLOW,Thomas,,Kent Street Sydney,Butcher,Not Known,640,[X13],Reel 1420,666
30 Dec 1833,TABOR,Thomas (Jnr),,Pitt Street Sydney,Schoolmaster,"HOWE, John Garthwaite ",2,[X13],Reel 1420,2
5 May 1834,TATE,George,,Campbell Town,Victualler,"WARTON, Thomas William",607,[X13],Reel 1420,633
-,TAYLOR,Hugh,Opposition to No 868,Parramatta,Gentleman,-,970,[X13],Reel 1420,1050
3 May 1834,TAYLOR,Hugh,,Macquarie Street Parramatta,-,"ENGLAND, John",547,[X13],Reel 1420,573
5 May 1834,TAYLOR,Joseph,,George Street Sydney,Silk Mercer,"COBB, James",483,[X13],Reel 1420,508
5 May 1834,TEALE,John,,Windsor,Settler,"KABLE, Henry",841,[X13],Reel 1420,903
5 May 1834,TEALE,John,,Windsor ,Settler,"MOSS, John",843,[X13],Reel 1420,905
5 May 1834,TERNEN,William,,Kent Street Sydney,Victualler,Not Known,814,[X13],Reel 1420,875
5 May 1834,THERRY,John Joseph (Rev),,Sydney,Roman Catholic Clergyman,"FITZPATRICK, William",721,[X13],Reel 1420,773
2 May 1834,THERRY,John Joseph (Rev),,Sydney,Roman Catholic Clergyman,-,722,[X13],Reel 1420,774
2 May 1834,THERRY,John Joseph (Rev),,Sydney,Roman Catholic Clergyman,-,723,[X13],Reel 1420,775
5 May 1834,THERRY,John Joseph (Rev),,Sydney,Catholic Clergyman,"MACKINTOSH, Robert",709,[X13],Reel 1420,756
-,THERRY,John Joseph (Rev),"In Opposition to Memorial No 42 as lodged by WRIGHT,  William ",Philip Street Sydney,-,-,153,[X13],Reel 1420,158
16 Apr 1834,THERRY,John Joseph (Rev),,Sydney,Roman Catholic Clergyman,Not Known,218,[X13],Reel 1420,223
-,THERRY,John Joseph (Rev),,Sydney,Roman Catholic Clergyman,-,219,[X13],Reel 1420,224
8 Apr 1834,THOMAS,John,,Glendaw,Settler,"KELLY, John",533,[X13],Reel 1420,559
18 Apr 1834,THOMPSON,David,"By his agent MCLEOD, Alexander Esquire",-,Surgeon Royal Navy,"THOMPSON, David",526,[X13],Reel 1420,552
5 May 1834,THOMPSON,Frederick,,Richmond,Wheelwright,"BROWN, Jeremiah",780,[X13],Reel 1420,841
5 May 1834,THOMPSON,Frederick,,Richmond,Wheelwright,"HOWARD, Thomas",781,[X13],Reel 1420,842
-,THOMPSON,James,Opposition to No 407,Sydney,-,-,921,[X13],Reel 1420,999
5 May 1834,THOMPSON,James,,Cumberland Street Sydney,Butcher,Not Known,486,[X13],Reel 1420,511
5 May 1834,THOMPSON,James,,Cumberland Street Sydney,Butcher,Not Known,474,[X13],Reel 1420,498
18 Mar 1834,THOMPSON,Matthew Pearson,,MacDonald River,Farmer,"ASTBURY, Thomas",126,[X13],Reel 1420,128
22 Dec 1833,THOMPSON,Samuel  ,& Elizabeth Anne (his wife),Princes Street Sydney,-,None,3,[X13],Reel 1420,3
19 Apr 1834,THOMPSON,Samuel,& Elizabeth Anne (his wife),Sydney,-,Not Known,217,[X13],Reel 1420,222
5 May 1834,THORN,John,,Parramatta,Gentleman,"TAYLOR, Hugh",729,[X13],Reel 1420,781
5 May 1834,THRELKELD,Sarah,Duplicate Memorial of No 100 Withdrawn,Hunters River,-,-,632,[X13],Reel 1420,658
13 Mar 1834,THRELKELD,Sarah,"Formerly ARNDELL (Wife of  THRELKELD,  Lancelot Edward (Rev)",Hunters River,Gentlewoman,"ARNDELL, Thomas",166,[X13],Reel 1420,171
27 Apr 1834,THROSBY,Charles,,Throsby Park Bong Bong,Esquire,"GAGGIN, John",276,[X13],Reel 1420,285
5 May 1834,THROSBY,Charles,,Throsby Park Bong Bong,Esquire,"CARNE, Thomas",707,[X13],Reel 1420,754
5 May 1834,THROSBY,Charles,,Throsby Park Bong Bong,Esquire,"PRICE, James",708,[X13],Reel 1420,755
5 May 1834,THROSBY,Charles,,Throsby Park Bong Bong,Esquire,"GOWAN, John",700,[X13],Reel 1420,747
5 May 1834,THROSBY,Charles,,Throsby Park Bong Bong,Esquire,"KNIGHT, Isaac",701,[X13],Reel 1420,748
5 May 1834,THROSBY,Charles,,Throsby Park Bong Bong,Esquire,"MARSDEN, Samuel",702,[X13],Reel 1420,749
19 Apr 1834,THROSBY,Charles,,Throsby Park Bong Bong,Esquire,"THROSBY, Charles",703,[X13],Reel 1420,750
5 May 1834,THROSBY,Charles,,Throsby Park Bong Bong,Esquire,"FLORANCE, Thomas",704,[X13],Reel 1420,751
5 May 1834,THROSBY ,Charles,,Bong Bong,Esquire,"BOLTON, Thomas",694,[X13],Reel 1420,728
29 Apr 1834,TILLEY,William,& Mary Anne (his wife),Castlereagh Street Sydney,Chair Maker,Not Known,360,[X13],Reel 1420,378
26 Aug 1834,TINGCOMBE,John,,Parramatta,-,-,929,[X13],Reel 1420,1009
5 May 1834,TISLEY,Elizabeth,,Windmill Street Sydney,-,"GRAHAM, Joseph",866,[X13],Reel 1420,933
26 Apr 1834,TOOTH,John,,Sydney,Merchant,"CAMPBELL, Robert McKay",256,[X13],Reel 1420,265
26 Apr 1834,TORKINGTON,Thomas,,Park Street Sydney,Clerk,"HOLDEN, William",264,[X13],Reel 1420,273
3 May 1834,TUCKER,John (Jnr),,Pattersons River,Settler,"BINDER, Richard",545,[X13],Reel 1420,571
11 Mar 1834,TUCKERMAN,Stephen,,Sackville Reach,Farmer,"CHURCHILL, Edward",113,[X13],Reel 1420,115
15 Apr 1835,TURNER,Edward,,Parramatta Road,Stone Mason,"BRICE, John",964,[X13],Reel 1420,1044
29 Apr 1834,TUTTY,Edward,,Pitt Street,Settler,Not Known,370,[X13],Reel 1420,391
5 May 1834,TYRIE,Eliza,,Market Wharf Sydney,-,-,423,[X13],Reel 1420,446
17 Feb 1834,TYRRELL,George,,Liverpool Cumberland,Farmer,"BROADBEAR, Richard",54,[X13],Reel 1420,54
5 May 1834,UNDERWOOD,James,,Rush-cutting Bay,Gentleman,-,476,[X13],Reel 1420,500
