Surname,FirstName,NativePlace,DateOfCertificate,RegisterNo,Page,Remarks,Item,Reel,ID
REICHEL,Philipp,Germany,14 Dec 1858,2,509,-,[4/1201],129,7134
REICHERT,August,Germany,5 May 1890,10,494,-,[4/1209],134,7179
REICHHART,Jacob,Germany,25 Oct 1900,15,53,-,[4/1214],138,7197
REICK,John,Germany,5 Aug 1876,5,4,-,[4/1204],130,7162
REID,Alexander,Sweden,7 Oct 1872,3,130,-,[4/1202],130,7156
REID,Henry,Denmark,12 Mar 1894,12,163,-,[4/1211],136,7185
REID,Herman Anderson,Finland,15 Apr 1901,15,302,Cancelled M21081,[4/1214],139,7201
REIDLE,Gottfried Alfred,Germany,7 Nov 1859,3,13,-,[4/1202],130,7136
REIFF,Julius Hermann Adolphe,Prussia,24 Aug 1869,3,98,-,[4/1202],130,7150
REIGHBERGER,Phillip,Germany,9 May 1865,3,64,-,[4/1202],130,7143
REIGHTER,Nicholas,Germany,24 Jul 1903,17,263,-,[4/1216],140,7209
REIMANN,Juhan,Russia,18 Jul 1902,16,408,-,[4/1215],140,7205
REIMER,Conrad,Germany,8 Nov 1872,3,130,Certificate re this naturalisation to Reimer 27/8/01 Letter No 01.15912 in [5/6622],[4/1202],130,7157
REIMERS,Christian Friedrick Ernest,Germany,5 Feb 1877,5,65,-,[4/1204],130,7163
REINDER,Anton,Germany,7 Aug 1866,3,72,-,[4/1202],130,7146
REINDERHOFF,Gerebrandt,Holland,9 Oct 1858,2,421,-,[4/1201],129,7132
REINEKER,Francis,Germany,18 Nov 1858,2,479,-,[4/1201],129,7133
REINHARD,Frederick,Germany,6 Jul 1894,12,230,-,[4/1211],136,7186
REINHARD,Henry,Germany,17 Feb 1894,12,140,-,[4/1211],136,7184
REINHARDT,Georg,Germany,31 Jan 1876,4,21,-,[4/1203],130,7160
REINHARDT,George,Germany,3 Mar 1875,3,159,-,[4/1202],130,7159
REINICKE,Ernest,Germany,22 Apr 1897,13,256,-,[4/1212],137,7189
REINIERS,Nicholas,Holland,26 Jul 1897,13,323,-,[4/1212],137,7190
REINKE,John Henry Otto,Hanover,13 Feb 1894,12,136,-,[4/1211],136,7183
REINKOWSKI,Carl August,Prussia,8 Jun 1898,13,501,-,[4/1212],137,7192
REINSCHILD,Louis,Germany,17 Nov 1896,13,165,-,[4/1212],137,7188
REIS,Conrad,Germany,23 Feb 1883,8,37,-,[4/1207],131,7167
REIS,Francis William,Prussia,13 Sep 1862,3,43,-,[4/1202],130,7139
REISS,George,Germany,15 Aug 1853,1,460,-,[4/1200],129,7128
REISS,John,Germany,19 Nov 1856,1,794,-,[4/1200],129,7130
REITANO,Giuseppe,Italy,15 Jan 1902,16,192,-,[4/1215],139,7204
REITER,Henry Oscar Emil,Prussia,10 Sep 1890,11,19,-,[4/1210],134,7180
REITZ,George,Germany,17 Sep 1861,3,30,-,[4/1202],130,7138
REKO,August,Germany,21 Jul 1900,14,473,-,[4/1213],138,7196
RELY,Peter,Norway,30 Apr 1884,9,109,-,[4/1208],133,7169
REMBOLD,Christopher,Germany,17 Dec 1862,3,44,See also page 49,[4/1202],130,7140
REMBOLD,Christopher,Germany,28 May 1863,3,49,See also page 44,[4/1202],130,7141
REMELE,Matthaeus,Germany,12 Mar 1872,3,125,-,[4/1202],130,7154
REMY,Ailhaud Joseph,France,18 Oct 1887,10,185,-,[4/1209],134,7173
RENARD,Jules,Belgium,30 Apr 1898,13,471,-,[4/1212],137,7191
RENATEAU,Jean Gustave,France,13 Jun 1856,1,746,-,[4/1200],129,7129
RENIKOWSKY,John Paul Martin,Germany,8 Nov 1889,10,432,-,[4/1209],134,7177
RENKERT,Carl,Germany,6 Jul 1898,14,26,-,[4/1213],137,7195
RENNETEL,Peter Le,France,3 Aug 1885,9,381,-,[4/1208],133,7170
RENZ,Gustave,Germany,30 Jan 1895,12,358,-,[4/1211],136,7187
RESCH,Edmund,Prussia,18 Oct 1889,10,426,-,[4/1209],134,7176
RESCH,Emil,Germany,7 Jul 1887,10,161,-,[4/1209],134,7172
REUBENSTIEN,Nathan,Russia,14 Jun 1898,14,5,-,[4/1213],137,7194
REUM,Loy,China,12 Nov 1881,7,56,-,[4/1206],131,7165
REUS,Henry,Germany,15 Oct 1869,3,100,-,[4/1202],130,7151
REUTER,Henry,Germany,28 Feb 1901,15,212,-,[4/1214],139,7198
REYLING,George Frederick,Germany,25 Sep 1852,1,366,-,[4/1200],129,7127
REYLING,Louis,Prussia,13 Jan 1882,7,136,-,[4/1206],131,7166
REYMOND,Joseph Bernard,France,28 Feb 1866,3,69,-,[4/1202],130,7145
REYMOND,Peter Bernard,France,13 Aug 1891,11,182,-,[4/1210],135,7182
REZEK,Sherwin,Syria,10 Oct 1902,16,498,-,[4/1215],140,7206
RHEINBERGER,Jacob,Germany,24 Aug 1874,3,151,-,[4/1202],130,7218
RHEINBERGER,John,Germany,13 Dec 1871,3,122,-,[4/1202],130,7216
RHEINBERGER,Joseph,Germany,13 Dec 1871,3,122,-,[4/1202],130,7213
RHEINBERGER,Joseph,Nassau,21 Oct 1875,4,15,-,[4/1203],130,7220
RHEINBERGER,Peter,Germany,13 Dec 1871,3,122,-,[4/1202],130,7217
RHEINBERGER,Peter Joseph,Germany,24 Aug 1874,3,151,-,[4/1202],130,7219
RHEINBERGER,Philip,Germany,13 Dec 1871,3,122,-,[4/1202],130,7214
RHEINBERGER,Valentine,Germany,13 Dec 1871,3,122,-,[4/1202],130,7215
RHEINBERGER,Valentine,Germany,3 Jul 1869,3,97,-,[4/1202],130,7212
RHIENBERGER,John,Germany,22 Aug 1859,3,9,-,[4/1202],130,7211
RIBEIRO,Manoel Joze,Portugal,9 Jun 1856,1,740,-,[4/1200],129,7223
RICCIUS,Gustave Adolph,Prussia,31 Aug 1885,9,394,-,[4/1208],133,7258
RICE,Harry William,Germany,10 Dec 1901,16,164,-,[4/1215],139,7281
RICH,Antoni,Austria,25 Nov 1884,9,293,-,[4/1208],133,7257
RICH,Edward,Prussia,6 Mar 1872,3,125,-,[4/1202],130,7246
RICHARD,Frank,France,14 Dec 1895,13,2,-,[4/1212],136,7268
RICHARDS,Henry Alexander,Austria,17 Apr 1879,6,307,-,[4/1205],131,7253
RICHARDS,Solomon,Austria,23 Feb 1886,9,453,-,[4/1208],133,7259
RICHTER,Frederick,Prussia,6 Feb 1877,5,66,-,[4/1204],130,7250
RICHTER,Johan Carl Alexander,Russia,10 Oct 1891,11,209,-,[4/1210],135,7263
RICHTER,John August,Saxony,27 Sep 1849,1,45,-,[4/1200],128,7221
RICKERT,George,Germany,25 Sep 1869,3,99,-,[4/1202],130,7237
RICKET,George,Italy,23 Nov 1876,5,38,-,[4/1204],130,7249
RICKLAR,Andreas,Germany,28 Feb 1872,3,124,-,[4/1202],130,7245
RIEBE,Gustave Adolph,Hungary,1 Feb 1871,3,113,-,[4/1202],130,7240
RIECHERS,Wilhelm,Germany,28 Oct 1897,13,365,-,[4/1212],137,7269
RIECK,Heinrich,Germany,15 Nov 1901,16,139,-,[4/1215],139,7279
RIECK,Hermann,Germany,26 Jun 1886,10,38,-,[4/1209],134,7260
RIECK,Peter Jacob Nielson,Denmark,31 Mar 1886,10,46,-,[4/1209],134,7261
RIEDEL,Charles,Germany,12 Mar 1880,6,386,-,[4/1205],131,7254
RIEDEL,Thomas Bernard,Germany,9 Dec 1901,16,157,-,[4/1215],139,7280
RIEDEWALDT,Christian Fredrik,Denmark,12 Jan 1888,10,203,-,[4/1209],134,7262
RIEDT,Gustav,Germany,10 Oct 1870,3,110,-,[4/1202],130,7239
RIEDTMANN,Charles,Switzerland,22 Jun 1880,6,409,-,[4/1205],131,7255
RIEGE,Edward,Germany,27 Aug 1895,12,447,-,[4/1211],136,7267
RIEKEN,Jurgen Frederick William,Germany,13 May 1901,15,353,-,[4/1214],139,7278
RIEMENSCHNEIDER,Carl Friedrich,Cuba,4 Nov 1856,1,783,-,[4/1200],129,7224
RIENITS,Henry Guenther,Germany,9 Feb 1894,12,121,-,[4/1211],136,7265
RIES,George,Germany,10 Jun 1884,9,169,-,[4/1208],133,7256
RIES,George,Germany,16 Mar 1870,3,105,-,[4/1202],130,7238
RIES,Jacob,Germany,6 Feb 1862,3,35,-,[4/1202],130,7231
RIESE,Louis,Hamburg,5 Jan 1872,3,123,-,[4/1202],130,7242
RIESON,John,Finland,29 Jan 1903,17,97,-,[4/1216],140,7284
RIETH,Adam,Germany,30 Mar 1859,3,1,See also page 6,[4/1202],130,7227
RIETH,Adam,Germany,16 Jul 1859,3,6,See also page 1,[4/1202],130,7228
RIGAMONTI,Peter,Italy,2 Mar 1866,3,16,-,[4/1202],130,7230
RIGAUT,Theodor,France,15 Sep 1859,3,10,-,[4/1202],130,7229
RIGETTI,Julian,Switzerland,11 Aug 1871,3,120,-,[4/1202],130,7241
RILEY,Charles,United States of America,16 Aug 1858,2,343,-,[4/1201],129,7226
RIMOLDI,Achilles Peter,Italy,22 Aug 1899,14,291,-,[4/1213],138,7272
RIMOLDI,Ambrose Hubert,Italy,13 Apr 1901,15,288,-,[4/1214],139,7276
RINALDI,Antonio,Switzerland,9 Oct 1863,3,52,-,[4/1202],130,7233
RING,Samuel,China,9 Aug 1869,3,97,-,[4/1202],130,7236
RING,Samuel,China,10 May 1875,4,3,-,[4/1203],130,7248
RINGHOLM,Augustus,Sweden,15 Apr 1901,15,304,-,[4/1214],139,7277
RINGK,Otto Emil,Prussia,21 Nov 1900,15,109,-,[4/1214],138,7274
RIPPS,John Charles,Germany,3 Feb 1872,3,123,-,[4/1202],130,7243
RISSLER,Peter Henry,Germany,16 Oct 1891,11,210,-,[4/1210],135,7264
RISTUCCIA,Antonio,Sicily,18 Jul 1902,16,401,-,[4/1215],140,7282
RISTUCCIA,Bartolo,Italy,21 Sep 1903,17,329,-,[4/1216],141,7286
RISTUCCIA,John,Italy,22 Jan 1901,15,183,-,[4/1214],138,7275
RITTENBERG,Benjamin,Russia,1 Nov 1878,6,263,-,[4/1205],130,7251
RITTER,Edward Frederick Christian,Prussia,4 Jun 1851,1,315,-,[4/1200],128,7222
RITTER,Franz Michael,Prussia,21 Apr 1863,3,48,-,[4/1202],130,7232
RITTER,Jacob,Prussia,5 Feb 1868,3,85,-,[4/1202],130,7235
RITTER,Peter,Germany,13 Feb 1872,3,124,-,[4/1202],130,7244
RITZAN,Henry,Germany,28 Feb 1866,3,69,-,[4/1202],130,7234
RITZMAN,Caspar Martin,Prussia,10 Dec 1874,3,153,-,[4/1202],130,7247
RIVA,Agostino,Italy,28 Oct 1897,13,366,Cancelled M/21081/05,[4/1212],137,7270
RIVALLAN,Francois,France,14 May 1857,1,844,-,[4/1200],129,7225
RIVAS,George,Spain,10 Jan 1879,6,276,-,[4/1205],130,7252
RIVERS,Jeffery,United States of America,15 Nov 1902,17,33,-,[4/1216],140,7283
RIVIERE,Julian Peyron De,France,19 Feb 1903,17,122,-,[4/1216],140,7285
RIXON,Andrew,Finland,4 Jan 1899,14,179,-,[4/1213],138,7271
RIZZI,Antonio,Italy,6 Feb 1895,12,362,-,[4/1211],136,7266
RIZZO,Luciano,Italy,25 Oct 1899,14,326,-,[4/1213],138,7273
RIZZOLI,Dominico James,Switzerland,31 Dec 1903,17,459,-,[4/1216],141,7287
ROAT,John Augustus,Bavaria,16 Nov 1868,3,91,Ascertained from Prothonotory that Roat did not take oath 25/7/98,[4/1202],130,7316
ROAT,Mary,Bavaria,3 Sep 1898,14,71,-,[4/1213],137,7380
ROATZ,Andrew George,Germany,1 May 1903,17,190,-,[4/1216],140,7415
ROBERSCHOTTE,Joseph,Switzerland,16 Jan 1874,3,144,-,[4/1202],130,7325
ROBERTS,Charles,Corsica,5 Jun 1894,12,211,-,[4/1211],136,7366
ROBERTS,Gottfrid Sjoberg,Sweden,1 Oct 1895,12,472,-,[4/1211],136,7370
ROBERTS,Tommy,China,7 Mar 1882,7,99,Duplicate certificate issued 6/6/02 02/6050,[4/1206],131,7339
ROBERTSON,Frederick,Sweden,13 Apr 1901,15,285,-,[4/1214],139,7391
ROBIN,Jacques Marie,France,10 Feb 1902,16,220,See Robin Jacques Marie also,[4/1215],139,7403
ROBINOVITZ,Isaac,Roumania,30 Sep 1892,11,359,-,[4/1210],135,7358
ROBINSON,John Maurice Charles,United States of America,29 Jan 1855,1,584,-,[4/1200],129,7292
ROBINSON,Louis Henry,Germany,26 Feb 1894,12,150,-,[4/1211],136,7365
ROBUSTELLI,Giuseppe,Italy,25 Nov 1901,16,150,-,[4/1215],139,7398
ROCAVERT,Salvador,Spain,31 Jul 1901,16,3,-,[4/1215],139,7395
ROCCO,Gennaro,Italy,2 Jun 1900,14,440,-,[4/1213],138,7385
ROCHAIX,Jules Pierre,France,27 Jul 1885,9,377,-,[4/1208],133,7345
ROCHER,Jean Louis,France,13 Jul 1853,1,438,-,[4/1200],129,7291
ROCK,George,Germany,6 Feb 1862,3,35,-,[4/1202],130,7303
RODE,Franz Joseph Augustus,Prussia,5 Apr 1851,1,255,-,[4/1200],128,7290
RODENBACH,Henry,Germany,1 Oct 1873,3,140,-,[4/1202],130,7323
RODER,Antonio,Italy,7 Jul 1900,14,465,-,[4/1213],138,7386
RODER,Candido,Italy,21 Nov 1900,15,110,-,[4/1214],138,7389
RODER,Fortunato,Italy,19 Feb 1902,16,229,-,[4/1215],139,7404
RODER,Giovanni,Italy,23 Sep 1901,16,66,-,[4/1215],139,7396
RODER,Lorenzo,Italy,7 Jul 1900,14,466,-,[4/1213],138,7387
RODERICK,Francis,Western Islands (Azores),19 Jan 1859,2,541,-,[4/1201],129,7296
RODERICK,Joseph,Portugal,6 Mar 1893,11,417,-,[4/1210],135,7359
RODGERS,Abraham,Poland,21 Sep 1875,4,13,-,[4/1203],130,7328
RODIUS,Charles,Prussia,18 Jun 1850,1,129,-,[4/1200],128,7288
RODMAN,Philip,Austria,30 Jul 1900,14,475,-,[4/1213],138,7388
RODOCANACHIS,John Pericles,Smyrna,25 Nov 1873,3,141,-,[4/1202],130,7324
RODRIGES,Rupelto,"Chili, SA",8 Oct 1883,8,317,-,[4/1207],132,7342
RODRIGUS,Pedro,Spain,18 Mar 1884,9,35,-,[4/1208],133,7343
ROEHRICH,August,Germany,14 Oct 1896,13,146,-,[4/1212],137,7375
ROEMER,Charles William,"Seipzie, Saxony",1 Nov 1837,1,392,-,[4/1200],129,9857
ROESSLER,Gottfried,Germany,25 Mar 1869,3,93,-,[4/1202],130,7317
ROESSLER,Theodore,Germany,28 Oct 1858,2,449,-,[4/1201],129,7295
ROETH,George,Germany,23 Apr 1903,17,182,-,[4/1216],140,7414
ROGALSKY,Adolph,Poland,1 Aug 1865,3,65,-,[4/1202],130,7308
ROGERS,Joseph,Spain,15 Jan 1877,5,58,-,[4/1204],130,7330
ROGNINI,Domenico,Rome,10 Jul 1882,7,146,-,[4/1206],131,7340
ROHL,Jochim,Germany,17 Jun 1874,3,149,-,[4/1202],130,7326
ROHLEDER,Heinrich,Germany,12 Jul 1887,10,164,-,[4/1209],134,7349
ROHR,Edward,Switzerland,1 Aug 1865,3,65,-,[4/1202],130,7309
ROHR,Jacob,Switzerland,9 Jan 1883,7,232,-,[4/1206],131,7341
ROHRMANN,Jacob,Germany,20 May 1861,3,28,-,[4/1202],130,7300
ROHRMANN,Martin,Germany,23 Jan 1864,3,54,-,[4/1202],130,7306
ROKDE,Carl,Germany,25 Jan 1896,13,10,-,[4/1212],136,7371
ROLFS,Friedrich Wilhelm,Germany,6 Mar 1896,13,30,-,[4/1212],136,7372
ROMANO,Bramante,Italy,8 Jul 1901,15,471,-,[4/1214],139,7394
ROMANO,Victor John,Austria,18 Apr 1891,11,96,-,[4/1210],135,7355
ROMBACH,Othmar,Germany,13 Aug 1878,5,240,-,[4/1204],130,7335
ROMEY,Petre,Italy,14 Aug 1877,5,139,-,[4/1204],130,7332
ROMMEL,Gottlieb,Germany,17 Jul 1878,5,232,-,[4/1204],130,7334
ROMMEL,Philippine,Germany,6 Jul 1863,3,50,-,[4/1202],130,7305
RONFELDT,Edward Harry,Germany,26 Apr 1901,15,320,-,[4/1214],139,7392
RONNFELDT,Ferdinand August,Germany,20 Jan 1899,14,187,-,[4/1213],138,7382
RONNFELDT,John Nicholas,Germany,3 Aug 1896,13,97,-,[4/1212],136,7374
ROOS,Andrew,Germany,23 May 1873,3,136,-,[4/1202],130,7322
ROOS,Ernest,Germany,6 Mar 1889,10,336,-,[4/1209],134,7350
ROOSKOW,George William,Denmark,18 May 1900,14,428,-,[4/1213],138,7384
ROSA,Francis,Italy,16 Oct 1880,6,845,-,[4/1205],131,7338
ROSARIO,Kadjulia,Italy,28 Mar 1889,10,353,-,[4/1209],134,7351
ROSE,Charles,Russia,6 Jun 1902,16,354,-,[4/1215],140,7408
ROSE,John,Sweden,2 Jul 1902,16,398,-,[4/1215],140,7410
ROSE,Manuel,Portugal,13 Feb 1868,3,85,-,[4/1202],130,7313
ROSE,Mark,Russia,22 Dec 1899,14,346,-,[4/1213],138,7383
ROSEN,Joseph Alexander,Norway,7 Sep 1895,12,456,-,[4/1211],136,7369
ROSEN,Lars Persson,Sweden,6 Oct 1898,14,106,-,[4/1213],137,7381
ROSENBAUM,John Louis,Germany,8 Mar 1898,13,432,-,[4/1212],137,7376
ROSENBERG,Marks,Poland,8 Mar 1898,13,433,-,[4/1212],137,7377
ROSENBERG,Otto,Finland,20 Aug 1885,9,389,-,[4/1208],133,7346
ROSENBERG,Phillip,Russia,17 Jul 1889,10,402,-,[4/1209],134,7352
ROSENBERG,Rewben Myer,Poland,6 Jun 1902,16,356,-,[4/1215],140,7409
ROSENDAHL,Axel,Sweden,17 Oct 1902,17,5,-,[4/1216],140,7412
ROSENFELD,Adolph,Prussia,11 Sep 1866,3,73,-,[4/1202],130,7310
ROSENFELD,Isidore,Prussia,11 Sep 1866,3,73,-,[4/1202],130,7311
ROSENFELDT,Henry August,Germany,3 Jan 1894,12,103,-,[4/1211],136,7363
ROSENTHAL,Asadore Michael,Prussia,1 May 1872,3,127,-,[4/1202],130,7320
ROSENTHAL,Carl Johan Christian,Denmark,4 Dec 1893,12,76,-,[4/1211],136,7361
ROSENTHAL,Jacob Samuel,Prussia,1 May 1872,3,127,-,[4/1202],130,7321
ROSENTHAL,Solomon,Poland,8 Aug 1893,12,7,-,[4/1211],135,7360
ROSENTHAL,Victor,Germany,24 Jan 1891,11,51,-,[4/1210],135,7354
ROSFELDT,William Charles,Germany,26 Mar 1898,13,448,-,[4/1212],137,7378
ROSHED,George,Palestine,5 May 1902,16,324,-,[4/1215],140,7406
ROSIN,William,Norway,3 Mar 1890,10,470,-,[4/1209],134,7353
ROSLER,Julius Hermann,Germany,2 Jun 1891,11,146,-,[4/1210],135,7356
ROSOLEN,Domenick,Italy,18 Dec 1901,16,171,-,[4/1215],139,7400
ROSOLEN,John,Italy,26 Nov 1901,16,153,-,[4/1215],139,7399
ROSOLEN,Louis,Italy,28 Jan 1902,16,203,-,[4/1215],139,7402
ROSS,Anitoni,Italy,26 Feb 1892,11,263,-,[4/1210],135,7357
ROSS,Charles,Germany,31 Aug 1894,12,257,-,[4/1211],136,7367
ROSS,Charles,Western Islands (Azores),13 Dec 1900,15,144,-,[4/1214],138,7390
ROSS,James,Sweden,29 Jun 1868,3,88,-,[4/1202],130,7315
ROSSBACH,Bernhard Ottomar,Saxony,11 Oct 1861,3,31,-,[4/1202],130,7302
ROSSBACH,Stephen,Germany,17 Jun 1862,3,39,-,[4/1202],130,7304
ROSSEN,Jes Nielsen,Germany,22 May 1902,16,344,-,[4/1215],140,7407
ROSSEN,John Nielsen,Germany,8 Aug 1902,16,429,-,[4/1215],140,7411
ROSSI,Francis Nicholas,Corsica,11 Nov 1844,4,153,-,[4/1203],130,9858
ROSSI,Leopold,Italy,28 May 1867,3,80,-,[4/1202],130,7312
ROSSI,Maffio,Italy,28 May 1886,10,34,-,[4/1209],134,7348
ROSSI,Raymond,Italy,23 Jan 1895,12,356,-,[4/1211],136,7368
ROSSLER,Peter,Germany,28 Jun 1859,3,5,-,[4/1202],130,7298
ROSSLER,Theodor,Germany,15 Mar 1858,2,131,-,[4/1201],129,7294
ROSSUM,John Gerard Van,Holland,5 May 1858,2,185,-,[4/1201],129,7297
ROSTOCK,William Harald,Denmark,27 Feb 1880,6,381,-,[4/1205],131,7337
ROTA,Evoristo Valentino,Italy,18 Apr 1896,13,54,-,[4/1212],136,7373
ROTENBERG,Christian Friedrich,Germany,11 Jan 1902,16,187,-,[4/1215],139,7401
ROTH,Adam,Germany,10 Apr 1865,3,62,-,[4/1202],130,7307
ROTH,Johann Gottlieb,Germany,15 Sep 1869,3,99,-,[4/1202],130,7318
ROTH,John Christian,Germany,12 Sep 1874,3,151,-,[4/1202],130,7327
ROTH,Max,Prussia,6 Jul 1861,3,29,-,[4/1202],130,7301
ROTHBAUM,Myer,Austria,6 Jul 1898,14,27,-,[4/1213],137,7379
ROTHE,Christian Emil Hugo,Germany,15 Jun 1877,5,114,-,[4/1204],130,7331
ROTHE,Gustav,Germany,9 Oct 1875,4,15,-,[4/1203],130,7329
ROTHE,Johann August,Prussia,9 Jun 1870,3,107,-,[4/1202],130,7319
ROTHE,Oscar Paul,Prussia,17 Feb 1894,12,139,-,[4/1211],136,7364
ROTHE,Waldemar Henrik,Denmark,30 Nov 1877,5,167,-,[4/1204],130,7333
ROTHSCHILD,Arnold,Bavaria,31 Jul 1860,3,21,-,[4/1202],130,7299
ROTTMANN,Edward Laurence Joseph,Prussia,21 Feb 1855,1,596,-,[4/1200],129,7293
ROTY,Emile Antoine,France,31 Mar 1886,10,10,-,[4/1209],134,7347
ROUENNE,August Prospere,France,13 May 1868,3,87,-,[4/1202],130,7314
ROUET,Francoise,France,14 Mar 1903,17,144,Female,[4/1216],140,7413
ROUGAL,John,France,21 Oct 1901,16,98,Cancelled M21081,[4/1215],139,7397
ROUKERS,Joseph,Syria,25 Aug 1903,17,300,-,[4/1216],141,7416
ROUNDTRAY,Henry,United States of America (North Carolina),27 Oct 1884,9,284,-,[4/1208],133,7344
ROUNFELDT,Ferdinand August,Germany,30 Dec 1893,12,99,-,[4/1211],136,7362
ROUSSEL,Moyse,France,10 Jan 1851,1,207,-,[4/1200],128,7289
ROUT,Erik Petter,Sweden,4 Sep 1878,5,246,-,[4/1204],130,7336
ROYDAHL,John,Denmark,30 Mar 1902,16,250,-,[4/1215],139,7405
ROZENIE,Matthew,Austria,8 Jun 1901,15,402,-,[4/1214],139,7393
RUB,Joseph,Germany,15 Jun 1859,3,5,-,[4/1202],130,7419
RUBBO,Antonio Dattilo,Italy,10 Jul 1903,17,243,-,[4/1216],140,7446
RUBISSIR,Ludoviko,Austria,23 Dec 1896,13,181,-,[4/1212],137,7441
RUBSAMEN,John,Germany,26 Jun 1850,1,133,-,[4/1200],128,7418
RUCH,Conrad,Germany,11 Jun 1875,4,7,-,[4/1203],130,7428
RUCKER,William Frederick Augustus,Saxony,25 Apr 1849,1,27,-,[4/1200],128,7417
RUDOLPH,Christian,Germany,20 May 1873,3,135,-,[4/1202],130,7426
RUDOLPH,Johann Christian Heinrich,Prussia,14 Mar 1893,11,423,-,[4/1210],135,7436
RUEDY,Andrew,Switzerland,3 Oct 1876,5,23,-,[4/1204],130,7429
RUEFF,Simon Peter,France,16 Mar 1881,6,894,-,[4/1205],131,7432
RUMBAL,Andrew,Germany,2 Mar 1860,3,17,-,[4/1202],130,7420
RUMPF,Johannes,Germany,27 Nov 1903,17,394,-,[4/1216],141,7447
RUMPF,John,Germany,18 Jun 1891,11,156,-,[4/1210],135,7434
RUMPF,Michael,Germany,5 Sep 1873,3,139,-,[4/1202],130,7427
RUMPH,William,Germany,27 Jul 1899,14,279,-,[4/1213],138,7443
RUPRECHT,John,Germany,22 Jul 1862,3,40,-,[4/1202],130,7421
RUPRECHT,Martin,Germany,27 Jul 1863,3,50,-,[4/1202],130,7422
RUSCHEN,Martin,Germany,2 Nov 1877,5,157,-,[4/1204],130,7430
RUSCONI,Pietro,Switzerland,12 Jan 1870,3,103,-,[4/1202],130,7424
RUSFELDT,Alfred William,Denmark,15 Jun 1898,14,6,-,[4/1213],137,7442
RUSSELL,Charles,Born at Sea,8 Jan 1895,12,344,-,[4/1211],136,7440
RUSSELL,Ida,Germany,22 Aug 1872,3,129,-,[4/1202],130,7425
RUSSELL,Nathan Leland,United States of America,25 Jun 1901,15,442,-,[4/1214],139,7444
RUSSELL,Nicolas,Austria,22 Jul 1891,11,169,-,[4/1210],135,7435
RUSSO,Giovanni,Italy,31 Jan 1902,16,209,-,[4/1215],139,7445
RUST,Frederick,Germany,6 Apr 1893,11,439,-,[4/1210],135,7437
RUTGERSON,Carl Isidor,Sweden,31 Oct 1894,12,293,-,[4/1211],136,7439
RUTHER,Wilhelm,Germany,14 Apr 1891,11,87,-,[4/1210],135,7433
RUTHERFORD,James,United States of America,9 May 1865,3,64,-,[4/1202],130,7423
RUTING,Bernhart,Germany,26 Feb 1894,12,151,-,[4/1211],136,7438
RUZICKA,Joseph,Austria,15 Jan 1881,6,71,-,[4/1205],130,7431
RYBAK,William,Russia,10 Nov 1899,14,328,-,[4/1213],138,7450
RYDER,Frederick,Germany,14 Jan 1861,3,25,-,[4/1202],130,7448
RYDER,John,Germany,3 Nov 1869,3,100,-,[4/1202],130,7449
RYMAN,Peter,Norway,12 Nov 1900,15,87,-,[4/1214],138,7451
SAABYE,Ludwig,Denmark,28 Feb 1863,3,47,-,[4/1202],130,7467
SAALFELD,Henry August,Germany,14 Apr 1902,16,303,-,[4/1215],140,7567
SAAP,Joseph Kallil,Syria,4 Jan 1893,11,379,-,[4/1210],135,7535
SABELBERG,Joseph George,Germany,18 Jun 1890,10,502,-,[4/1209],134,7527
SABER,Wolf,Prussia,21 Mar 1863,3,48,-,[4/1202],130,7469
SACHS,John Gottlieb,Saxony,20 Mar 1851,1,241,-,[4/1200],128,7458
SACHS,Valentine,Germany,17 Mar 1885,9,341,-,[4/1208],133,7521
SACHSE,Otto,Prussia,22 Dec 1853,1,486,-,[4/1200],129,7461
SACKER,Adolph,Germany,15 Aug 1901,16,11,-,[4/1215],139,7563
SACKMAN,Herman,Finland,6 Sep 1902,16,455,-,[4/1215],140,7571
SADI,Farge Joseph,Syria,9 Dec 1891,11,229,-,[4/1210],135,7533
SADLING,John,Prussia,5 Aug 1853,1,440,-,[4/1200],129,7460
SAEGER,John Frederic,Hamburg,23 Dec 1858,2,521,-,[4/1201],129,7462
SAFFY,Alexander,Syria,8 Jun 1900,14,446,-,[4/1213],138,7554
SAFFY,Callil,Syria,18 May 1897,13,278,-,[4/1212],137,7547
SAFFY,Richard,Syria,8 Nov 1897,13,371,-,[4/1212],137,7548
SAFFY,Saffy Elias,Syria,31 Jan 1901,15,192,-,[4/1214],138,7558
SAHL,Carl Ludwig,Germany,1 Dec 1870,3,112,-,[4/1202],130,7474
SAIDE,Joseph,Syria,14 Aug 1903,17,286,-,[4/1216],140,7574
SAINTILAN,Peter,France,7 Dec 1898,14,152,-,[4/1213],137,7552
SALAMON,Michael,Poland,9 Jan 1874,3,144,-,[4/1202],130,7481
SALANSKY,Charles,Poland,22 May 1902,16,345,Cancelled M21081,[4/1215],140,7568
SALES,James,Sweden,14 Sep 1888,10,281,-,[4/1209],134,7525
SALFINGER,Jacob,Germany,30 Sep 1876,5,17,-,[4/1204],130,7488
SALGE,August,Hanover,17 May 1886,10,31,-,[4/1209],134,7523
SALINGER,Jacob Moses,Prussia,14 Feb 1893,11,403,-,[4/1210],135,7536
SALINGER,Joseph,Sweden,16 Jan 1894,12,113,-,[4/1211],136,7540
SALOMON,Jean Jacques Henri,France,11 Jun 1894,12,214,-,[4/1211],136,7541
