Surname,Firstname,Date,Locality,Series,Item,Entry No,Reel,Remarks,ID
MCAULIFFE,Cornelius,1841,Sydney,NRS 13502,[6/4192],-,-,Master Mariner,708
MCCABE,James,1857,"Stoney Creek, (near Sofala)",NRS 13502,[6/4193],-,-,-,709
MCCAFFERY,Thomas,1871,Sydney,NRS 13502,[6/4194B],-,-,Commission Agent,710
MCCALLUM,Daniel,1839,-,NRS 13502,-,-,-,"See: Fitzpatrick, Bridget",711
MCCALLUM,Daniel,0,-,NRS 13725,[7/2582],029,2658,-,1500
MCCALLUM,Daniel,0,-,NRS 13725,[7/2582],050,2658,-,1596
MCCARTHY,Dennis,0,-,NRS 13725,[7/2582],070,2658,-,1501
MCCARTHY,James,1862,Burrowa,NRS 13502,[6/4195],-,-,-,712
MCCARTHY,Martin,1866,Castle Hill,NRS 13502,[6/4194B],-,-,-,713
MCCARTHY,Michael,1868,Dandrey,NRS 13502,[6/4194B],-,-,Stockman,714
MCCONNELL,Rev. John,1849,Clarence River,NRS 13502,[6/4193],-,-,-,716
MCCORMICK,James Ferguson,1861,"No.2 Queens Terrace, Glasgow, Scotland",NRS 13502,[6/4195],-,-,-,717
MCCORMICK,Patrick,1843,Sydney,NRS 13502,[6/4192],-,-,Hawker and peddler,718
MCCORMICK,Philip,1851,Sydney,NRS 13502,[6/4193],-,-,Licensed hawker,715
MCCULLA,John,1841,-,NRS 13502,[6/4192],-,-,Will,719
MCCULLUM,Daniel,1839,-,NRS 13502,[6/4191B],-,-,-,1280
MCCULLUM,Hugh,1845,Muswellbrook,NRS 13502,[6/4192],-,-,-,720
MCDONA,Sarah,1867,Concord,NRS 13502,[6/4194B],-,-,-,721
MCDONALD,Alexander,1868,Grafton,NRS 13502,[6/4195],-,-,Commission Agent,722
MCDONALD,Alexander,0,-,NRS 13725,[7/2582],126,2658,-,1502
MCDONALD,Donald,1868,Euston,NRS 13502,[6/4195],-,-,Storekeeper,723
MCDONALD,Duncan,1866,Nimmitabelle,NRS 13502,[6/4194B],-,-,-,724
MCDONALD,Michael,1834,Kent St.,NRS 13502,[6/4190],-,-,"Publican                               Caveat, etc.",725
MCDONOUGH,Mathew,1811,-,NRS 2665,[5/1166],-,391,01/1811,1341
MCDOUGALL,Alexander,1860,Terrihiehie,NRS 13502,[X954],23,-,-,726
MCDOUGALL,Dougall,0,-,NRS 13725,[7/2582],033,2658,-,1505
MCELHONE,Terence,1845,Sydney,NRS 13502,[X953],1,-,-,727
MCEVOY,Patrick,1850,Appin,NRS 13502,[6/4193],-,-,Farmer,728
MCEWEN,Daniel,1856,Sydney,NRS 13502,[6/4195],-,-,Ship's steward,729
MCFARLANE,Murdock,1866,"Lawrence Town, Clarence River",NRS 13502,[6/4195],-,-,-,730
MCGEE,William,1840,-,NRS 13502,[6/4197],-,-,-,731
MCGLARRY,John,0,-,NRS 13502,[6/4197],-,-,-,732
MCGRADY,Felix,1839,-,NRS 13502,[6/4191B],-,-,-,734
MCGRANE,Andrew,1863,Four Mile Creek (near East Maitland)-,NRS 13502,[6/4191B],-,-,-,735
MCGRATH,Ansley,0,-,NRS 13502,-,-,-,"Ansley Magrath, See: Bell, David",736
MCGRATH,Patrick Richard,1867,Melbourne,NRS 13502,[X954],3,-,Labourer,737
MCGREGORY,Charlotte,1875,"See: Hickey, Michael",NRS 13502,-,-,-,Charolotte McGregory alias Gregory,738
MCGREGORY,Donald,1833,Sydney,NRS 13502,[6/4190],-,-,-,739
MCILLWAINE,Andrew,1852,Morpeth,NRS 13502,[6/4193],-,-,-,740
MCINTOSH,Robert,1830,Sydney,NRS 13502,[6/4190],-,-,-,741
MCKEAN,Robert Gilmore,1851,Balmain,NRS 13502,[6/4193],-,-,-,745
MCKELLAR,Neil,1804,-,NRS 2665,[5/1166],-,391,01/06/1804,1305
MCKELLUP,Archibald,1837,Sydney,NRS 13502,[6/4191B],-,-,Victualler,748
MCKENY,John Neale,1865,Newcastle,NRS 13502,[6/4195],-,-,-,749
MCKINNON,Angus,1874,Woodford Island (near Grafton),NRS 13502,[X954],49,-,Farmer,750
MCKONE,John,1838,Sydney,NRS 13502,[6/4191B],-,-,Victualler,751
MCKYE,David,0,-,NRS 13502,-,-,-,"See: Callon, David",752
MCLAUGHLIN,Patrick,0,Maneroo,NRS 13502,[6/4192],-,-,-,753
MCLEAN,Hugh,1840,Melbourne,NRS 13502,[6/4192],-,-,Master mariner                       Probate,754
MCLEAN,John Donald,1868,Brisbane,NRS 13502,[6/4194B],-,-,-,755
MCLOCHAN,Donald,1857,Murray River,NRS 13502,[6/4193],-,-,-,758
MCMAHON,Patrick,0,-,NRS 13725,[7/2582],005,2658,-,1508
MCMAHON,Terrrance,1876,Scone,NRS 13502,-,-,-,"See: Dobbin, John",759
MCMANUS,Hugh,1857,Singleton,NRS 13502,[6/4193],-,-,-,760
MCMICHAN,William,1840,-,NRS 13502,[6/4191B],-,-,-,761
MCNALLY,John,1876,Forbes Rd.,NRS 13502,-,-,-,"See: Dobbin, John",762
MCNAMARA,Daniel,1859,Canterbury,NRS 13502,[6/4194],-,-,-,763
MCNAMARA,Patrick,0,-,NRS 13502,-,-,-,"See: Horne, James Stark",766
MCNEILL,E. Cameron,0,Sydney,NRS 13502,-,-,-,"See: Morissey, Patrick",767
MCQUIGAN,-,0,-,NRS 13725,[7/2582],075,2658,-,1506
MCQUIGAN,Simon,0,-,NRS 13725,[7/2582],077,2658,-,1507
MCRAE,Donald,1870,Darling River,NRS 13502,[6/4191B],-,-,-,768
MCRAE,James,1866,Mulwala,NRS 13502,[6/4194B],-,-,Publican,769
MCSHANE,Charles,1869,"Riley St.,         Woolloomooloo",NRS 13502,[6/4194],-,-,Freeholder,771
MCSTRAVIC,John,0,Sydney,NRS 13502,[6/4192],-,-,-,772
MEAKER,John,1863,Bega,NRS 13502,[6/4194B],-,-,Farmer,815
MEDLEY,Joseph,1838,Bathurst,NRS 13502,[6/4191B],-,-,-,816
MEIN,Susanna,1835,-,NRS 13502,[6/4190],-,-,-,817
MEYOR,William Henry,0,-,NRS 13502,[6/4197],-,-,-,818
MIDDLETON,Sarah,1836,Sydney,NRS 13502,[6/4190],-,-,-,819
MIDWOOD,Thomas Haigh,0,-,NRS 13725,[7/2582],193,2658,-,1510
MILES,Robert,0,Soldiers Flats,NRS 13502,[6/4197],-,-,-,820
MILES,Thomas,0,Aberdeen,NRS 13502,-,-,-,"See: Clarke, Thomas",821
MILES,William,1865,Larbent (near Braidwood),NRS 13502,[6/4195],-,-,Labourer,822
MILLARD,John,1872,Gulgong,NRS 13502,[X954],39,-,-,823
MILLARD,John,0,-,NRS 13502,[6/4197],-,-,-,824
MILLER,Daniel,0,Sydney,NRS 13502,[6/4192],-,-,Plumber,825
MILLER,Nathaniel,0,-,NRS 13725,[7/2582],054,2658,-,1511
MILLIE,James,1850,Sydney,NRS 13502,[6/4193],-,-,Mariner,826
MILNE,Jane Elizabeth,1850,Balmain,NRS 13502,[6/4193],-,-,-,827
MINCHIN,William,0,-,NRS 13725,[7/2582],109,2658,-,1512
MINNIS,Thomas,1872,Mandoey Station,NRS 13502,-,-,-,"See: Brennan, Edward",828
MINTON,Michael,1824,District of Evan,NRS 13502,[6/4187],-,-,Farmer                                 Murdered,829
MINTZ,Martin,1813,-,NRS 2665,[5/1166],-,391,22/10/1813,1366
MITCHELL,Ebenezer,1840,-,NRS 13502,[6/4192],-,-,1 of 2 entries.,1616
MITCHELL,Ebenezer,1840,-,NRS 13502,[6/4197],-,-,2 of 2 entries.,831
MITCHELL,George,1875,Menindie,NRS 13502,-,-,-,"See: Hickey, Michael",832
MITCHELL,George,0,-,NRS 13502,[6/4197],-,-,-,833
MITCHELL,James,1869,Cumberland St.,NRS 13502,[6/4191B],-,-,Member of Legislative Council. 2 of 2 entries,834
MITCHELL,James,1869,Cumberland St.,NRS 13502,[6/4194B],-,-,Member of Legislative Council. 1 of 2 entries.,1615
MITCHELL,Miss,1833,-,NRS 13502,[6/4190],-,-,-,835
MITCHELL,William,1840,Bungonia,NRS 13502,[6/4192],-,-,-,836
MITCHINSON,George,0,-,NRS 13725,[7/2582],175,2658,-,1513
MITHCEL,Matthew,1839,Port Macquarie,NRS 13502,[6/4191B],-,-,-,830
MOBBS,John,1831,-,NRS 13502,[6/4190],-,-,-,837
MOFFAT,George,0,"Whaling barque            ""Woodlark""",NRS 13502,[6/4195],-,-,-,838
MOLLOY,Thomas,1868,"Ulmarra,          Clarence River",NRS 13502,[6/4195],-,-,Farmer,839
MOON,George,1813,-,NRS 2665,[5/1166],-,391,15/07/1813,1363
MOORE,Giles William,0,-,NRS 13725,[7/2582],156,2658,-,1514
MOORE,Lavinia,1869,Sydney,NRS 13502,[6/4194B],-,-,-,840
MOORE,Patrick,0,Moorefield,NRS 13502,[6/4197],-,-,-,841
MORAN,-,0,-,NRS 13502,[6/4197],-,-,Dr Moran,842
MORAN,Francis,1839,Sydney,NRS 13502,[6/4191B],-,-,Doctor of Medicine,843
MORGAN,Henry George,1870,Near Young,NRS 13502,[6/4196],-,-,-,844
MORGAN,Hugh,0,-,NRS 13725,[7/2582],160,2658,-,1515
MORISON,John,1837,Sydney,NRS 13502,[6/4191B],-,-,Mercantile agent,845
MORISSEY,Patrick,0,"Kempsey, Macleay River",NRS 13502,[6/4192],-,-,-,846
MORLEY,Jasper,1847,Sydney,NRS 13502,[6/4193],-,-,Coal Merchant,847
MORLEY,Joseph,1838,Sydney,NRS 13502,[6/4191B],-,-,-,848
MORLEY,Joseph,0,-,NRS 13725,[7/2582],152,2658,-,1516
MORONEY,Cornelius,1865,Sydney,NRS 13502,[6/4194B],-,-,Baker,849
MORRIS,David,0,-,NRS 13725,[7/2582],087,2658,-,1517
MORRIS,J C,1806,-,NRS 2665,[5/1166],-,391,14/04/1806,1317
MORRIS,John,1855,-,NRS 13502,[6/4193],-,-,-,850
MORRIS,Thomas,1872,Bega,NRS 13502,-,-,-,"See: Brennan, Edward",851
MORRISON,George,1859,Berebangalo    County of King,NRS 13502,[6/4195],-,-,-,852
MORRISON,John,1857,Bathurst,NRS 13502,[6/4l93],-,-,-,853
MORRISON,John,1868,Hastings River,NRS 13502,[6/4195],-,-,Contractor and farmer,854
MORRISON,John,1844,Colyersleigh,NRS 13502,[6/4192],-,-,-,856
MORRISON,Patrick,1840,-,NRS 13502,[6/4191B],-,-,-,855
MORTAN,George,1807,-,NRS 2665,[5/1166],-,391,26/02/1807,1320
MORTIMER,William,0,-,NRS 13502,[6/4197],-,-,-,857
MOSMAN,George,1870,Williams River,NRS 13502,[6/4194B],-,-,-,858
MOSS,Isabella,1830,-,NRS 13502,[6/4190],-,-,-,859
MUIRHEAD,John,1811,-,NRS 2665,[5/1166],-,391,22/04/181,1346
MULCOCK,Ann,0,-,NRS 13725,[7/2582],123,2658,-,1518
MULCOCK,Jesse,0,-,NRS 13725,[7/2582],033,2658,-,1519
MULHANE,Joseph,1863,Gundagai,NRS 13502,[6/4194B],-,-,-,860
MULLER,William,1841,Sydney,NRS 13502,[6/4192],-,-,Tailor,1281
MULLIGAN,John,1859,Bundarra,NRS 13502,[6/4194B],-,-,-,861
MULLIGAN,Patrick,1855,Armidale,NRS 13502,[6/4193],-,-,Grazier,862
MUNN,James,1848,Sydney,NRS 13502,[6/4193],-,-,Shipbuilder,863
MUNRO,Donald,1867,Kiera Station    Gwydir District,NRS 13502,[6/4195],-,-,Grazier,864
MURPHY,Andrew,1829,Sydney,NRS 13502,[6/4188],-,-,Andrew and Margaret Murphy,865
MURPHY,Dennis,1872,Willow Tree,NRS 13502,[X954-40],-,-,Toll Collector                          Letters of Administration (Parchment),866
MURPHY,John,1870,Sydney,NRS 13502,[6/4196],-,-,Labourer                                Precipe for citation,867
MURPHY,Margaret,1829,Sydney,NRS 13502,-,-,-,"See: Murphy, Andrew",868
MURPHY,Mary,1873,Bombala,NRS 13502,[6/4196],-,-,-,869
MURPHY,Michael,1825,Prospect,NRS 13502,[6/4187],-,-,-,870
MURPHY,Michael,1834,Prospect,NRS 13502,[6/4190],-,-,Farmer,871
MURPHY,Michael,0,-,NRS 13725,[7/2582],124,2658,-,1520
MURPHY,Stephen,0,-,NRS 13725,[7/2582],021,2658,-,1521
MURPHY,William,1867,Box Hill,NRS 13502,[6/4191B],-,-,-,872
MURRAY,Charles Knight,1866,Hunter's Hill,NRS 13502,[6/4191B],-,-,Barrister at Law,873
MURRAY,David,1875,Bourke,NRS 13502,-,-,-,"See: Dobbin, John",874
MURRAY,Hugh,1837,Sydney,NRS 13502,[6/4197],-,-,-,875
MURRAY,Hugh,1830,-,NRS 13502,[6/4197],-,-,-,876
MURRAY,John,1841,-,NRS 13502,[6/4197],-,-,1841-52,877
MURRAY,Robert,0,-,NRS 13725,[7/2582],047,2658,-,1522
MURRAY,Robert,0,-,NRS 13725,[7/2582],137,2658,-,1594
MURRAY,William Gregson,0,-,NRS 13725,[7/2582],173,2658,-,1523
NASH,Robert,0,-,NRS 13725,[7/2582],041,2658,-,1524
NASH,Sophia,1853,-,NRS 13502,[6/4193],-,-,Extract from register of births,878
NATION,John,1869,Lochinvar,NRS 13502,[6/4195],-,-,-,879
NEAL/NEIL,Robert,1856,Barwon River,NRS 13502,[6/4193],-,-,Grazier,880
NELSON,James,1859,Armidale,NRS 13502,[6/4194B],-,-,-,881
NEWMAN,John,1869,Hinton,NRS 13502,[6/4194B],-,-,Farmer,882
NEWSHAM,Thomas,1812,-,NRS 2665,[5/1166],-,391,15/09/1812,1354
NEWTON,Ann,1857,Ropes Creek,NRS 13502,[6/4193],-,-,-,883
NICHOLS,Isaac,1831,Sydney,NRS 13502,[6/4188],-,-,Postmaster,885
NICHOLS,Isaac,0,-,NRS 13725,[7/2582],059,2658,-,1525
NICHOLS,Josiah,1860,Appin,NRS 13502,[6/4195],-,-,Farmer,884
NICHOLSON,John,1848,"Prestonville,    Port Stephen",NRS 13502,[6/4193],-,-,Shipowner,886
NICHOLSON,Mary Ann,1867,-,NRS 13502,[6/4195],-,-,-,887
NICHOLSON,S.D.,1854,-,NRS 13502,[6/4193],-,-,-,888
NIVEN,-,1841,-,NRS 13502,[6/4197],-,-,-,889
NOBLE,John,1831,County of Somerset,NRS 13502,[X953],43,-,Tiler and plasterer. 2 of 2 entries.,890
NOBLE,John,1833,-,NRS 13502,[6/4190],-,-,-,891
NOBLE,John,1831,County of Somerset,NRS 13502,[X953],34,-,Tiler and plasterer. 1 of 2 entries,1618
NOBLE,Matilda,1839,"Wrington,        County of Somerset",NRS 13502,[6/4191B],-,-,-,892
NOBLETT,William John,1851,Pitt St.,NRS 13502,[X954],11,-,Draper,893
NOLBRON,Samuel,1841,Sydney,NRS 13502,[6/4192],-,-,-,894
NOONAN,John,1860,Queanbeyan,NRS 13502,[6/4195],-,-,Blacksmith,895
NOONAN,Richard,1871,-,NRS 13502,[6/4197],-,-,-,896
NORMAN,John,0,-,NRS 13725,[7/2582],043,2658,-,1526
NORRIS,James,1856,Sydney,NRS 13502,[6/4193],-,-,Clerk,897
NORTH,Andrew,0,-,NRS 13725,[7/2582],198,2658,-,1527
NORTH,David,1856,Gladstone,NRS 13502,[6/4193],-,-,-,898
OAKES,Francis,1848,Parramatta,NRS 13502,[6/4193],-,-,-,899
OAKES,Henry Robert,1846,McCleay River,NRS 13502,[6/4193],-,-,-,900
OBRIEN,Dennis,1847,Cumberland St.,NRS 13502,[6/4193],-,-,-,901
OBRIEN,Henry,1867,Lawson's Creek (near Mudgee),NRS 13502,[6/4195],-,-,Farmer,902
OCONNOR,John,1827,Windsor,NRS 13502,-,-,-,"1827-31, See: Connor, John",903
OCONNOR,John,1872,Jandra,NRS 13502,-,-,-,"See: Brennan, Edward",904
OGILVIE,Peter Grant,1852,Wollombi,NRS 13502,[6/4193],-,-,-,905
OGRADY,Patrick,1872,Bourke,NRS 13502,-,-,-,"See: Brennan, Edward",906
OKEN,A,1875,Windsor,NRS 13502,-,-,-,"See: Hickey, Michael",907
ONAN,Margaret,1863,Glebe,NRS 13502,[6/4194B],-,-,-,908
ONEAL,Charles,1858,Urannah Creek,NRS 13502,[6/4193],-,-,-,909
ONEAL,James Moorecroft,1866,Sydney,NRS 13502,[6/4195],-,-,Innkeeper,910
ONEIL,John,1860,Marulan,NRS 13502,[X954],22,-,Innkeeper                             Probate,911
ONEILL,T,1874,Cooma,NRS 13502,[6/4196],-,-,-,912
OQUINILVAN,Patrick,1869,Port Macquarie,NRS 13502,[6/4194B],-,-,Clergyman,913
ORR,Sarah,1837,Sydney,NRS 13502,[6/4191B],-,-,-,914
OSBORNE,Samuel,1854,Glebe,NRS 13502,[6/4193],-,-,Butcher,915
OTWAY,Henry Maxwell,1836,Illawarra,NRS 13502,[X953],19,-,-,916
OVENS,John,1856,-,NRS 13502,[6/4193],-,-,"Letter from Clerk of Petty Sessions to Police Office, Eden, re. Death while travelling with stock",917
OWEN,Edward,1873,Glebe,NRS 13502,[X954],51,-,Householder                         Probate (Parchment),918
PAGE,Henry,1870,South Creek,NRS 13502,[6/4194B],-,-,-,919
PAGE,William,0,Sydney,NRS 13502,[6/4195],-,-,"1860's, Hawker",920
PAINE,Edward,0,-,NRS 13725,[7/2582],149,2658,-,1528
PALMER,Henry,1825,-,NRS 13502,[6/4187],-,-,-,921
PALMER,John Thomas,1876,Grenfell,NRS 13502,-,-,-,"See: Dobbin, John",922
PALMER,Joshua,0,-,NRS 13725,[7/2582],120,2658,-,1529
PALMER,Joshua,0,-,NRS 13725,[7/2582],139,2658,-,1593
PALMER,Richard,0,-,NRS 13725,[7/2582],066,2658,-,1530
PALMER,Richard,1819,George Street,NRS 13502,[6/4186 pp99-109],-,-,Victualler                               Copy of will,923
PARIS,William,1846,Richmond,NRS 13502,[X953],28,-,1 of 2 entries,925
PARIS,William,1846,Richmond,NRS 13502,[X953],30,-,2 of 2 entries,1604
PARKER,William,0,-,NRS 13725,[7/2582],009,2658,-,1531
PARKER,William,1875,Orange,NRS 13502,-,-,-,"See: Hickey, Michael",924
PARSONS,James,1876,Urana,NRS 13502,-,-,-,"See: Dobbin, John",926
PARSONS,Richard,0,-,NRS 13725,[7/2582],187,2658,-,1532
PARTRIDGE,Richard,1834,Parramatta,NRS 13502,[6/4190],-,-,-,927
PATERSON,James,0,-,NRS 13725,[7/2582],179,2658,-,1533
PATERSON,Margaret Johanna,1869,Sydney,NRS 13502,[6/4194B],-,-,-,928
PAULUS,Peter,1849,"George Street,  Sydney",NRS 13502,[6/4193],-,-,-,929
PAYNE,Edward,1840,-,NRS 13502,[6/4197],-,-,-,930
PAYNE,John,1838,Sydney,NRS 13502,[6/4191B],-,-,Victualler                               Petition for probate,931
PAYNE,Sarah,1840,Sydney,NRS 13502,[6/4192],-,-,-,932
PAYNE,William,1870,"Currawang,      (near Collector)",NRS 13502,[6/4196],-,-,Innkeeper,933
PEARCE,Emma,1872,Pallamallawa,NRS 13502,[X954],32,-,-,934
PEARCE,Joseph,1802,-,NRS 2665,[5/1166],-,391,6/04/1802,1299
PEARSON,John,1847,Morpeth,NRS 13502,[6/4193],-,-,-,935
PEAT,Benjamin,1809,-,NRS 2665,[5/1166],-,391,06/04/1809,1331
PEDROITA,Antonio,1870,Wattle Flat,NRS 13502,[6/4196],-,-,Gold digger                            Precipe for citation,936
PEEBLES,John,1807,-,NRS 2665,[5/1166],-,391,06/03/1807,1322
PENN,Samuel,1851,Surry Hills,NRS 13502,[6/4193],-,-,-,937
PENNY,John,1799,-,NRS 2665,[5/1166],-,391,26/08/1799,1291
PERRY,Edward,1838,Sydney,NRS 13502,[6/4191B],-,-,-,938
PERRY,Joseph,1834,Sydney,NRS 13502,[6/4190],-,-,Wheelwright,939
PERRY,Joseph,1872,Upper Quillbone,NRS 13502,-,-,-,"See: Brennan, Edward",942
PERRY,Peter,1870,Whitakers Creek,NRS 13502,[X954],31,-,-,940
PHELAN,James,0,-,NRS 13725,[7/2582],017,2658,-,1534
PHILLIPS,James,1852,-,NRS 13502,[6/4193],-,-,-,941
PHILLIPS,Lydia,1869,Paterson River,NRS 13502,[6/4194B],-,-,-,943
PHILLIPS,Thomas,1829,-,NRS 13502,[6/4188],-,-,"Master of ship, Alfred",944
PICKWELL,George,1856,McLeay,NRS 13502,[6/4193],-,-,-,945
PIESLEY,John,1872,-,NRS 13502,[6/4197],-,-,-,946
PIKE,George,1832,-,NRS 13502,[6/4190],-,-,-,947
PISTILL,-,0,-,NRS 13502,[6/4197],-,-,-,948
PITMAN,John,1856,Hartley,NRS 13502,[6/4193],-,-,"Letter from Clerk of Petty Sessions to Police Office, Hartley, re. Death on way to diggings",949
PITMAN,Timothy Goodwin,1832,Sydney,NRS 13502,[6/4190],-,-,-,950
PITT,Thomas Matcham,0,-,NRS 13725,[7/2582],112,2658,-,1535
POGSON,Edward Henry,0,-,NRS 13502,[6/4191B],-,-,-,951
POLLARD,Elijah,1858,Mudgee,NRS 13502,[6/4193],-,-,Butcher,952
POTTS,James,1840,-,NRS 13502,[6/4191B],-,-,-,953
POULTON,James,1854,Geelong,NRS 13502,[6/4193],-,-,-,954
POWELL,Edward,0,-,NRS 13725,[7/2582],042,2658,-,1536
POWER,Michael,1839,Stoney Creek   Bathurst,NRS 13502,[6/4191B],-,-,-,955
POWER,Michael,0,-,NRS 13502,[6/4197],-,-,-,956
POWER,Thomas,1868,"Gulgo,            Lachlan River",NRS 13502,[6/4195],-,-,-,957
PRAGNELL,William,1841,-,NRS 13502,[6/4197],-,-,-,958
PRATT,James,0,-,NRS 13725,[7/2582],065,2658,-,1537
PRATT,James,0,-,NRS 13725,[7/2582],215,2658,-,1600
PRATT,John,1870,Singleton,NRS 13502,[6/4196],-,-,-,959
PRATT,John,1870,Singleton,NRS 13502,[6/4197],-,-,-,960
PRESCOTT,William,1867,Bega,NRS 13502,[6/4195],-,-,Storekeeper,961
PRESTON,Thomas Richard,0,-,NRS 13725,[7/2582],056,2658,-,1538
PRESTON,William Parsons,1857,Gold Diggings   Burrinjong,NRS 13502,[6/4193],-,-,-,962
PRICE,James,0,-,NRS 13725,[7/2582],037,2658,-,1539
PRICE,John,1830,"Clarence St.,    Sydney",NRS 13502,[6/4190],-,-,"John Price (the elder), Lawyer",963
PRIESTLY,James,1870,Grafton,NRS 13502,[6/4194B],-,-,-,964
PRING,Elijah James,1872,Jimmy's Creek  (near Nundle),NRS 13502,-,-,-,"See: Brennan, Edward",965
PRISK,John,1857,-,NRS 13502,[6/4193],-,-,-,966
PRITCHARD,William,1875,Hay,NRS 13502,-,-,-,"See: Hickey, Michael",967
PUGH,Edward,0,-,NRS 13725,[7/2582],003,2658,-,1540
PULLER,Charles,1839,Melbourne,NRS 13502,[6/4191B],-,-,Merchant,968
PUREFOY,William Alex,1869,Sydney,NRS 13502,[6/4194B],-,-,Barrister,969
PUTLAND,John,1810,-,NRS 2665,[5/1166],-,391,07/05/1810,1338
QUINN,Edward,0,-,NRS 13725,[7/2582],086,2658,-,1541
QUINN,James,1834,Pitt St.,NRS 13502,[6/4189],-,-,"1834-36, Merchant",970
RAFFETTY,Margaret,1809,-,NRS 2665,[5/1166],-,391,22/06/1809,1332
RAINE,Robert,1828,Parramatta,NRS 13502,[6/4188],-,-,-,971
RANELAND,James St. John,1832,-,NRS 13502,[6/4190],-,-,-,972
RAVEN,Charles,0,-,NRS 13502,-,-,-,"See: Horn, James Stark",973
RAYMOND,Catherine,1867,Macleay River,NRS 13502,[6/4195],-,-,-,974
READ,George,0,-,NRS 13725,[7/2582],155,2658,-,1542
READ,Henry Harvey,1859,"Parrramatta St.,  Sydney",NRS 13502,[6/4195],-,-,Stone mason,975
REDALL,Rev. Thomas,1838,Campbelltown,NRS 13502,[6/4191B],-,-,-,976
REDDINGTON,John,0,-,NRS 13725,[7/2582],014,2658,-,1543
REDGRAVE,Harvey,1876,Wentworth,NRS 13502,-,-,-,See: Dobbin John,977
REDGRAVE,Thomas,1858,"Blue's Point, North Shore",NRS 13502,[6/4193],-,-,-,978
REDMAN,John,1835,"George St., Sydney",NRS 13502,[6/4190],-,-,-,979
REED,Mather,1875,Forbes,NRS 13502,-,-,-,"See: Hickey, Michael",980
REEVES,John,0,-,NRS 13725,[7/2582],210,2658,-,1544
REGAN,Denis,1864,Burrangong,NRS 13502,[6/4194B],-,-,-,981
REIBY,Thomas,1811,-,NRS 2665,[5/1166],-,391,17/04/1811,1345
REILLEY,John,1837,"Pitt St., Sydney",NRS 13502,[6/4191B],-,-,Livery stable keeper,982
REILLY,Patrick,1840,East Maitland,NRS 13502,[6/4192],-,-,-,983
REILLY,Peter,1842,Maitland,NRS 13502,[6/4192],-,-,Chief Constable,984
RELIHAN,Timothy,1867,The Mullion (near Orange),NRS 13502,[6/4194B],-,-,Farmer,985
RENNICK,Hugh,1868,O'Connell,NRS 13502,[6/4195],-,-,Storekeeper,986
RETTIGAN,Patrick,1845,Sydney,NRS 13502,[6/4192],-,-,Labourer,987
REYNOLDS,Edward,1830,Wilberforce,NRS 13502,[6/4190],-,-,-,988
REYNOLDS,Thomas,1833,-,NRS 13502,[6/4190],-,-,-,989
REYNOLDS,Thomas,1854,-,NRS 13502,[6/4193],-,-,-,990
REYNOLDS,Thomas,1857,Gundaroo,NRS 13502,[6/4193],-,-,-,991
RHODES,William,1871,Clarence District,NRS 13502,[6/4194B],-,-,-,992
RICE,Alexander,0,Wide Bay Sheep Stn. Moreton Bay,NRS 13502,[6/4192],-,-,-,993
RICHARDS,Henry,1869,"Cardwell,         Rockingham Bay, Qld.",NRS 13502,[6/4194B],-,-,-,994
RICHARDSON,John,1871,West Maitland,NRS 13502,[6/4196],-,-,Innkeeper,995
RICHARDSON,William,1869,Sydney,NRS 13502,[6/4195],-,-,Saddler,996
RICKERBY,Thomas,0,-,NRS 13725,[7/2582],044,2658,-,1545
RIDGE,John,1867,Windsor,NRS 13502,[6/4194B],-,-,Contractor,997
RIELY,Henry,0,Braidwood,NRS 13502,[6/4192],-,-,Blacksmith,998
RILEY,William Edward,1838,Cavan,NRS 13502,[6/4191B],-,-,-,999
RISK,William,0,-,NRS 13725,[7/2582],192,2658,-,1546
RITCHIE,John,0,-,NRS 13725,[7/2582],106,2658,Captain John Ritchie,1547
ROACH,Maurice,1832,Argyle,NRS 13502,[6/4190],-,-,-,1000
ROBERTS,Charles,1865,Penrith,NRS 13502,[6/4194B],-,-,-,1001
ROBERTS,William,1825,Sydney,NRS 13502,[6/4188],-,-,"1825-26, Innkeeper, marriage licence",1002
ROBERTS,William,0,-,NRS 13725,[7/2582],053,2658,-,1548
ROBERTS,William,0,-,NRS 13725,[7/2582],113,2658,-,1598
ROBINSON,Edward,0,-,NRS 13725,[7/2582],098,2658,-,1599
ROBINSON,Edward,0,-,NRS 13725,[7/2582],093,2658,-,1549
ROBINSON,Edward,1838,Sydney,NRS 13502,[6/4191B],-,-,Solicitor,1003
ROBINSON,John Davie,1832,-,NRS 13502,[6/4190],-,-,Clerk in the Dock Yard,1004
ROBINSON,Joseph,1845,Campbelltown,NRS 13502,[6/4192],-,-,-,1005
ROBINSON,William,1856,Ipswich,NRS 13502,[6/4193],-,-,-,1006
ROCHE,Maurice,1839,-,NRS 13502,[6/4191B],-,-,-,1007
ROCHOTZ,Moses,1841,Windsor,NRS 13502,[6/4192],-,-,Dealer,1008
ROCK,Joseph,1858,"Maneroo,        Gegedrick",NRS 13502,[6/4193],-,-,-,1009
RODEN,Benjamin,1850,Sydney,NRS 13502,[6/4193],-,-,Yeoman,1010
ROIDEN,Daniel,1837,Yass,NRS 13502,[6/4191B],-,-,Farmer,1011
ROLLINSON,John,1828,-,NRS 13502,[6/4188],-,-,"Prisoner attached to No. 20 Road Party - per ""Shipley""",1012
ROLLO,-,0,-,NRS 13725,[7/2582],089,2658,-,1550
