Surname,Firstname,Alias,Alphabetical Ref,Alphabetical Indent,Tried_at,County,Tried when,Sentence,Age,Occupation,Ship,Ship Indent,Ship Page,Ship Entry,Remarks,Ship Indent url,Alphabetical Indent url
STICK,Matthew,STIRK,,12188_4_4003_0439-440,Skipton,York,13/07/1790,7 years,,,William & Ann,1150_SZ115_0295,202,004,"Transportation. See also ship page 114, entry 005",https://www.records.nsw.gov.au/index_image/1150_SZ115_0295,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STICK,Matthew,,,12188_4_4003_0439-440,Skipton,York,13/07/1790,7 years,,,William & Ann,1150_SZ115_0193,114,005,"See also ship page 202, entry 004",https://www.records.nsw.gov.au/index_image/1150_SZ115_0193,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STICKE,James,,,,Exeter,Devon,17/04/1787,Life,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p05,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p05,
STILES,James,,,12188_4_4003A_0091,Reading,Berks,03/03/1788,7 years,,,Scarborough (2),1150_SZ115_0102,054,005,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0102,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0091
STILES,John,,,12188_4_4003_0437-438,Reading,Berks,03/03/1788,7 years,,,Scarborough (2),1150_SZ115_0102,054,004,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0102,https://www.records.nsw.gov.au/index_image/12188_4_4003_0437-438
STILES,Philip,,,12188_4_4003_0439-440,Maidstone,Kent,14/03/1791,7 years,,,Pitt,1150_SZ115_0329,220,021,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0329,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STIRLING,Elizabeth,,,12188_4_4003_0439-440,Middlesex,Middlesex,31/05/1797,7 years,18,,Britannia (3),1150_SZ115_0482,322,017,"See also ship page 318, entry 016",https://www.records.nsw.gov.au/index_image/1150_SZ115_0482,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STIRLING,Elizabeth,,,12188_4_4003_0439-440,Middlesex,Middlesex,31/05/1797,7 years,18,,Britannia (3),1150_SZ115_0473,318,016,"Beyond the seas. See also ship page 322, entry 017",https://www.records.nsw.gov.au/index_image/1150_SZ115_0473,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STOCK,James,,,,Somerset,Somerset,27/03/1800,Life,,,Earl Cornwallis,898_2_8283_000029,,,Beyond seas,https://www.records.nsw.gov.au/index_image/898_2_8283_000029,
STOCKBRIDGE,John,,,12188_4_4003_0439-440,Surrey,Surrey,07/08/1797,14 years,,,Hillsborough,,342,027,"See also ship page 329, entry 013. 2nd list for Hillsborough not held.",,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STOCKBRIDGE,John,,,12188_4_4003_0439-440,Surrey,Surrey,07/08/1797,14 years,28,,Hillsborough,1150_SZ115_0505,329,013,"See also ship page 342, entry 027",https://www.records.nsw.gov.au/index_image/1150_SZ115_0505,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STOCKER,Margaret,,,12188_4_4003_0439-440,London,Middlesex,05/1795,7 years,16,,Indispensible,1150_SZ115_0418,280,020,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0418,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STOCKS,George,,,12188_4_4003_0439-440,York,York,23/03/1790,7 years,,,William & Ann,1150_SZ115_0192,113,022,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0192,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STOGDELL,John,,,12188_4_4003A_0091,Middlesex,Middlesex,10/1784,14 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0028,023,016,Africa,https://www.records.nsw.gov.au/index_image/1150_SZ115_0028,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0091
STOKES,Charles,,,,Middlesex,Middlesex,12/09/1787,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p21,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p21,
STOKES,Charles,,,12188_4_4003_0439-440,London,Middlesex,12/09/1787,7 years,,,Surprize (1),1150_SZ115_0090,046,021,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0090,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STOKOE,John,,,12188_4_4003_0439-440,Durham,Durham,19/07/1785,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0003,003,022,Beyond the Seas. Left the Colony in the Kitty Transport in 1793,https://www.records.nsw.gov.au/index_image/1150_SZ115_0003,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STONE,Charles,,,12188_4_4003_0439-440,London,Middlesex,10/12/1784,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0028,023,018,Africa,https://www.records.nsw.gov.au/index_image/1150_SZ115_0028,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STONE,George,,,,Middlesex,Middlesex,12/09/1787,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p18,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p18,
STONE,George,,,12188_4_4003_0439-440,London,Middlesex,12/09/1787,7 years,,,Surprize (1),1150_SZ115_0090,046,028,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0090,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STONE,Henry,,,12188_4_4003A_0091,London,Middlesex,12/1784,7 years,,,,,,,P.L.,,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0091
STONE,Jacob,,,12188_4_4003_0439-440,Middlesex,Middlesex,30/10/1799,7 years,32,,Royal Admiral (2),1150_4_3999_000048,393,006,"Beyond the Seas. See also ship page 380, entry 024",https://www.records.nsw.gov.au/index_image/1150_4_3999_000048,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STONE,Jacob,,,12188_4_4003_0439-440,Middlesex,Middlesex,10/1799,7 years,32,,Royal Admiral (2),1150_4_3999_000032,380,024,"Beyond the Seas. See also ship page 393, entry 006",https://www.records.nsw.gov.au/index_image/1150_4_3999_000032,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STONE,James,,,12188_4_4003A_0091,Southwark,Surrey,02/1791,7 years,,,Pitt,1150_SZ115_0349,235,017,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0349,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0091
STONE,James,,,,Maidstone,Kent,17/01/1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p26,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p26,
STONE,James,,,12188_4_4003_0439-440,Maidstone,Kent,17/01/1784,7 years,,,Neptune,1150_SZ115_0138,073,029,Beyond the Seas. Dd,https://www.records.nsw.gov.au/index_image/1150_SZ115_0138,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STONE,John,,,12188_4_4003A_0091,Southwark,Surrey,02/1791,7 years,,,Pitt,1150_SZ115_0335,226,006,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0335,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0091
STONE,Martin,,,12188_4_4003_0439-440,Warwick,Warwick,21/03/1785,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0003,003,030,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0003,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STONE,William,,,12188_4_4003_0439-440,London,Middlesex,23/05/1787,7 years,,,Neptune,1150_SZ115_0140,075,006,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0140,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STONE,William,,,,London,Middlesex,23/05/1787,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p27,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p27,
STONEHAM,John,,,12188_4_4003A_0091,London,Middlesex,09/1792,Life,14,,Ganges,1150_SZ115_0437,297,008,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0437,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0091
STORCK,Thomas,WELCH,,12188_4_4003_0439-440,,,,,,,,,,,"Vide WELCH, Thomas",,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STORER,Thomas,,,12188_4_4003_0439-440,Kingston,Surrey,29/03/1798,7 years,,,Albemarle,1150_SZ115_0287,194,018,"Beyond the Seas. See also ship page 121, entry 025. Sydney, 24/07/1821, 73",https://www.records.nsw.gov.au/index_image/1150_SZ115_0287,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STORER,Thomas,,,12188_4_4003_0439-440,Kingston,Surrey,29/03/1798,7 years,,,Albemarle,1150_SZ115_0202,121,026,"See also ship page 194, entry 018. Sydney, 24/07/1821, 73",https://www.records.nsw.gov.au/index_image/1150_SZ115_0202,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STOREY,Thomas,,,12188_4_4003_0439-440,Durham,Durham,03/08/1787,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0025,020,011,America,https://www.records.nsw.gov.au/index_image/1150_SZ115_0025,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STORLING,John,,,12188_4_4003A_0091,Edinburgh,Edinburgh,07/1793,Life,,,Surprize (2),1150_SZ115_0402,269,014,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0402,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0091
STORR,Thomas,,,12188_4_4003_0439-440,York,York,11/03/1797,7 years,35,,Hillsborough,1150_SZ115_0511,334,003,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0511,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STORRS,Ellen,,,,Lancaster,Lancaster,13/01/1801,7 years,31,,Nile,1150_4_3999_000058,,,,https://www.records.nsw.gov.au/index_image/1150_4_3999_000058,
STORRY,Thomas,,,12188_4_4003A_0091,Gloucester,Gloucester,10/1796,7 years,,,Hillsborough,,336,005,2nd list for Hillsborough not held.,,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0091
STORTESCUE,William,,,,Maidstone,Kent,17/03/1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p27,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p27,
STOUT,John,,,12188_4_4003_0439-440,Exeter,Devon,14/07/1788,7 years,,,Atlantic,1150_SZ115_0245,151,024,"Beyond the Seas. See also ship page 101, entry 017",https://www.records.nsw.gov.au/index_image/1150_SZ115_0245,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STOUT,John,,,12188_4_4003_0439-440,Exeter,Devon,14/07/1788,7 years,,,Atlantic,1150_SZ115_0174,101,017,"NSW. See also ship page 151, entry 024",https://www.records.nsw.gov.au/index_image/1150_SZ115_0174,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STOVELL,Thomas,,,12188_4_4003_0439-440,Surrey,Surrey,20/03/1797,14 years,42,,Royal Admiral (2),1150_4_3999_000049,394,010,"Beyond the Seas. See also ship page 383, entry 028",https://www.records.nsw.gov.au/index_image/1150_4_3999_000049,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STOVELL,Thomas,,,12188_4_4003_0439-440,Surrey,Surrey,20/03/1797,14 years,42,,Royal Admiral (2),1150_4_3999_000035,383,028,"Beyond the Seas. See also ship page 394, entry 010",https://www.records.nsw.gov.au/index_image/1150_4_3999_000035,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STOW,James,,,12188_4_4003_0439-440,Lincoln,Lincoln,09/07/1785,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0002,002,007,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0002,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STOWE,Elizabeth,,,,Pontefract,York,27/01/1800,7 years,,,Earl Cornwallis,898_2_8283_000031,,,Beyond seas,https://www.records.nsw.gov.au/index_image/898_2_8283_000031,
STOWELL,Daniel,,,12188_4_4003_0439-440,Somerset,Somerset,29/03/1798,14 years,26,,Hillsborough,1150_SZ115_0504,328,017,"See also ship page 341, entry 027. Parramatta, 21/10/1816, 45. 1460",https://www.records.nsw.gov.au/index_image/1150_SZ115_0504,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STOWELL,Daniel,,,12188_4_4003_0439-440,Somerset,Somerset,29/03/1798,14 years,,,Hillsborough,,341,027,"See also ship page 328, entry 017. Parramatta, 21/10/1816, 45. 1460. 2nd list for Hillsborough not held.",,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STRACHAN,William,,,12188_4_4003_0439-440,Middlesex,Middlesex,04/1784,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0022,017,008,America,https://www.records.nsw.gov.au/index_image/1150_SZ115_0022,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STRADLING,Edward,,,12188_4_4003_0439-440,Glamorgan,Glamorgan,27/03/1798,Life,27,,Royal Admiral (2),1150_4_3999_000050,395,020,NSW. C149. 473,https://www.records.nsw.gov.au/index_image/1150_4_3999_000050,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STRADMAN,Philip,"STRAHAN, Patrick",,12188_4_4003_0439-440,,,,,,,,,,,"Vide STRAHAN, Patrick",,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STRAHAN,Patrick,,,12188_4_4003_0439-440,Winchester,Hants,02/03/1790,7 years,,,Albemarle,1150_SZ115_0205,124,047,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0205,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STRAKER,David,,,12188_4_4003_0439-440,York,York,05/03/1791,7 years,,,Pitt,1150_SZ115_0350,236,028,"Beyond the Seas. See also ship page 227, entry 019",https://www.records.nsw.gov.au/index_image/1150_SZ115_0350,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STRAKER,David,,,12188_4_4003_0439-440,York,York,05/03/1791,7 years,,,Pitt,1150_SZ115_0336,227,019,"See also ship page 236, entry 028",https://www.records.nsw.gov.au/index_image/1150_SZ115_0336,https://www.records.nsw.gov.au/index_image/12188_4_4003_0439-440
STRAKER,Matthew,,,,Wetherby,York,15/01/1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p08,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p08,
STRAKER,Matthew,,,12188_4_4003_0441-442,Wakefield,York,17/01/1788,7 years,,,Neptune,1150_SZ115_0147,082,012,Beyond the Seas. Dd,https://www.records.nsw.gov.au/index_image/1150_SZ115_0147,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STRANGE,Francis,,,,Essex,Essex,05/04/1796,7 years,,,Minorca/Canada,1150_4_3999_000055,,,,https://www.records.nsw.gov.au/index_image/1150_4_3999_000055,
STRANGE,Francis,,,,Essex,Essex,05/04/1796,7 years,52,,Minorca/Canada,1150_4_3999_000057,,,,https://www.records.nsw.gov.au/index_image/1150_4_3999_000057,
STRATTON,Elizabeth,STRATHAM,,12188_4_4003_0441-442,,,,,,,,,,,"Vide STRATHAM, Elizabeth",,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STRATTON,John,,,12188_4_4003_0441-442,London,Middlesex,23/05/1787,7 years,,,Neptune,1150_SZ115_0140,075,014,Beyond the Seas. Dd,https://www.records.nsw.gov.au/index_image/1150_SZ115_0140,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STREEK,Richard,,,12188_4_4003_0441-442,Abingdon,Berks,07/1789,7 years,,,Admiral Barrington,1150_SZ115_0229,141,006,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0229,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STRETCH,Thomas,,,12188_4_4003_0441-442,Shrewsbury,Shropshire,16/08/1783,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0031,026,018,"Africa. Richmond, 03/04/1819, 80",https://www.records.nsw.gov.au/index_image/1150_SZ115_0031,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STRICKLAND,William,,,12188_4_4003_0441-442,London,Middlesex,10/12/1788,7 years,,,Salamander,1150_SZ115_0266,173,003,"Beyond the Seas. See also ship page 110, entry 007",https://www.records.nsw.gov.au/index_image/1150_SZ115_0266,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STRICKLAND,William,,,12188_4_4003_0441-442,London,Middlesex,10/12/1788,7 years,,,Salamander,1150_SZ115_0186,110,007,"NSW. See also ship page 173, entry 003",https://www.records.nsw.gov.au/index_image/1150_SZ115_0186,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STRIKER,James,,,12188_4_4003_0441-442,Devon,Devon,03/1788,Life,,,Neptune,1150_SZ115_0132,068,006,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0132,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STRIPLING,John,,,12188_4_4003A_0091,Gloucester,Gloucester,Easter 1784,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0026,021,007,America,https://www.records.nsw.gov.au/index_image/1150_SZ115_0026,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0091
STRONG,James,,,12188_4_4003_0441-442,Dorchester,Dorset,10/03/1784,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0004,004,017,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0004,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STROUD,Hester,,,12188_4_4003_0441-442,Dublin,Dublin,04/1790,7 years,40,,Sugar Cane,1150_SZ115_0397,265,005,"Parramatta, 20/06/1822, 57",https://www.records.nsw.gov.au/index_image/1150_SZ115_0397,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STROUD,Richard,,,12188_4_4003_0441-442,Yarmouth,Norfolk,14/09/1796,7 years,,,Hillsborough,,344,020,"See also ship page 334, entry 007. 2nd list for Hillsborough not held.",,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STROUD,Richard,,,12188_4_4003_0441-442,Yarmouth,Norfolk,14/09/1796,7 years,25,,Hillsborough,1150_SZ115_0511,334,007,"See also ship page 334, entry 020",https://www.records.nsw.gov.au/index_image/1150_SZ115_0511,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STRUDD,Edward,,,12188_4_4003_0441-442,Middlesex,Middlesex,06/1799,7 years,65,,Royal Admiral (2),1150_4_3999_000032,380,008,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_4_3999_000032,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STRUTTON,John,,,,Old Bailey,Middlesex,23/05/1787,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p09,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p09,
STUART,James,,,12188_4_4003A_0091,London,Middlesex,04/1784,7 years,,,,,,,P.L.,,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0091
STUART,John,,,12188_4_4003_0441-442,Surrey,Surrey,06/1796,7 years,,,Hillsborough,,342,018,2nd list for Hillsborough not held.,,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STUART,Margaret,,,12188_4_4003_0441-442,Exeter,Devon,28.08/1786,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0011,011,007,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0011,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STUBBINS,Mary,,,12188_4_4003_0441-442,Nottingham,Nottingham,30/07/1789,7 years,,,Mary & Ann,1150_SZ115_0279,186,027,"Beyond the Seas. See also ship page 089, entry 013",https://www.records.nsw.gov.au/index_image/1150_SZ115_0279,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STUBBINS,Mary,,,12188_4_4003_0441-442,Nottingham,Nottingham,30/07/1789,7 years,,,Mary & Ann,1150_SZ115_0157,089,013,"Beyond the Seas. See also ship page 186, entry 027",https://www.records.nsw.gov.au/index_image/1150_SZ115_0157,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STUBBS,Jonathan,James,,12188_4_4003_0441-442,London,Middlesex,16/02/1791,7 years,,,Pitt,1150_SZ115_0345,231,016,"Beyond the Seas. See also ship page 221, entry 030",https://www.records.nsw.gov.au/index_image/1150_SZ115_0345,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STUBBS,Jonathan,James,,12188_4_4003_0441-442,London,Middlesex,16/02/1791,7 years,,,Pitt,1150_SZ115_0330,221,030,"See also ship page 231, entry 016",https://www.records.nsw.gov.au/index_image/1150_SZ115_0330,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STUBBS,Thomas,,,12188_4_4003_0441-442,London,Middlesex,26/05/1790,7 years,,,Albemarle,1150_SZ115_0274,181,008,"Beyond the Seas. See also ship page 118, entry 039",https://www.records.nsw.gov.au/index_image/1150_SZ115_0274,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STUBBS,Thomas,,,12188_4_4003_0441-442,London,Middlesex,26/05/1790,7 years,,,Albemarle,1150_SZ115_0199,118,037,"See also ship page 181, entry 008",https://www.records.nsw.gov.au/index_image/1150_SZ115_0199,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STUBBZ,Mary,,,12188_4_4003_0441-442,Middlesex,Middlesex,10/1789,7 years,,,Neptune,1150_SZ115_0135,070,018,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0135,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STURDY,Louisa,,,12188_4_4003_0441-442,Middlesex,Middlesex,09/1792,7 years,,,Surprize (2),1150_SZ115_0402,269,010,1424,https://www.records.nsw.gov.au/index_image/1150_SZ115_0402,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STURGEON,Benjamin,,,,London,Middlesex,20/05/1795,7 years,15,,Minorca/Canada,1150_4_3999_000059,,,,https://www.records.nsw.gov.au/index_image/1150_4_3999_000059,
STYMATZ,John,,,12188_4_4003_0441-442,London,Middlesex,07/07/1790,7 years,,,Albemarle,1150_SZ115_0275,182,007,"Beyond the Seas. See also ship page 119, entry 021",https://www.records.nsw.gov.au/index_image/1150_SZ115_0275,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
STYMATZ,John,,,12188_4_4003_0441-442,London,Middlesex,07/07/1790,7 years,,,Albemarle,1150_SZ115_0200,119,021,"Died 31/03/1791 Latitude 48° 42' Longitude 7° 04'. See also ship page 182, entry 007",https://www.records.nsw.gov.au/index_image/1150_SZ115_0200,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
SUDDIS,John,,,,Gibraltar,,19/05/1800,14 years,,,Minorca/Canada,1150_4_3999_000063,,,,https://www.records.nsw.gov.au/index_image/1150_4_3999_000063,
SUFFIELD,Stephen,,,12188_4_4003_0441-442,London,Middlesex,14/09/1791,7 years,18,,Royal Admiral (1),1150_SZ115_0361,242,025,Felony,https://www.records.nsw.gov.au/index_image/1150_SZ115_0361,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
SULLEY,William,,,,Nottingham,Nottingham,03/04/1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p19,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p19,
SULLEY,William,,,12188_4_4003_0441-442,Nottingham,Nottingham,03/04/1788,7 years,,,Surprize (1),1150_SZ115_0092,048,031,NSW. Certificate in this Office. 171,https://www.records.nsw.gov.au/index_image/1150_SZ115_0092,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
SULLIVAN,Catherine,,,12188_4_4003_0441-442,Dublin,Dublin,04/1795,7 years,,,Marquis Cornwallis,1150_SZ115_0406,272,013,"Hobart Town, 27/03/1811, 36",https://www.records.nsw.gov.au/index_image/1150_SZ115_0406,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
SULLIVAN,Cornelius,,,12188_4_4003_0441-442,Limerick,Limerick,04/1792,7 years,20,,Boddington,1150_SZ115_0387,256,003,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0387,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
SULLIVAN,Daniel,,,12188_4_4003_0441-442,London,Middlesex,04/12/1799,7 years,15,,Royal Admiral (2),1150_4_3999_000044,389,024,"Beyond the Seas. See also ship page 377, entry 012",https://www.records.nsw.gov.au/index_image/1150_4_3999_000044,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
SULLIVAN,Daniel,,,12188_4_4003_0441-442,London,Middlesex,12/1799,7 years,15,,Royal Admiral (2),1150_4_3999_000029,377,012,"Beyond the Seas. See also ship page 389, entry 024",https://www.records.nsw.gov.au/index_image/1150_4_3999_000029,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
SULLIVAN,Honora,,,12188_4_4003_0441-442,Cork,Cork,03/1795,7 years,,,Marquis Cornwallis,1150_SZ115_0407,273,025,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0407,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
SULLIVAN,Humphrey,,,12188_4_4003_0441-442,Cork,Cork,08/1796,7 years,25,,Britannia (2),1150_SZ115_0426,287,001,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0426,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
SULLIVAN,James,,,12188_4_4003_0441-442,London,Middlesex,12/1790,Life,,,Albemarle,1150_SZ115_0198,117,013,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0198,https://www.records.nsw.gov.au/index_image/12188_4_4003_0441-442
SULLIVAN,Joanna,,,12188_4_4003_0443-444,Cork,Cork,09/1791,7 years,30,,Sugar Cane,1150_SZ115_0395,263,024,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0395,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
SULLIVAN,John,,,12188_4_4003A_0091,Cork,Cork,09/1791,7 years,30,,Sugar Cane,1150_SZ115_0392,260,001,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0392,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0091
SULLIVAN,John,,,12188_4_4003_0443-444,Limerick,Limerick,04/1792,7 years,18,,Boddington,1150_SZ115_0387,256,002,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0387,https://www.records.nsw.gov.au/index_image/12188_4_4003_0443-444
